anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2016,50,Tecnologia,530.0,484.0,46.0,116.0,113.0,3.0,40.0,36.0,4.0,0.08679245283018867,0.02843805333476418
2016,54,Abogado,1622.0,715.0,907.0,273.0,116.0,157.0,82.0,31.0,51.0,0.5591861898890259,0.052809793579475156
2016,54,Arte,1231.0,541.0,690.0,406.0,190.0,216.0,24.0,9.0,15.0,0.5605199025182778,0.04007944259946604
2016,54,Derecho,26.0,7.0,19.0,26.0,7.0,19.0,0.0,0.0,0.0,0.7307692307692307,0.0008465195025070001
2016,54,Economicas,7581.0,3433.0,4148.0,2015.0,971.0,1044.0,237.0,90.0,147.0,0.5471573671019654,0.24682555186559876
2016,54,Educacion,2649.0,610.0,2039.0,801.0,219.0,582.0,135.0,24.0,111.0,0.7697244243110608,0.08624731392850166
2016,54,Exactas,993.0,528.0,465.0,215.0,111.0,104.0,35.0,11.0,24.0,0.46827794561933533,0.03233053330728658
2016,54,Ingenieria,1965.0,1527.0,438.0,391.0,298.0,93.0,71.0,52.0,19.0,0.22290076335877862,0.06397733932408674
2016,54,Naturales,1057.0,397.0,660.0,207.0,93.0,114.0,18.0,8.0,10.0,0.6244087038789026,0.03441427362114997
2016,54,Psicologia,2674.0,485.0,2189.0,607.0,91.0,516.0,120.0,22.0,98.0,0.818623784592371,0.08706127498860454
2016,54,Salud,4855.0,1141.0,3714.0,1257.0,304.0,953.0,124.0,23.0,101.0,0.7649845520082389,0.1580712378719802
2016,54,Sociales,5384.0,1789.0,3595.0,1154.0,474.0,680.0,158.0,33.0,125.0,0.6677191679049034,0.17529465390375723
2016,54,Tecnologia,677.0,560.0,117.0,225.0,177.0,48.0,5.0,5.0,0.0,0.172821270310192,0.02204206550758612
2016,66,Abogado,460.0,124.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7304347826086957,0.014591131129861067
2016,66,Arte,37.0,28.0,9.0,0.0,0.0,0.0,4.0,0.0,4.0,0.24324324324324326,0.0011736344604453468
2016,66,Derecho,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.00028547865254076
2016,66,Economicas,7644.0,3057.0,4587.0,1469.0,608.0,861.0,107.0,49.0,58.0,0.6000784929356358,0.24246653555795217
2016,66,Educacion,1813.0,293.0,1520.0,378.0,69.0,309.0,32.0,0.0,32.0,0.8383894098179813,0.05750808856182199
2016,66,Exactas,2769.0,1286.0,1483.0,649.0,253.0,396.0,55.0,31.0,24.0,0.5355724088118454,0.08783226543170716
2016,66,Ingenieria,3571.0,2645.0,926.0,962.0,691.0,271.0,67.0,51.0,16.0,0.2593111173340801,0.11327158535811711
2016,66,Letras,107.0,14.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8691588785046729,0.0033940239802068136
2016,66,Naturales,4372.0,2232.0,2140.0,1065.0,570.0,495.0,93.0,48.0,45.0,0.48947849954254347,0.13867918543424476
2016,66,Psicologia,56.0,5.0,51.0,0.0,0.0,0.0,2.0,0.0,2.0,0.9107142857142857,0.0017763116158091734
2016,66,Salud,5701.0,1169.0,4532.0,1475.0,347.0,1128.0,191.0,37.0,154.0,0.7949482546921592,0.1808348664594303
2016,66,Sociales,4561.0,1755.0,2806.0,892.0,354.0,538.0,77.0,21.0,56.0,0.6152159614119711,0.14467423713760072
2016,66,Tecnologia,426.0,310.0,116.0,161.0,127.0,34.0,17.0,13.0,4.0,0.27230046948356806,0.013512656220262641
2016,70,Abogado,1858.0,610.0,1248.0,303.0,101.0,202.0,24.0,6.0,18.0,0.6716899892357373,0.08178176856375721
2016,70,Arquitectura,1015.0,530.0,485.0,172.0,92.0,80.0,14.0,4.0,10.0,0.47783251231527096,0.04467626215942603
2016,70,Arte,1224.0,547.0,677.0,279.0,128.0,151.0,27.0,13.0,14.0,0.5531045751633987,0.053875610722302916
2016,70,Economicas,4737.0,1893.0,2844.0,873.0,381.0,492.0,117.0,55.0,62.0,0.6003799873337555,0.20850389541793213
2016,70,Educacion,2253.0,616.0,1637.0,708.0,213.0,495.0,60.0,19.0,41.0,0.7265867731913005,0.09916809718737621
2016,70,Exactas,1753.0,735.0,1018.0,341.0,159.0,182.0,57.0,24.0,33.0,0.580718767826583,0.07716008627140279
2016,70,Ingenieria,2491.0,2011.0,480.0,517.0,408.0,109.0,87.0,68.0,19.0,0.19269369731031713,0.10964391038337955
2016,70,Letras,33.0,7.0,26.0,5.0,0.0,5.0,1.0,0.0,1.0,0.7878787878787878,0.0014525287204542453
2016,70,Naturales,1736.0,900.0,836.0,287.0,156.0,131.0,78.0,36.0,42.0,0.4815668202764977,0.0764118139002597
2016,70,Salud,1088.0,350.0,738.0,230.0,66.0,164.0,121.0,29.0,92.0,0.6783088235294118,0.04788943175315815
2016,70,Sociales,3777.0,1264.0,2513.0,810.0,313.0,497.0,70.0,20.0,50.0,0.6653428647074398,0.16624851445926317
2016,70,Tecnologia,754.0,612.0,142.0,175.0,143.0,32.0,7.0,6.0,1.0,0.1883289124668435,0.033188080461287905
2016,74,Abogado,502.0,164.0,338.0,134.0,34.0,100.0,6.0,1.0,5.0,0.6733067729083665,0.027031393032146897
2016,74,Arquitectura,47.0,41.0,6.0,20.0,17.0,3.0,0.0,0.0,0.0,0.1276595744680851,0.002530827634483873
2016,74,Arte,206.0,98.0,108.0,0.0,0.0,0.0,7.0,4.0,3.0,0.5242718446601942,0.011092563674546335
2016,74,Deporte,39.0,21.0,18.0,10.0,8.0,2.0,2.0,1.0,1.0,0.46153846153846156,0.0021000484626568306
2016,74,Derecho,148.0,57.0,91.0,114.0,52.0,62.0,0.0,0.0,0.0,0.6148648648648649,0.00796941467880028
2016,74,Economicas,2220.0,871.0,1349.0,637.0,221.0,416.0,68.0,25.0,43.0,0.6076576576576577,0.11954122018200421
2016,74,Educacion,1737.0,237.0,1500.0,501.0,70.0,431.0,93.0,5.0,88.0,0.8635578583765112,0.09353292768294653
2016,74,Exactas,1263.0,660.0,603.0,293.0,146.0,147.0,66.0,37.0,29.0,0.47743467933491684,0.06800926175219428
2016,74,Ingenieria,1180.0,1010.0,170.0,240.0,209.0,31.0,48.0,39.0,9.0,0.1440677966101695,0.06353992784448872
2016,74,Naturales,2020.0,748.0,1272.0,511.0,194.0,317.0,69.0,22.0,47.0,0.6297029702970297,0.10877174088632814
2016,74,Psicologia,2175.0,516.0,1659.0,442.0,122.0,320.0,93.0,18.0,75.0,0.7627586206896552,0.11711808734047709
2016,74,Salud,5019.0,1113.0,3906.0,1419.0,372.0,1047.0,161.0,33.0,128.0,0.7782426778242678,0.2702600829249906
2016,74,Sociales,1125.0,300.0,825.0,356.0,95.0,261.0,34.0,10.0,24.0,0.7333333333333333,0.060578321038177806
2016,74,Tecnologia,890.0,735.0,155.0,232.0,198.0,34.0,50.0,41.0,9.0,0.17415730337078653,0.04792418286575844
2016,78,Economicas,2120.0,742.0,1378.0,766.0,266.0,500.0,24.0,5.0,19.0,0.65,0.28863172226004086
2016,78,Educacion,1146.0,175.0,971.0,395.0,83.0,312.0,27.0,2.0,25.0,0.8472949389179756,0.15602450646698435
2016,78,Exactas,215.0,81.0,134.0,60.0,29.0,31.0,3.0,2.0,1.0,0.6232558139534884,0.029271613342409804
2016,78,Ingenieria,118.0,103.0,15.0,46.0,39.0,7.0,1.0,1.0,0.0,0.1271186440677966,0.016065350578624914
2016,78,Naturales,788.0,418.0,370.0,346.0,193.0,153.0,4.0,3.0,1.0,0.46954314720812185,0.10728386657590197
2016,78,Psicologia,361.0,48.0,313.0,102.0,12.0,90.0,7.0,0.0,7.0,0.8670360110803325,0.049149081007488084
2016,78,Salud,933.0,190.0,743.0,317.0,76.0,241.0,47.0,7.0,40.0,0.7963558413719185,0.12702518720217834
2016,78,Sociales,1236.0,286.0,950.0,503.0,118.0,385.0,6.0,4.0,2.0,0.7686084142394822,0.16827773995915588
2016,78,Tecnologia,428.0,296.0,132.0,182.0,123.0,59.0,5.0,4.0,1.0,0.308411214953271,0.058270932607215796
2016,82,Abogado,24332.0,9557.0,14775.0,3486.0,1415.0,2071.0,2604.0,970.0,1634.0,0.607225053427585,0.16950900072451652
2016,82,Arquitectura,8882.0,4111.0,4771.0,1289.0,597.0,692.0,2005.0,791.0,1214.0,0.5371537941904977,0.06187649779858441
2016,82,Arte,4872.0,2241.0,2631.0,1366.0,746.0,620.0,107.0,28.0,79.0,0.5400246305418719,0.0339408125731483
2016,82,Derecho,383.0,152.0,231.0,80.0,32.0,48.0,121.0,45.0,76.0,0.6031331592689295,0.0026681714317561165
2016,82,Economicas,20634.0,9077.0,11557.0,2660.0,1297.0,1363.0,1100.0,425.0,675.0,0.5600949888533489,0.14374686507273032
2016,82,Educacion,5632.0,1418.0,4214.0,1690.0,457.0,1233.0,448.0,97.0,351.0,0.7482244318181818,0.03923535640639804
2016,82,Exactas,5114.0,2405.0,2709.0,1088.0,523.0,565.0,765.0,240.0,525.0,0.5297223308564725,0.03562670679373572
2016,82,Ingenieria,5892.0,4415.0,1477.0,1040.0,731.0,309.0,814.0,594.0,220.0,0.25067888662593346,0.04104664771777295
2016,82,Letras,208.0,39.0,169.0,40.0,13.0,27.0,7.0,1.0,6.0,0.8125,0.0014490330490999276
2016,82,Naturales,6138.0,3519.0,2619.0,1113.0,550.0,563.0,457.0,269.0,188.0,0.42668621700879766,0.04276040795853536
2016,82,Otros,3106.0,1359.0,1747.0,1903.0,864.0,1039.0,0.0,0.0,0.0,0.5624597553122987,0.021637964665886418
2016,82,Psicologia,7080.0,1591.0,5489.0,1426.0,389.0,1037.0,253.0,38.0,215.0,0.7752824858757063,0.04932285570974754
2016,82,Salud,35150.0,10526.0,24624.0,7545.0,2072.0,5473.0,3641.0,1012.0,2629.0,0.7005405405405405,0.24487265228780025
2016,82,Sociales,13598.0,4956.0,8642.0,3147.0,1220.0,1927.0,745.0,213.0,532.0,0.6355346374466834,0.09473053558490777
2016,82,Tecnologia,2523.0,2117.0,406.0,673.0,576.0,97.0,89.0,70.0,19.0,0.16091954022988506,0.01757649222538037
2016,86,Arquitectura,155.0,124.0,31.0,45.0,39.0,6.0,0.0,0.0,0.0,0.2,0.009185729524712576
2016,86,Arte,71.0,59.0,12.0,49.0,42.0,7.0,2.0,1.0,1.0,0.16901408450704225,0.004207656750029631
2016,86,Economicas,3341.0,1459.0,1882.0,733.0,348.0,385.0,134.0,52.0,82.0,0.5633043998802754,0.19799691833590138
2016,86,Educacion,6618.0,777.0,5841.0,2306.0,245.0,2061.0,619.0,59.0,560.0,0.8825929283771532,0.3922010193196634
2016,86,Exactas,716.0,263.0,453.0,112.0,42.0,70.0,21.0,7.0,14.0,0.63268156424581,0.04243214412705938
2016,86,Ingenieria,1219.0,909.0,310.0,241.0,173.0,68.0,14.0,12.0,2.0,0.25430680885972107,0.07224131800402987
2016,86,Naturales,1213.0,614.0,599.0,250.0,121.0,129.0,33.0,16.0,17.0,0.49381698268755153,0.0718857413772668
2016,86,Salud,1365.0,297.0,1068.0,381.0,118.0,263.0,85.0,19.0,66.0,0.7824175824175824,0.08089368258859785
2016,86,Sociales,1608.0,465.0,1143.0,570.0,137.0,433.0,34.0,16.0,18.0,0.710820895522388,0.09529453597250208
2016,86,Tecnologia,568.0,433.0,135.0,50.0,43.0,7.0,7.0,6.0,1.0,0.23767605633802816,0.03366125400023705
