anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2016,10,Exactas,741.0,366.0,375.0,117.0,49.0,68.0,20.0,7.0,13.0,0.5060728744939271,0.05366842905772434
2016,10,Idiomas,231.0,65.0,166.0,41.0,14.0,27.0,6.0,2.0,4.0,0.7186147186147186,0.016730643876294634
2016,10,Ingeniería,361.0,291.0,70.0,99.0,73.0,26.0,4.0,4.0,0.0,0.19390581717451524,0.026146157746070833
2016,10,Naturales,1290.0,630.0,660.0,303.0,141.0,162.0,40.0,17.0,23.0,0.5116279069767442,0.09343086840008691
2016,10,Policial,418.0,157.0,261.0,165.0,65.0,100.0,6.0,2.0,4.0,0.6244019138755981,0.03027449844281886
2016,10,Psicologia,729.0,183.0,546.0,121.0,27.0,94.0,15.0,1.0,14.0,0.7489711934156379,0.052799304700514235
2016,10,Salud,1340.0,317.0,1023.0,343.0,68.0,275.0,51.0,6.0,45.0,0.7634328358208955,0.09705221988846237
2016,10,Sociales,352.0,135.0,217.0,54.0,32.0,22.0,33.0,11.0,22.0,0.6164772727272727,0.02549431447816325
2016,10,Tecnologia,1357.0,1092.0,265.0,332.0,264.0,68.0,32.0,30.0,2.0,0.19528371407516582,0.09828347939451003
2016,14,Arquitectura,11843.0,5785.0,6058.0,2306.0,1187.0,1119.0,972.0,447.0,525.0,0.5115257958287596,0.05491208872732668
2016,14,Arte,7218.0,3105.0,4113.0,2274.0,1060.0,1214.0,255.0,88.0,167.0,0.5698254364089775,0.03346748766645647
2016,14,Derecho,44244.0,19917.0,24327.0,12347.0,5901.0,6446.0,4241.0,1853.0,2388.0,0.5498372660699756,0.205144849586409
2016,14,Economicas,42199.0,20325.0,21874.0,13519.0,7146.0,6373.0,2346.0,1075.0,1271.0,0.5183535154861489,0.19566285841462963
2016,14,Educacion,13704.0,3301.0,10403.0,4375.0,1182.0,3193.0,622.0,130.0,492.0,0.7591214244016345,0.06354093252717088
2016,14,Exactas,4155.0,1840.0,2315.0,1339.0,530.0,809.0,224.0,106.0,118.0,0.5571600481347774,0.01926536592603583
2016,14,Idiomas,4797.0,906.0,3891.0,1156.0,269.0,887.0,160.0,26.0,134.0,0.8111319574734209,0.022242108386809598
2016,14,Ingeniería,6720.0,5137.0,1583.0,1909.0,1439.0,470.0,336.0,260.0,76.0,0.2355654761904762,0.03115842575763196
2016,14,Letras,88.0,18.0,70.0,23.0,5.0,18.0,4.0,0.0,4.0,0.7954545454545454,0.00040802700396898995
2016,14,Naturales,8645.0,4327.0,4318.0,2280.0,1101.0,1179.0,720.0,410.0,310.0,0.49947946790052056,0.040084016469453615
2016,14,Otros,3971.0,1768.0,2203.0,2164.0,1007.0,1157.0,0.0,0.0,0.0,0.5547720977083858,0.018412218554100673
2016,14,Policial,1236.0,410.0,826.0,1110.0,364.0,746.0,3.0,2.0,1.0,0.6682847896440129,0.00573092473756445
2016,14,Psicologia,17509.0,3506.0,14003.0,4181.0,966.0,3215.0,1006.0,138.0,868.0,0.7997601233651265,0.08118346377833005
2016,14,Religion,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.8546681998590453e-05
2016,14,Salud,26626.0,7449.0,19177.0,5956.0,1649.0,4307.0,3045.0,841.0,2204.0,0.7202358596860212,0.12345598872361735
2016,14,Sociales,14984.0,6772.0,8212.0,4932.0,2448.0,2484.0,794.0,277.0,517.0,0.5480512546716497,0.06947587076671984
2016,14,Tecnologia,7729.0,6654.0,1075.0,2607.0,2231.0,376.0,188.0,159.0,29.0,0.13908655712252554,0.035836826291776404
2016,22,Arquitectura,3079.0,1531.0,1548.0,565.0,270.0,295.0,112.0,38.0,74.0,0.502760636570315,0.050048764629388814
2016,22,Arte,1704.0,775.0,929.0,827.0,428.0,399.0,80.0,30.0,50.0,0.54518779342723,0.027698309492847854
2016,22,Derecho,15921.0,7110.0,8811.0,4064.0,1847.0,2217.0,1126.0,446.0,680.0,0.5534200113058225,0.25879388816644994
2016,22,Economicas,10162.0,4594.0,5568.0,2571.0,1273.0,1298.0,456.0,210.0,246.0,0.5479236370793151,0.1651820546163849
2016,22,Educacion,5864.0,1482.0,4382.0,1364.0,361.0,1003.0,216.0,44.0,172.0,0.7472714870395635,0.0953185955786736
2016,22,Exactas,809.0,314.0,495.0,137.0,62.0,75.0,11.0,7.0,4.0,0.6118665018541409,0.013150195058517555
2016,22,Idiomas,8.0,3.0,5.0,2.0,0.0,2.0,4.0,2.0,2.0,0.625,0.00013003901170351105
2016,22,Ingeniería,3216.0,2634.0,582.0,837.0,639.0,198.0,70.0,58.0,12.0,0.18097014925373134,0.05227568270481144
2016,22,Naturales,5486.0,2879.0,2607.0,888.0,421.0,467.0,264.0,138.0,126.0,0.475209624498724,0.08917425227568271
2016,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,,0.0
2016,22,Policial,1002.0,373.0,629.0,431.0,196.0,235.0,51.0,8.0,43.0,0.627744510978044,0.01628738621586476
2016,22,Salud,9643.0,2834.0,6809.0,2615.0,782.0,1833.0,628.0,178.0,450.0,0.706108057658405,0.15674577373211965
2016,22,Sociales,1696.0,631.0,1065.0,434.0,172.0,262.0,167.0,53.0,114.0,0.6279481132075472,0.027568270481144342
2016,22,Tecnologia,2930.0,2210.0,720.0,725.0,582.0,143.0,92.0,56.0,36.0,0.24573378839590443,0.047626788036410926
2016,26,Derecho,2479.0,945.0,1534.0,648.0,241.0,407.0,84.0,30.0,54.0,0.6187979023799919,0.1616774277701689
2016,26,Economicas,4612.0,1375.0,3237.0,1364.0,428.0,936.0,118.0,34.0,84.0,0.7018647007805724,0.300789147590165
2016,26,Educacion,1488.0,456.0,1032.0,407.0,138.0,269.0,29.0,9.0,20.0,0.6935483870967742,0.09704558794756407
2016,26,Exactas,502.0,209.0,293.0,100.0,40.0,60.0,21.0,7.0,14.0,0.5836653386454184,0.03273984217048197
2016,26,Idiomas,55.0,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8909090909090909,0.0035870345007500163
2016,26,Ingeniería,1213.0,853.0,360.0,401.0,268.0,133.0,49.0,38.0,11.0,0.2967848309975268,0.079110415443814
2016,26,Naturales,1399.0,446.0,953.0,374.0,118.0,256.0,55.0,13.0,42.0,0.6812008577555396,0.0912411139372595
2016,26,Otros,23.0,20.0,3.0,23.0,20.0,3.0,0.0,0.0,0.0,0.13043478260869565,0.0015000326094045523
2016,26,Psicologia,429.0,50.0,379.0,89.0,9.0,80.0,17.0,2.0,15.0,0.8834498834498834,0.027978869105850127
2016,26,Salud,1060.0,208.0,852.0,337.0,81.0,256.0,77.0,7.0,70.0,0.8037735849056604,0.0691319376508185
2016,26,Sociales,910.0,352.0,558.0,279.0,119.0,160.0,13.0,5.0,8.0,0.6131868131868132,0.05934911628513663
2016,26,Tecnologia,1163.0,944.0,219.0,435.0,346.0,89.0,56.0,46.0,10.0,0.1883061049011178,0.07584947498858671
2016,30,Economicas,527.0,256.0,271.0,84.0,45.0,39.0,81.0,32.0,49.0,0.5142314990512334,0.15222414789139227
2016,30,Educacion,323.0,164.0,159.0,63.0,32.0,31.0,49.0,22.0,27.0,0.49226006191950467,0.09329867128827267
2016,30,Idiomas,66.0,18.0,48.0,15.0,5.0,10.0,2.0,0.0,2.0,0.7272727272727273,0.019064124783362217
2016,30,Psicologia,442.0,103.0,339.0,57.0,15.0,42.0,50.0,13.0,37.0,0.7669683257918553,0.12767186597342575
2016,30,Religion,409.0,392.0,17.0,69.0,64.0,5.0,29.0,28.0,1.0,0.04156479217603912,0.11813980358174465
2016,30,Salud,1413.0,528.0,885.0,247.0,91.0,156.0,75.0,29.0,46.0,0.6263269639065817,0.40814558058925476
2016,30,Sociales,124.0,65.0,59.0,26.0,13.0,13.0,20.0,7.0,13.0,0.47580645161290325,0.03581744656268053
2016,30,Tecnologia,158.0,150.0,8.0,42.0,38.0,4.0,12.0,10.0,2.0,0.05063291139240506,0.04563835932986713
2016,34,Economicas,2515.0,1181.0,1334.0,712.0,366.0,346.0,126.0,51.0,75.0,0.530417495029821,0.2237146415228607
2016,34,Educacion,3345.0,1121.0,2224.0,643.0,223.0,420.0,71.0,18.0,53.0,0.6648729446935725,0.29754492083259204
2016,34,Exactas,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0002668564312399929
2016,34,Ingeniería,631.0,385.0,246.0,209.0,125.0,84.0,2.0,2.0,0.0,0.3898573692551506,0.05612880270414517
2016,34,Naturales,988.0,446.0,542.0,290.0,125.0,165.0,34.0,13.0,21.0,0.548582995951417,0.08788471802170432
2016,34,Psicologia,854.0,118.0,736.0,253.0,45.0,208.0,22.0,3.0,19.0,0.8618266978922716,0.0759651307596513
2016,34,Salud,2530.0,613.0,1917.0,674.0,173.0,501.0,144.0,33.0,111.0,0.7577075098814229,0.22504892367906065
2016,34,Sociales,17.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.001512186443693293
2016,34,Tecnologia,359.0,280.0,79.0,179.0,133.0,46.0,2.0,2.0,0.0,0.2200557103064067,0.03193381960505248
2016,38,Deporte,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00014942471484783584
2016,38,Economicas,3030.0,1293.0,1737.0,608.0,239.0,369.0,36.0,14.0,22.0,0.5732673267326732,0.1509189619963142
2016,38,Educacion,3470.0,926.0,2544.0,1136.0,380.0,756.0,70.0,9.0,61.0,0.7331412103746398,0.17283458684066344
2016,38,Exactas,727.0,313.0,414.0,159.0,62.0,97.0,9.0,3.0,6.0,0.5694635488308115,0.03621058923145888
2016,38,Ingeniería,847.0,622.0,225.0,216.0,147.0,69.0,11.0,7.0,4.0,0.26564344746162927,0.042187577825372316
2016,38,Naturales,4049.0,1621.0,2428.0,1317.0,529.0,788.0,31.0,7.0,24.0,0.5996542356137318,0.20167355680629576
2016,38,Psicologia,1029.0,194.0,835.0,582.0,125.0,457.0,2.0,0.0,2.0,0.8114674441205053,0.05125267719280769
2016,38,Salud,442.0,150.0,292.0,186.0,77.0,109.0,7.0,2.0,5.0,0.6606334841628959,0.02201524132091448
2016,38,Sociales,3291.0,1380.0,1911.0,922.0,441.0,481.0,37.0,13.0,24.0,0.5806745670009116,0.16391891218807592
2016,38,Tecnologia,3189.0,2464.0,725.0,630.0,502.0,128.0,61.0,42.0,19.0,0.2273439949827532,0.15883847188324948
2016,42,Derecho,1406.0,449.0,957.0,419.0,146.0,273.0,77.0,22.0,55.0,0.6806543385490754,0.13063272321843353
2016,42,Economicas,1641.0,643.0,998.0,406.0,160.0,246.0,78.0,31.0,47.0,0.6081657525898843,0.1524667843538047
2016,42,Educacion,3919.0,733.0,3186.0,1230.0,245.0,985.0,102.0,16.0,86.0,0.8129624904312325,0.3641178110192326
2016,42,Exactas,362.0,167.0,195.0,81.0,41.0,40.0,24.0,6.0,18.0,0.5386740331491713,0.033633745238316456
2016,42,Idiomas,77.0,12.0,65.0,29.0,4.0,25.0,1.0,0.0,1.0,0.8441558441558441,0.007154139180525876
2016,42,Ingeniería,342.0,290.0,52.0,84.0,69.0,15.0,13.0,11.0,2.0,0.15204678362573099,0.031775527269348694
2016,42,Naturales,2044.0,1124.0,920.0,321.0,147.0,174.0,166.0,96.0,70.0,0.4500978473581213,0.18990987642850507
2016,42,Salud,57.0,23.0,34.0,0.0,0.0,0.0,8.0,3.0,5.0,0.5964912280701754,0.005295921211558116
2016,42,Sociales,407.0,137.0,270.0,134.0,48.0,86.0,3.0,2.0,1.0,0.6633906633906634,0.037814735668493915
2016,42,Tecnologia,508.0,398.0,110.0,124.0,96.0,28.0,21.0,18.0,3.0,0.21653543307086615,0.0471987364117811
2016,46,Derecho,659.0,275.0,384.0,68.0,26.0,42.0,21.0,9.0,12.0,0.582701062215478,0.1670892494929006
2016,46,Economicas,367.0,159.0,208.0,73.0,38.0,35.0,1.0,1.0,0.0,0.5667574931880109,0.093052738336714
2016,46,Educacion,1123.0,138.0,985.0,200.0,28.0,172.0,76.0,2.0,74.0,0.8771148708815673,0.28473630831643004
2016,46,Naturales,579.0,286.0,293.0,95.0,37.0,58.0,6.0,2.0,4.0,0.5060449050086355,0.1468052738336714
2016,46,Salud,334.0,78.0,256.0,97.0,27.0,70.0,47.0,6.0,41.0,0.7664670658682635,0.08468559837728194
2016,46,Sociales,195.0,104.0,91.0,28.0,19.0,9.0,1.0,1.0,0.0,0.4666666666666667,0.049442190669371194
2016,46,Tecnologia,687.0,509.0,178.0,117.0,91.0,26.0,0.0,0.0,0.0,0.2590975254730713,0.17418864097363082
2016,50,Arquitectura,1679.0,686.0,993.0,591.0,263.0,328.0,208.0,65.0,143.0,0.5914234663490173,0.07116215987115368
2016,50,Arte,650.0,194.0,456.0,329.0,107.0,222.0,71.0,19.0,52.0,0.7015384615384616,0.02754937696024413
2016,50,Derecho,4114.0,1621.0,2493.0,845.0,352.0,493.0,359.0,162.0,197.0,0.6059795819154108,0.1743663643299144
2016,50,Economicas,4038.0,2027.0,2011.0,941.0,515.0,426.0,380.0,171.0,209.0,0.4980188211986132,0.1711452064084089
2016,50,Educacion,874.0,466.0,408.0,256.0,129.0,127.0,73.0,34.0,39.0,0.4668192219679634,0.03704331609731287
2016,50,Idiomas,92.0,11.0,81.0,24.0,2.0,22.0,12.0,1.0,11.0,0.8804347826086957,0.003899296431296092
2016,50,Ingeniería,627.0,538.0,89.0,125.0,106.0,19.0,35.0,32.0,3.0,0.1419457735247209,0.026574552852420108
2016,50,Naturales,687.0,269.0,418.0,75.0,24.0,51.0,55.0,23.0,32.0,0.6084425036390102,0.029117572264134948
2016,50,Policial,294.0,87.0,207.0,61.0,22.0,39.0,16.0,2.0,14.0,0.7040816326530612,0.01246079511740273
2016,50,Psicologia,2603.0,535.0,2068.0,618.0,132.0,486.0,180.0,28.0,152.0,0.7944679216288898,0.11032465881156227
2016,50,Salud,6274.0,1985.0,4289.0,1581.0,501.0,1080.0,678.0,183.0,495.0,0.6836149187121454,0.2659150631516487
2016,50,Sociales,635.0,247.0,388.0,165.0,76.0,89.0,71.0,27.0,44.0,0.6110236220472441,0.02691362210731542
2016,50,Tecnologia,1027.0,937.0,90.0,228.0,222.0,6.0,67.0,61.0,6.0,0.08763388510223953,0.04352801559718573
2016,54,Arquitectura,316.0,188.0,128.0,66.0,37.0,29.0,9.0,3.0,6.0,0.4050632911392405,0.008767548970645358
2016,54,Arte,1022.0,385.0,637.0,391.0,163.0,228.0,15.0,6.0,9.0,0.6232876712328768,0.028355807113922646
2016,54,Derecho,2613.0,1177.0,1436.0,613.0,267.0,346.0,104.0,41.0,63.0,0.549559892843475,0.07249875145663393
2016,54,Economicas,8330.0,3616.0,4714.0,2270.0,989.0,1281.0,256.0,99.0,157.0,0.565906362545018,0.23111924976416404
2016,54,Educacion,5325.0,1690.0,3635.0,1654.0,601.0,1053.0,501.0,128.0,373.0,0.6826291079812207,0.14774429831862826
2016,54,Exactas,569.0,324.0,245.0,100.0,56.0,44.0,15.0,6.0,9.0,0.4305799648506151,0.015787137228788637
2016,54,Idiomas,12.0,2.0,10.0,0.0,0.0,0.0,11.0,2.0,9.0,0.8333333333333334,0.000332944897619444
2016,54,Ingeniería,1965.0,1527.0,438.0,391.0,298.0,93.0,71.0,52.0,19.0,0.22290076335877862,0.05451972698518395
2016,54,Naturales,1023.0,540.0,483.0,281.0,135.0,146.0,21.0,9.0,12.0,0.47214076246334313,0.028383552522057598
2016,54,Psicologia,4616.0,765.0,3851.0,929.0,154.0,775.0,183.0,26.0,157.0,0.8342720970537262,0.1280728039509461
2016,54,Salud,5486.0,1308.0,4178.0,1619.0,406.0,1213.0,124.0,23.0,101.0,0.7615749179730222,0.1522113090283558
2016,54,Sociales,2854.0,1181.0,1673.0,609.0,306.0,303.0,55.0,16.0,39.0,0.5861948142957253,0.07918539481715776
2016,54,Tecnologia,1911.0,1647.0,264.0,546.0,454.0,92.0,11.0,11.0,0.0,0.13814756671899528,0.05302147494589646
2016,66,Arquitectura,962.0,380.0,582.0,203.0,89.0,114.0,92.0,46.0,46.0,0.604989604989605,0.016291278577476715
2016,66,Arte,391.0,243.0,148.0,89.0,56.0,33.0,39.0,23.0,16.0,0.37851662404092073,0.006621507197290432
2016,66,Deporte,44.0,13.0,31.0,0.0,0.0,0.0,11.0,3.0,8.0,0.7045454545454546,0.0007451312447078746
2016,66,Derecho,9191.0,3525.0,5666.0,1617.0,641.0,976.0,464.0,166.0,298.0,0.6164726362746165,0.15564775613886536
2016,66,Economicas,15223.0,6513.0,8710.0,3154.0,1393.0,1761.0,680.0,298.0,382.0,0.5721605465414176,0.25779847586790855
2016,66,Educacion,5629.0,1587.0,4042.0,1327.0,399.0,928.0,185.0,65.0,120.0,0.7180671522472908,0.09532599491955969
2016,66,Exactas,2678.0,1295.0,1383.0,645.0,264.0,381.0,59.0,32.0,27.0,0.5164301717699776,0.045351397121083825
2016,66,Idiomas,257.0,51.0,206.0,36.0,11.0,25.0,5.0,0.0,5.0,0.8015564202334631,0.004352243861134632
2016,66,Ingeniería,4583.0,3486.0,1097.0,1197.0,893.0,304.0,97.0,73.0,24.0,0.23936286275365481,0.07761219305673159
2016,66,Naturales,4988.0,2546.0,2442.0,1136.0,601.0,535.0,150.0,78.0,72.0,0.48957497995188454,0.08447078746824725
2016,66,Policial,793.0,218.0,575.0,163.0,43.0,120.0,59.0,14.0,45.0,0.725094577553594,0.013429297205757832
2016,66,Psicologia,1749.0,290.0,1459.0,384.0,65.0,319.0,242.0,32.0,210.0,0.834190966266438,0.02961896697713802
2016,66,Salud,5708.0,1159.0,4549.0,1475.0,347.0,1128.0,191.0,37.0,154.0,0.7969516468114927,0.09666384419983065
2016,66,Sociales,4567.0,1762.0,2805.0,947.0,387.0,560.0,152.0,59.0,93.0,0.6141887453470549,0.07734123624047418
2016,66,Tecnologia,2287.0,1787.0,500.0,609.0,485.0,124.0,102.0,89.0,13.0,0.2186270222999563,0.03872988992379339
2016,70,Arquitectura,1275.0,668.0,607.0,239.0,132.0,107.0,28.0,13.0,15.0,0.476078431372549,0.04265640682502509
2016,70,Arte,1052.0,442.0,610.0,232.0,97.0,135.0,16.0,6.0,10.0,0.5798479087452472,0.03519571763131482
2016,70,Derecho,2375.0,836.0,1539.0,389.0,153.0,236.0,87.0,31.0,56.0,0.648,0.07945801271328204
2016,70,Economicas,6334.0,2712.0,3622.0,1209.0,558.0,651.0,218.0,92.0,126.0,0.5718345437322387,0.21191033790565406
2016,70,Educacion,3552.0,1098.0,2454.0,1021.0,367.0,654.0,121.0,34.0,87.0,0.6908783783783784,0.11883573101371696
2016,70,Exactas,1224.0,587.0,637.0,223.0,104.0,119.0,43.0,22.0,21.0,0.5204248366013072,0.04095015055202409
2016,70,Idiomas,279.0,49.0,230.0,74.0,14.0,60.0,2.0,1.0,1.0,0.8243727598566308,0.00933422549347608
2016,70,Ingeniería,2724.0,2187.0,537.0,557.0,439.0,118.0,97.0,72.0,25.0,0.197136563876652,0.09113415858146537
2016,70,Naturales,2372.0,1174.0,1198.0,361.0,172.0,189.0,151.0,67.0,84.0,0.5050590219224284,0.07935764469722315
2016,70,Psicologia,1820.0,271.0,1549.0,360.0,52.0,308.0,115.0,19.0,96.0,0.8510989010989011,0.06088992974238876
2016,70,Salud,2961.0,913.0,2048.0,666.0,193.0,473.0,444.0,100.0,344.0,0.6916582235731172,0.09906323185011709
2016,70,Sociales,2494.0,1216.0,1278.0,577.0,319.0,258.0,83.0,50.0,33.0,0.51242983159583,0.08343927735028438
2016,70,Tecnologia,1428.0,1166.0,262.0,310.0,256.0,54.0,22.0,18.0,4.0,0.18347338935574228,0.047775175644028105
2016,74,Arquitectura,47.0,41.0,6.0,20.0,17.0,3.0,0.0,0.0,0.0,0.1276595744680851,0.002447916666666667
2016,74,Arte,215.0,106.0,109.0,0.0,0.0,0.0,10.0,7.0,3.0,0.5069767441860465,0.011197916666666667
2016,74,Deporte,39.0,21.0,18.0,10.0,8.0,2.0,2.0,1.0,1.0,0.46153846153846156,0.00203125
2016,74,Derecho,692.0,231.0,461.0,272.0,94.0,178.0,11.0,2.0,9.0,0.6661849710982659,0.036041666666666666
2016,74,Economicas,2116.0,791.0,1325.0,595.0,186.0,409.0,68.0,25.0,43.0,0.6261814744801513,0.11020833333333334
2016,74,Educacion,2403.0,400.0,2003.0,692.0,117.0,575.0,108.0,8.0,100.0,0.8335414065751144,0.12515625
2016,74,Exactas,1311.0,640.0,671.0,370.0,155.0,215.0,62.0,36.0,26.0,0.5118230358504958,0.06828125
2016,74,Idiomas,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.00015625
2016,74,Ingeniería,1276.0,1102.0,174.0,272.0,239.0,33.0,53.0,44.0,9.0,0.13636363636363635,0.06645833333333333
2016,74,Naturales,1803.0,701.0,1102.0,393.0,167.0,226.0,62.0,18.0,44.0,0.6112035496394898,0.09390625
2016,74,Psicologia,2133.0,481.0,1652.0,516.0,126.0,390.0,86.0,17.0,69.0,0.7744960150023441,0.11109375
2016,74,Salud,4943.0,1109.0,3834.0,1293.0,354.0,939.0,161.0,33.0,128.0,0.775642322476229,0.25744791666666667
2016,74,Sociales,903.0,267.0,636.0,258.0,80.0,178.0,38.0,13.0,25.0,0.7043189368770764,0.04703125
2016,74,Tecnologia,1316.0,1056.0,260.0,363.0,303.0,60.0,47.0,38.0,9.0,0.19756838905775076,0.06854166666666667
2016,78,Economicas,1932.0,683.0,1249.0,734.0,255.0,479.0,24.0,5.0,19.0,0.6464803312629399,0.2574970011995202
2016,78,Educacion,1638.0,345.0,1293.0,521.0,132.0,389.0,29.0,4.0,25.0,0.7893772893772893,0.21831267493002798
2016,78,Exactas,99.0,42.0,57.0,27.0,14.0,13.0,3.0,2.0,1.0,0.5757575757575758,0.013194722111155539
2016,78,Ingeniería,118.0,103.0,15.0,46.0,39.0,7.0,1.0,1.0,0.0,0.1271186440677966,0.015727042516326804
2016,78,Naturales,788.0,418.0,370.0,346.0,193.0,153.0,4.0,3.0,1.0,0.46954314720812185,0.10502465680394509
2016,78,Psicologia,1273.0,179.0,1094.0,509.0,85.0,424.0,11.0,0.0,11.0,0.8593872741555381,0.16966546714647474
2016,78,Salud,810.0,176.0,634.0,271.0,68.0,203.0,44.0,7.0,37.0,0.782716049382716,0.10795681727309077
2016,78,Sociales,259.0,97.0,162.0,81.0,30.0,51.0,3.0,2.0,1.0,0.6254826254826255,0.03451952552312408
2016,78,Tecnologia,586.0,401.0,185.0,263.0,174.0,89.0,6.0,5.0,1.0,0.31569965870307165,0.0781020924963348
2016,82,Arquitectura,5258.0,2641.0,2617.0,910.0,463.0,447.0,201.0,89.0,112.0,0.49771776340814,0.08923358902993687
2016,82,Arte,2431.0,1249.0,1182.0,519.0,306.0,213.0,80.0,36.0,44.0,0.4862196626902509,0.041256533840200935
2016,82,Derecho,8891.0,3809.0,5082.0,1667.0,709.0,958.0,748.0,289.0,459.0,0.571589247553706,0.15088928110786776
2016,82,Economicas,10173.0,4770.0,5403.0,2160.0,1080.0,1080.0,638.0,270.0,368.0,0.531111766440578,0.17264612042631186
2016,82,Educacion,4468.0,1259.0,3209.0,1359.0,399.0,960.0,246.0,70.0,176.0,0.7182184422560429,0.07582648835788473
2016,82,Exactas,2154.0,988.0,1166.0,404.0,188.0,216.0,113.0,49.0,64.0,0.5413184772516249,0.03655556309822822
2016,82,Idiomas,338.0,33.0,305.0,53.0,9.0,44.0,33.0,2.0,31.0,0.9023668639053254,0.005736202566017243
2016,82,Ingeniería,1497.0,948.0,549.0,270.0,159.0,111.0,88.0,52.0,36.0,0.3667334669338677,0.02540560722286335
2016,82,Naturales,5788.0,3004.0,2784.0,1010.0,468.0,542.0,394.0,214.0,180.0,0.4809951624049758,0.09822822618966805
2016,82,Policial,57.0,27.0,30.0,35.0,16.0,19.0,0.0,0.0,0.0,0.5263157894736842,0.000967347770008825
2016,82,Psicologia,1651.0,257.0,1394.0,408.0,71.0,337.0,74.0,10.0,64.0,0.8443367655966081,0.02801914330323807
2016,82,Salud,11535.0,2871.0,8664.0,3139.0,726.0,2413.0,905.0,212.0,693.0,0.7511053315994799,0.1957606408254701
2016,82,Sociales,1868.0,834.0,1034.0,460.0,218.0,242.0,93.0,27.0,66.0,0.5535331905781584,0.03170185323467518
2016,82,Tecnologia,2815.0,2373.0,442.0,675.0,585.0,90.0,91.0,70.0,21.0,0.1570159857904085,0.04777340302762881
2016,86,Arquitectura,155.0,124.0,31.0,45.0,39.0,6.0,0.0,0.0,0.0,0.2,0.008625006955650771
2016,86,Arte,71.0,59.0,12.0,49.0,42.0,7.0,2.0,1.0,1.0,0.16901408450704225,0.003950809637749708
2016,86,Economicas,3678.0,1599.0,2079.0,761.0,356.0,405.0,134.0,55.0,79.0,0.5652528548123981,0.20466306827666797
2016,86,Educacion,6887.0,909.0,5978.0,2214.0,235.0,1979.0,663.0,73.0,590.0,0.8680121968926964,0.38322853486172165
2016,86,Exactas,329.0,132.0,197.0,67.0,32.0,35.0,7.0,1.0,6.0,0.5987841945288754,0.01830727282844583
2016,86,Idiomas,392.0,88.0,304.0,154.0,28.0,126.0,1.0,0.0,1.0,0.7755102040816326,0.021812920816871625
2016,86,Ingeniería,1305.0,971.0,334.0,249.0,179.0,70.0,14.0,12.0,2.0,0.25593869731800767,0.07261699404596295
2016,86,Naturales,1795.0,702.0,1093.0,386.0,149.0,237.0,36.0,17.0,19.0,0.6089136490250696,0.09988314506705247
2016,86,Psicologia,702.0,116.0,586.0,399.0,80.0,319.0,6.0,2.0,4.0,0.8347578347578347,0.03906293472817317
2016,86,Salud,620.0,147.0,473.0,236.0,84.0,152.0,57.0,13.0,44.0,0.7629032258064516,0.034500027822603085
2016,86,Sociales,906.0,349.0,557.0,171.0,57.0,114.0,40.0,15.0,25.0,0.6147902869757175,0.050414556785932894
2016,86,Tecnologia,1131.0,863.0,268.0,100.0,86.0,14.0,14.0,12.0,2.0,0.2369584438549956,0.06293472817316788
2016,90,Arquitectura,4787.0,2217.0,2570.0,765.0,330.0,435.0,155.0,62.0,93.0,0.5368706914560267,0.0628751559729428
2016,90,Arte,3313.0,1389.0,1924.0,926.0,426.0,500.0,106.0,34.0,72.0,0.5807425294295201,0.04351480922046365
2016,90,Derecho,12094.0,4370.0,7724.0,2651.0,1001.0,1650.0,767.0,278.0,489.0,0.6386638002315198,0.15884941222827872
2016,90,Economicas,8809.0,4075.0,4734.0,1366.0,730.0,636.0,586.0,231.0,355.0,0.5374049267794301,0.11570237078873054
2016,90,Educacion,7759.0,2817.0,4942.0,2501.0,841.0,1660.0,140.0,56.0,84.0,0.6369377497100142,0.10191107900440008
2016,90,Exactas,2483.0,1149.0,1334.0,340.0,180.0,160.0,109.0,53.0,56.0,0.5372533225936368,0.03261312142904052
2016,90,Idiomas,418.0,78.0,340.0,132.0,31.0,101.0,0.0,0.0,0.0,0.8133971291866029,0.005490247586523938
2016,90,Ingeniería,3364.0,2874.0,490.0,658.0,517.0,141.0,126.0,103.0,23.0,0.1456599286563615,0.04418467196427399
2016,90,Naturales,5056.0,2389.0,2667.0,1397.0,528.0,869.0,256.0,117.0,139.0,0.5274920886075949,0.06640835358245223
2016,90,Otros,222.0,59.0,163.0,222.0,59.0,163.0,0.0,0.0,0.0,0.7342342342342343,0.002915873120115584
2016,90,Psicologia,8995.0,2055.0,6940.0,1715.0,424.0,1291.0,213.0,35.0,178.0,0.7715397443023903,0.11814539961909766
