anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2016,74,Psicologia,2133.0,481.0,1652.0,516.0,126.0,390.0,86.0,17.0,69.0,0.7744960150023441,0.11995950733929475
2016,74,Salud,4130.0,977.0,3153.0,1066.0,317.0,749.0,158.0,33.0,125.0,0.7634382566585957,0.2322704009898206
2016,74,Sociales,863.0,255.0,608.0,247.0,77.0,170.0,33.0,10.0,23.0,0.7045191193511008,0.04853495303976154
2016,74,Tecnologia,1049.0,853.0,196.0,252.0,212.0,40.0,47.0,38.0,9.0,0.18684461391801716,0.05899555705528373
2016,78,Economicas,1932.0,683.0,1249.0,734.0,255.0,479.0,24.0,5.0,19.0,0.6464803312629399,0.2574970011995202
2016,78,Educacion,1638.0,345.0,1293.0,521.0,132.0,389.0,29.0,4.0,25.0,0.7893772893772893,0.21831267493002798
2016,78,Exactas,99.0,42.0,57.0,27.0,14.0,13.0,3.0,2.0,1.0,0.5757575757575758,0.013194722111155539
2016,78,Ingeniería,118.0,103.0,15.0,46.0,39.0,7.0,1.0,1.0,0.0,0.1271186440677966,0.015727042516326804
2016,78,Naturales,788.0,418.0,370.0,346.0,193.0,153.0,4.0,3.0,1.0,0.46954314720812185,0.10502465680394509
2016,78,Psicologia,1273.0,179.0,1094.0,509.0,85.0,424.0,11.0,0.0,11.0,0.8593872741555381,0.16966546714647474
2016,78,Salud,810.0,176.0,634.0,271.0,68.0,203.0,44.0,7.0,37.0,0.782716049382716,0.10795681727309077
2016,78,Sociales,259.0,97.0,162.0,81.0,30.0,51.0,3.0,2.0,1.0,0.6254826254826255,0.03451952552312408
2016,78,Tecnologia,586.0,401.0,185.0,263.0,174.0,89.0,6.0,5.0,1.0,0.31569965870307165,0.0781020924963348
2016,82,Arquitectura,10729.0,5180.0,5549.0,1746.0,887.0,859.0,2083.0,825.0,1258.0,0.5171963836331438,0.06975852069543959
2016,82,Arte,6478.0,3005.0,3473.0,1635.0,885.0,750.0,151.0,44.0,107.0,0.5361222599567768,0.042119088178307174
2016,82,Derecho,26455.0,10440.0,16015.0,3893.0,1568.0,2325.0,2935.0,1102.0,1833.0,0.6053676053676054,0.17200686597053355
2016,82,Economicas,21272.0,9354.0,11918.0,2710.0,1321.0,1389.0,1168.0,450.0,718.0,0.560267017675818,0.13830769430826648
2016,82,Educacion,8242.0,2168.0,6074.0,2418.0,663.0,1755.0,654.0,169.0,485.0,0.7369570492598884,0.05358837986502126
2016,82,Exactas,4174.0,1874.0,2300.0,796.0,383.0,413.0,661.0,203.0,458.0,0.5510301868711068,0.027138788832394897
2016,82,Idiomas,615.0,83.0,532.0,121.0,21.0,100.0,57.0,3.0,54.0,0.865040650406504,0.003998647611864605
2016,82,Ingeniería,7106.0,5368.0,1738.0,1240.0,894.0,346.0,877.0,639.0,238.0,0.24458204334365324,0.04620226004863396
2016,82,Naturales,9879.0,5126.0,4753.0,1649.0,749.0,900.0,697.0,372.0,325.0,0.48112157100921144,0.06423193456522022
2016,82,Otros,3106.0,1359.0,1747.0,1903.0,864.0,1039.0,0.0,0.0,0.0,0.5624597553122987,0.020194795906425145
2016,82,Policial,156.0,46.0,110.0,62.0,23.0,39.0,2.0,1.0,1.0,0.7051282051282052,0.0010142911015461437
2016,82,Psicologia,9166.0,1873.0,7293.0,1885.0,445.0,1440.0,385.0,57.0,328.0,0.7956578660266201,0.0595961040818715
2016,82,Salud,32762.0,9301.0,23461.0,7376.0,1964.0,5412.0,3536.0,939.0,2597.0,0.7161040229534217,0.21301413505676128
2016,82,Sociales,9793.0,3842.0,5951.0,2179.0,946.0,1233.0,526.0,161.0,365.0,0.6076789543551516,0.06367277408616273
2016,82,Tecnologia,3869.0,3304.0,565.0,946.0,825.0,121.0,149.0,116.0,33.0,0.1460325665546653,0.025155719691551476
2016,86,Arquitectura,155.0,124.0,31.0,45.0,39.0,6.0,0.0,0.0,0.0,0.2,0.008625006955650771
2016,86,Arte,71.0,59.0,12.0,49.0,42.0,7.0,2.0,1.0,1.0,0.16901408450704225,0.003950809637749708
2016,86,Economicas,3678.0,1599.0,2079.0,761.0,356.0,405.0,134.0,55.0,79.0,0.5652528548123981,0.20466306827666797
2016,86,Educacion,6887.0,909.0,5978.0,2214.0,235.0,1979.0,663.0,73.0,590.0,0.8680121968926964,0.38322853486172165
2016,86,Exactas,329.0,132.0,197.0,67.0,32.0,35.0,7.0,1.0,6.0,0.5987841945288754,0.01830727282844583
2016,86,Idiomas,392.0,88.0,304.0,154.0,28.0,126.0,1.0,0.0,1.0,0.7755102040816326,0.021812920816871625
2016,86,Ingeniería,1305.0,971.0,334.0,249.0,179.0,70.0,14.0,12.0,2.0,0.25593869731800767,0.07261699404596295
2016,86,Naturales,1795.0,702.0,1093.0,386.0,149.0,237.0,36.0,17.0,19.0,0.6089136490250696,0.09988314506705247
2016,86,Psicologia,702.0,116.0,586.0,399.0,80.0,319.0,6.0,2.0,4.0,0.8347578347578347,0.03906293472817317
2016,86,Salud,620.0,147.0,473.0,236.0,84.0,152.0,57.0,13.0,44.0,0.7629032258064516,0.034500027822603085
2016,86,Sociales,906.0,349.0,557.0,171.0,57.0,114.0,40.0,15.0,25.0,0.6147902869757175,0.050414556785932894
2016,86,Tecnologia,1131.0,863.0,268.0,100.0,86.0,14.0,14.0,12.0,2.0,0.2369584438549956,0.06293472817316788
2016,90,Arquitectura,4787.0,2217.0,2570.0,765.0,330.0,435.0,155.0,62.0,93.0,0.5368706914560267,0.0628751559729428
2016,90,Arte,3313.0,1389.0,1924.0,926.0,426.0,500.0,106.0,34.0,72.0,0.5807425294295201,0.04351480922046365
2016,90,Derecho,12094.0,4370.0,7724.0,2651.0,1001.0,1650.0,767.0,278.0,489.0,0.6386638002315198,0.15884941222827872
2016,90,Economicas,8809.0,4075.0,4734.0,1366.0,730.0,636.0,586.0,231.0,355.0,0.5374049267794301,0.11570237078873054
2016,90,Educacion,7759.0,2817.0,4942.0,2501.0,841.0,1660.0,140.0,56.0,84.0,0.6369377497100142,0.10191107900440008
2016,90,Exactas,2483.0,1149.0,1334.0,340.0,180.0,160.0,109.0,53.0,56.0,0.5372533225936368,0.03261312142904052
2016,90,Idiomas,418.0,78.0,340.0,132.0,31.0,101.0,0.0,0.0,0.0,0.8133971291866029,0.005490247586523938
2016,90,Ingeniería,3364.0,2874.0,490.0,658.0,517.0,141.0,126.0,103.0,23.0,0.1456599286563615,0.04418467196427399
2016,90,Naturales,5056.0,2389.0,2667.0,1397.0,528.0,869.0,256.0,117.0,139.0,0.5274920886075949,0.06640835358245223
2016,90,Otros,222.0,59.0,163.0,222.0,59.0,163.0,0.0,0.0,0.0,0.7342342342342343,0.002915873120115584
2016,90,Psicologia,8995.0,2055.0,6940.0,1715.0,424.0,1291.0,213.0,35.0,178.0,0.7715397443023903,0.11814539961909766
2016,90,Religion,58.0,37.0,21.0,26.0,16.0,10.0,1.0,0.0,1.0,0.3620689655172414,0.0007618046890392067
2016,90,Salud,12937.0,3380.0,9557.0,1574.0,372.0,1202.0,781.0,189.0,592.0,0.7387338641106903,0.16992184934655546
2016,90,Sociales,4216.0,1737.0,2479.0,1007.0,467.0,540.0,85.0,26.0,59.0,0.5879981024667932,0.05537532015498785
2016,90,Tecnologia,1624.0,1462.0,162.0,353.0,307.0,46.0,54.0,40.0,14.0,0.09975369458128079,0.021330531293097785
2017,02,Arquitectura,23005.0,11588.0,11417.0,4267.0,2252.0,2015.0,1983.0,871.0,1112.0,0.4962834166485547,0.18635829721738426
2017,02,Arte,13643.0,3267.0,10376.0,3204.0,922.0,2282.0,918.0,162.0,756.0,0.7605365388844096,0.11051885455060959
2017,02,Derecho,56050.0,24428.0,31622.0,11510.0,5096.0,6414.0,4644.0,1969.0,2675.0,0.5641748438893844,0.45404836161853457
2017,02,Economicas,3670.0,2357.0,1313.0,1184.0,747.0,437.0,1275.0,725.0,550.0,0.3577656675749319,0.029729839199643567
2017,02,Educacion,4993.0,1233.0,3760.0,1491.0,421.0,1070.0,225.0,63.0,162.0,0.753054275986381,0.04044716270403823
2017,02,Exactas,39.0,22.0,17.0,7.0,3.0,4.0,38.0,23.0,15.0,0.4358974358974359,0.00031593017133136215
2017,02,Idiomas,3416.0,1039.0,2377.0,556.0,159.0,397.0,0.0,0.0,0.0,0.6958430913348946,0.02767224269917777
2017,02,Ingeniería,613.0,398.0,215.0,240.0,142.0,98.0,44.0,31.0,13.0,0.35073409461663946,0.004965774231439102
2017,02,Naturales,7833.0,2114.0,5719.0,1809.0,538.0,1271.0,312.0,116.0,196.0,0.7301161751563896,0.0634533597958605
2017,02,Otros,35.0,18.0,17.0,21.0,10.0,11.0,0.0,0.0,0.0,0.4857142857142857,0.0002835270768358378
2017,02,Psicologia,229.0,60.0,169.0,41.0,9.0,32.0,86.0,7.0,79.0,0.7379912663755459,0.0018550771598687674
2017,02,Salud,1837.0,610.0,1227.0,588.0,192.0,396.0,1246.0,286.0,960.0,0.6679368535655961,0.014881121147069545
2017,02,Sociales,7328.0,3121.0,4207.0,1233.0,520.0,713.0,227.0,72.0,155.0,0.574099344978166,0.05936246911580056
2017,02,Tecnologia,754.0,623.0,131.0,239.0,188.0,51.0,359.0,318.0,41.0,0.17374005305039789,0.006107983312406335
2017,06,Arquitectura,15251.0,8225.0,7026.0,3133.0,1698.0,1435.0,698.0,336.0,362.0,0.46069110222280507,0.18909636462827953
2017,06,Arte,439.0,160.0,279.0,66.0,21.0,45.0,9.0,7.0,2.0,0.6355353075170843,0.005443138421861826
2017,06,Deporte,40.0,21.0,19.0,20.0,15.0,5.0,6.0,1.0,5.0,0.475,0.0004959579427664534
2017,06,Derecho,46704.0,20023.0,26681.0,10324.0,4594.0,5730.0,3885.0,1582.0,2303.0,0.5712786913326482,0.579080493974111
2017,06,Economicas,1178.0,626.0,552.0,345.0,178.0,167.0,141.0,78.0,63.0,0.4685908319185059,0.014605961414472053
2017,06,Educacion,8777.0,3149.0,5628.0,2049.0,776.0,1273.0,306.0,92.0,214.0,0.6412213740458015,0.10882557159152904
2017,06,Exactas,71.0,19.0,52.0,1.0,0.0,1.0,10.0,4.0,6.0,0.7323943661971831,0.0008803253484104548
2017,06,Idiomas,160.0,52.0,108.0,10.0,4.0,6.0,10.0,5.0,5.0,0.675,0.0019838317710658138
2017,06,Ingeniería,468.0,340.0,128.0,97.0,70.0,27.0,32.0,26.0,6.0,0.27350427350427353,0.005802707930367505
2017,06,Naturales,1532.0,635.0,897.0,221.0,104.0,117.0,144.0,64.0,80.0,0.585509138381201,0.018995189207955166
2017,06,Psicologia,1066.0,248.0,818.0,305.0,28.0,277.0,38.0,12.0,26.0,0.7673545966228893,0.013217279174725984
2017,06,Salud,935.0,208.0,727.0,128.0,28.0,100.0,188.0,39.0,149.0,0.7775401069518717,0.01159301691216585
2017,06,Sociales,2619.0,1158.0,1461.0,501.0,227.0,274.0,106.0,53.0,53.0,0.5578465063001146,0.032472846302633536
2017,06,Tecnologia,1412.0,1094.0,318.0,90.0,68.0,22.0,69.0,52.0,17.0,0.22521246458923513,0.017507315379655806
2017,10,Arquitectura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,10,Derecho,1416.0,590.0,826.0,409.0,184.0,225.0,10.0,4.0,6.0,0.5833333333333334,0.6595249184909175
2017,10,Educacion,677.0,347.0,330.0,173.0,86.0,87.0,36.0,12.0,24.0,0.4874446085672083,0.3153237074988356
2017,10,Naturales,20.0,0.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.009315323707498836
2017,10,Salud,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0004657661853749418
2017,10,Sociales,33.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3939393939393939,0.015370284117373078
2017,14,Arquitectura,11695.0,5603.0,6092.0,2219.0,1116.0,1103.0,777.0,354.0,423.0,0.5209063702436939,0.21445730108374744
2017,14,Arte,289.0,94.0,195.0,84.0,22.0,62.0,51.0,13.0,38.0,0.6747404844290658,0.005299543395742028
2017,14,Derecho,37403.0,16019.0,21384.0,10633.0,4784.0,5849.0,2948.0,1161.0,1787.0,0.5717188460818651,0.6858782755395816
2017,14,Economicas,108.0,66.0,42.0,29.0,20.0,9.0,6.0,4.0,2.0,0.3888888888888889,0.001980452203253076
2017,14,Educacion,3270.0,853.0,2417.0,856.0,255.0,601.0,105.0,34.0,71.0,0.7391437308868501,0.059963691709607025
2017,14,Idiomas,147.0,39.0,108.0,28.0,8.0,20.0,15.0,3.0,12.0,0.7346938775510204,0.0026956154988722423
2017,14,Ingeniería,98.0,72.0,26.0,17.0,15.0,2.0,13.0,10.0,3.0,0.2653061224489796,0.0017970769992481617
2017,14,Naturales,324.0,103.0,221.0,60.0,23.0,37.0,84.0,17.0,67.0,0.6820987654320988,0.005941356609759228
2017,14,Otros,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,,0.0
2017,14,Psicologia,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,5.501256120147434e-05
2017,14,Salud,922.0,299.0,623.0,184.0,63.0,121.0,345.0,77.0,268.0,0.675704989154013,0.016907193809253113
2017,14,Sociales,155.0,68.0,87.0,29.0,13.0,16.0,12.0,8.0,4.0,0.5612903225806452,0.002842315662076174
2017,14,Tecnologia,119.0,90.0,29.0,6.0,5.0,1.0,97.0,73.0,24.0,0.24369747899159663,0.002182164927658482
2017,22,Arquitectura,3163.0,1584.0,1579.0,568.0,282.0,286.0,132.0,56.0,76.0,0.4992096111286753,0.1530533243007839
2017,22,Derecho,16090.0,7232.0,8858.0,5068.0,2263.0,2805.0,773.0,303.0,470.0,0.5505282784338098,0.7785735023710443
2017,22,Economicas,58.0,33.0,25.0,37.0,25.0,12.0,47.0,17.0,30.0,0.43103448275862066,0.0028065421465208553
2017,22,Educacion,1005.0,356.0,649.0,289.0,101.0,188.0,60.0,20.0,40.0,0.6457711442786069,0.04863060098712862
2017,22,Idiomas,8.0,3.0,5.0,1.0,1.0,0.0,2.0,1.0,1.0,0.625,0.0003871092615890835
2017,22,Ingeniería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,22,Naturales,94.0,54.0,40.0,10.0,1.0,9.0,8.0,6.0,2.0,0.425531914893617,0.004548533823671731
2017,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,,0.0
2017,22,Psicologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,22,Salud,168.0,44.0,124.0,33.0,3.0,30.0,156.0,35.0,121.0,0.7380952380952381,0.008129294493370754
2017,22,Sociales,80.0,33.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5875,0.0038710926158908353
2017,26,Derecho,2697.0,1006.0,1691.0,679.0,263.0,416.0,72.0,25.0,47.0,0.6269929551353356,0.7586497890295358
2017,26,Educacion,424.0,154.0,270.0,102.0,43.0,59.0,1.0,1.0,0.0,0.6367924528301887,0.11926863572433193
2017,26,Idiomas,73.0,8.0,65.0,22.0,2.0,20.0,0.0,0.0,0.0,0.8904109589041096,0.020534458509142053
2017,26,Ingeniería,7.0,4.0,3.0,7.0,4.0,3.0,0.0,0.0,0.0,0.42857142857142855,0.001969057665260197
2017,26,Naturales,16.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.00450070323488045
2017,26,Psicologia,44.0,9.0,35.0,44.0,9.0,35.0,0.0,0.0,0.0,0.7954545454545454,0.012376933895921238
2017,26,Salud,241.0,35.0,206.0,2.0,0.0,2.0,110.0,9.0,101.0,0.8547717842323651,0.06779184247538678
2017,26,Sociales,23.0,5.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.782608695652174,0.006469760900140647
2017,26,Tecnologia,30.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.008438818565400843
2017,30,Arquitectura,200.0,91.0,109.0,28.0,17.0,11.0,21.0,6.0,15.0,0.545,0.25380710659898476
2017,30,Derecho,461.0,198.0,263.0,50.0,25.0,25.0,51.0,17.0,34.0,0.5704989154013015,0.5850253807106599
2017,30,Economicas,30.0,0.0,30.0,11.0,0.0,11.0,5.0,0.0,5.0,1.0,0.03807106598984772
2017,30,Salud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,30,Sociales,97.0,52.0,45.0,18.0,7.0,11.0,11.0,4.0,7.0,0.4639175257731959,0.12309644670050761
2017,30,Tecnologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,34,Economicas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,34,Educacion,1226.0,460.0,766.0,319.0,116.0,203.0,30.0,8.0,22.0,0.6247960848287113,0.5863223338115734
2017,34,Psicologia,865.0,113.0,752.0,241.0,32.0,209.0,13.0,1.0,12.0,0.869364161849711,0.4136776661884266
2017,34,Salud,0.0,0.0,0.0,0.0,0.0,0.0,98.0,27.0,71.0,,0.0
2017,38,Derecho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,38,Educacion,739.0,250.0,489.0,320.0,127.0,193.0,15.0,8.0,7.0,0.6617050067658998,0.6952022577610536
2017,38,Ingeniería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,38,Sociales,324.0,103.0,221.0,48.0,11.0,37.0,4.0,1.0,3.0,0.6820987654320988,0.3047977422389464
2017,42,Derecho,1461.0,466.0,995.0,436.0,139.0,297.0,87.0,27.0,60.0,0.6810403832991102,0.6539838854073411
2017,42,Educacion,572.0,190.0,382.0,115.0,43.0,72.0,15.0,5.0,10.0,0.6678321678321678,0.25604297224709044
2017,42,Naturales,13.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.005819158460161146
2017,42,Salud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,42,Sociales,55.0,15.0,40.0,15.0,2.0,13.0,6.0,1.0,5.0,0.7272727272727273,0.024619516562220233
2017,42,Tecnologia,133.0,107.0,26.0,35.0,29.0,6.0,13.0,6.0,7.0,0.19548872180451127,0.05953446732318711
2017,46,Arquitectura,849.0,464.0,385.0,127.0,67.0,60.0,34.0,15.0,19.0,0.4534746760895171,0.18866666666666668
2017,46,Arte,28.0,20.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2857142857142857,0.006222222222222222
2017,46,Derecho,3042.0,1075.0,1967.0,593.0,211.0,382.0,55.0,20.0,35.0,0.6466140696909928,0.676
2017,46,Educacion,107.0,19.0,88.0,0.0,0.0,0.0,1.0,0.0,1.0,0.822429906542056,0.023777777777777776
2017,46,Naturales,295.0,120.0,175.0,54.0,29.0,25.0,5.0,2.0,3.0,0.5932203389830508,0.06555555555555556
2017,46,Salud,179.0,36.0,143.0,0.0,0.0,0.0,24.0,2.0,22.0,0.7988826815642458,0.03977777777777778
2017,46,Sociales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,46,Tecnologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,50,Arquitectura,2190.0,927.0,1263.0,425.0,201.0,224.0,138.0,53.0,85.0,0.5767123287671233,0.20855156651747453
2017,50,Arte,309.0,40.0,269.0,63.0,3.0,60.0,36.0,3.0,33.0,0.8705501618122977,0.02942576897438339
2017,50,Derecho,5641.0,2101.0,3540.0,632.0,262.0,370.0,365.0,130.0,235.0,0.6275483070377592,0.5371869345776593
2017,50,Economicas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,50,Educacion,542.0,128.0,414.0,100.0,25.0,75.0,59.0,24.0,35.0,0.7638376383763837,0.05161413198742977
2017,50,Idiomas,42.0,5.0,37.0,3.0,1.0,2.0,6.0,1.0,5.0,0.8809523809523809,0.003999619083896772
2017,50,Ingeniería,214.0,162.0,52.0,36.0,31.0,5.0,14.0,11.0,3.0,0.24299065420560748,0.020379011522712123
2017,50,Naturales,752.0,341.0,411.0,111.0,55.0,56.0,45.0,18.0,27.0,0.5465425531914894,0.07161222740691363
2017,50,Salud,584.0,229.0,355.0,123.0,38.0,85.0,169.0,48.0,121.0,0.6078767123287672,0.05561375107132654
2017,50,Sociales,227.0,67.0,160.0,28.0,10.0,18.0,10.0,4.0,6.0,0.7048458149779736,0.02161698885820398
2017,54,Arquitectura,269.0,160.0,109.0,48.0,26.0,22.0,23.0,15.0,8.0,0.4052044609665427,0.05170094176436671
2017,54,Arte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,54,Derecho,2213.0,992.0,1221.0,430.0,199.0,231.0,98.0,37.0,61.0,0.551739719837325,0.42533153949644437
2017,54,Economicas,35.0,28.0,7.0,2.0,2.0,0.0,2.0,1.0,1.0,0.2,0.0067268883336536614
2017,54,Educacion,1122.0,409.0,713.0,269.0,108.0,161.0,66.0,17.0,49.0,0.6354723707664884,0.2156448202959831
2017,54,Exactas,44.0,13.0,31.0,1.0,0.0,1.0,7.0,3.0,4.0,0.7045454545454546,0.008456659619450317
2017,54,Naturales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,54,Salud,954.0,194.0,760.0,6.0,3.0,3.0,216.0,36.0,180.0,0.7966457023060797,0.1833557562944455
2017,54,Tecnologia,566.0,460.0,106.0,162.0,122.0,40.0,22.0,12.0,10.0,0.1872791519434629,0.10878339419565636
2017,66,Arquitectura,843.0,376.0,467.0,133.0,64.0,69.0,51.0,18.0,33.0,0.5539739027283511,0.07626198661118147
2017,66,Derecho,7978.0,3037.0,4941.0,1352.0,512.0,840.0,364.0,139.0,225.0,0.6193281524191526,0.721729690609734
2017,66,Economicas,158.0,67.0,91.0,39.0,20.0,19.0,40.0,22.0,18.0,0.5759493670886076,0.014293468427718474
2017,66,Educacion,1159.0,367.0,792.0,306.0,107.0,199.0,37.0,16.0,21.0,0.6833477135461605,0.10484892346661842
2017,66,Idiomas,107.0,14.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8691588785046729,0.009679753935227067
2017,66,Ingeniería,58.0,38.0,20.0,7.0,3.0,4.0,3.0,2.0,1.0,0.3448275862068966,0.005246969422833364
2017,66,Naturales,18.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0016283698208793198
2017,66,Policial,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,30.0,,0.0
2017,66,Salud,494.0,117.0,377.0,165.0,38.0,127.0,4.0,1.0,3.0,0.7631578947368421,0.04468970508413244
2017,66,Sociales,239.0,65.0,174.0,50.0,11.0,39.0,2.0,0.0,2.0,0.7280334728033473,0.02162113262167541
2017,70,Arquitectura,1219.0,649.0,570.0,220.0,135.0,85.0,40.0,18.0,22.0,0.46759639048400325,0.2165955934612651
2017,70,Derecho,2900.0,1025.0,1875.0,472.0,190.0,282.0,116.0,50.0,66.0,0.646551724137931,0.5152807391613362
2017,70,Economicas,57.0,23.0,34.0,21.0,8.0,13.0,7.0,2.0,5.0,0.5964912280701754,0.010127931769722815
2017,70,Educacion,1217.0,398.0,819.0,337.0,129.0,208.0,34.0,12.0,22.0,0.6729663105998357,0.21624022743425728
2017,70,Ingeniería,63.0,43.0,20.0,14.0,7.0,7.0,12.0,5.0,7.0,0.31746031746031744,0.011194029850746268
2017,70,Naturales,12.0,4.0,8.0,4.0,2.0,2.0,1.0,0.0,1.0,0.6666666666666666,0.0021321961620469083
2017,70,Salud,12.0,6.0,6.0,12.0,6.0,6.0,0.0,0.0,0.0,0.5,0.0021321961620469083
2017,70,Sociales,104.0,50.0,54.0,8.0,3.0,5.0,1.0,0.0,1.0,0.5192307692307693,0.01847903340440654
2017,70,Tecnologia,44.0,30.0,14.0,17.0,10.0,7.0,7.0,5.0,2.0,0.3181818181818182,0.007818052594171997
2017,74,Derecho,549.0,185.0,364.0,152.0,53.0,99.0,12.0,7.0,5.0,0.663023679417122,0.6551312649164678
2017,74,Educacion,14.0,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.016706443914081145
2017,74,Naturales,7.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.008353221957040573
2017,74,Salud,29.0,5.0,24.0,3.0,1.0,2.0,42.0,6.0,36.0,0.8275862068965517,0.034606205250596656
2017,74,Sociales,44.0,11.0,33.0,15.0,6.0,9.0,2.0,0.0,2.0,0.75,0.05250596658711217
2017,74,Tecnologia,195.0,133.0,62.0,28.0,23.0,5.0,8.0,6.0,2.0,0.31794871794871793,0.23269689737470167
2017,78,Educacion,236.0,87.0,149.0,66.0,26.0,40.0,7.0,2.0,5.0,0.6313559322033898,0.4354243542435424
2017,78,Psicologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,78,Salud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,78,Sociales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,78,Tecnologia,306.0,196.0,110.0,120.0,74.0,46.0,3.0,1.0,2.0,0.35947712418300654,0.5645756457564576
2017,82,Arquitectura,9359.0,4395.0,4964.0,1277.0,647.0,630.0,461.0,169.0,292.0,0.5303985468532962,0.24629595515671465
2017,82,Arte,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,2.0,,0.0
2017,82,Derecho,23301.0,9373.0,13928.0,3587.0,1496.0,2091.0,1036.0,409.0,627.0,0.5977425861551007,0.6132003473775626
2017,82,Economicas,945.0,576.0,369.0,152.0,90.0,62.0,34.0,18.0,16.0,0.3904761904761905,0.024869075501986894
2017,82,Educacion,2497.0,726.0,1771.0,490.0,143.0,347.0,88.0,30.0,58.0,0.7092511013215859,0.06571225558567331
2017,82,Ingeniería,144.0,110.0,34.0,34.0,27.0,7.0,10.0,6.0,4.0,0.2361111111111111,0.0037895734098265742
2017,82,Naturales,275.0,102.0,173.0,48.0,18.0,30.0,35.0,11.0,24.0,0.6290909090909091,0.00723703255348825
2017,82,Psicologia,69.0,14.0,55.0,13.0,2.0,11.0,0.0,0.0,0.0,0.7971014492753623,0.0018158372588752336
2017,82,Salud,793.0,286.0,507.0,153.0,65.0,88.0,811.0,227.0,584.0,0.639344262295082,0.020868970236058843
2017,82,Sociales,600.0,131.0,469.0,39.0,10.0,29.0,10.0,3.0,7.0,0.7816666666666666,0.015789889207610725
2017,82,Tecnologia,16.0,14.0,2.0,2.0,2.0,0.0,4.0,3.0,1.0,0.125,0.0004210637122029527
2017,86,Economicas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,86,Educacion,364.0,124.0,240.0,68.0,24.0,44.0,10.0,7.0,3.0,0.6593406593406593,0.6254295532646048
2017,86,Naturales,45.0,0.0,45.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.07731958762886598
2017,86,Salud,18.0,0.0,18.0,0.0,0.0,0.0,12.0,3.0,9.0,1.0,0.030927835051546393
2017,86,Sociales,107.0,45.0,62.0,47.0,20.0,27.0,7.0,3.0,4.0,0.5794392523364486,0.18384879725085912
2017,86,Tecnologia,48.0,14.0,34.0,12.0,3.0,9.0,0.0,0.0,0.0,0.7083333333333334,0.08247422680412371
2017,90,Arquitectura,3839.0,2019.0,1820.0,472.0,247.0,225.0,153.0,60.0,93.0,0.47408179213336804,0.22371794871794873
