anio,carrera_grupo,carrera_nombre,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2016,Psicologia,Ciencia Politica,657.0,67.0,590.0,0.0,0.0,0.0,57.0,4.0,53.0,0.898021308980213,,0.1019786910197869
2016,Psicologia,Medicina,498.0,183.0,315.0,89.0,34.0,55.0,102.0,45.0,57.0,0.6325301204819277,0.6179775280898876,0.3674698795180723
2016,Psicologia,Psicologia,99922.0,22376.0,77546.0,21776.0,5520.0,16256.0,5517.0,967.0,4550.0,0.7760653309581473,0.7465099191770757,0.22393466904185264
2016,Psicologia,Psicopedagogia,14441.0,990.0,13451.0,3633.0,291.0,3342.0,1414.0,39.0,1375.0,0.931445190776262,0.9199009083402147,0.06855480922373797
2016,Psicologia,Servicio Social,324.0,54.0,270.0,65.0,8.0,57.0,57.0,6.0,51.0,0.8333333333333334,0.8769230769230769,0.16666666666666666
2016,Psicologia,Sociologia,1196.0,108.0,1088.0,391.0,31.0,360.0,251.0,21.0,230.0,0.9096989966555183,0.9207161125319693,0.0903010033444816
2016,Psicologia,Trabajo Social,30710.0,4223.0,26487.0,8964.0,1374.0,7590.0,1146.0,96.0,1050.0,0.8624877889938131,0.8467202141900937,0.1375122110061869
2016,Religion,Teologia,1108.0,742.0,366.0,349.0,215.0,134.0,92.0,67.0,25.0,0.3303249097472924,0.3839541547277937,0.6696750902527075
2016,Salud,Administracion Hospitalaria y de Sistemas de Salud,2464.0,780.0,1684.0,701.0,221.0,480.0,652.0,209.0,443.0,0.6834415584415584,0.6847360912981455,0.31655844155844154
2016,Salud,Anestesiologia,749.0,242.0,507.0,241.0,68.0,173.0,17.0,9.0,8.0,0.6769025367156208,0.7178423236514523,0.32309746328437916
2016,Salud,Antropologia,6.0,4.0,2.0,5.0,3.0,2.0,1.0,1.0,0.0,0.3333333333333333,0.4,0.6666666666666666
2016,Salud,Arqueologia,252.0,167.0,85.0,56.0,32.0,24.0,7.0,5.0,2.0,0.3373015873015873,0.42857142857142855,0.6626984126984127
2016,Salud,Auxiliares de la Odontologia,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.6666666666666666,,0.3333333333333333
2016,Salud,BioIngeniería,1578.0,902.0,676.0,346.0,183.0,163.0,51.0,28.0,23.0,0.42839036755386567,0.47109826589595377,0.5716096324461344
2016,Salud,Biologia,667.0,257.0,410.0,132.0,56.0,76.0,14.0,10.0,4.0,0.6146926536731634,0.5757575757575758,0.3853073463268366
2016,Salud,Bioquimica,16568.0,4092.0,12476.0,2713.0,743.0,1970.0,991.0,201.0,790.0,0.7530178657653308,0.7261334316255068,0.24698213423466925
2016,Salud,Bioterío,153.0,53.0,100.0,22.0,9.0,13.0,7.0,0.0,7.0,0.6535947712418301,0.5909090909090909,0.3464052287581699
2016,Salud,Bromatologia,2762.0,766.0,1996.0,646.0,189.0,457.0,228.0,58.0,170.0,0.722664735698769,0.7074303405572755,0.277335264301231
2016,Salud,Carrera No Definida,1048.0,335.0,713.0,143.0,38.0,105.0,63.0,20.0,43.0,0.6803435114503816,0.7342657342657343,0.3196564885496183
2016,Salud,Ciencias del Ambiente y Recursos Naturales,209.0,77.0,132.0,67.0,22.0,45.0,6.0,1.0,5.0,0.631578947368421,0.6716417910447762,0.3684210526315789
2016,Salud,Comunicacion Social,34.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7352941176470589,,0.2647058823529412
2016,Salud,Construcciones,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2016,Salud,Dermatologia y Podologia,1257.0,110.0,1147.0,431.0,39.0,392.0,140.0,5.0,135.0,0.9124900556881463,0.9095127610208816,0.08750994431185362
2016,Salud,Enfermeria,71272.0,14328.0,56944.0,21088.0,4213.0,16875.0,7266.0,1368.0,5898.0,0.7989673364013918,0.8002181335356601,0.20103266359860814
2016,Salud,Farmacia,12108.0,3287.0,8821.0,2030.0,567.0,1463.0,969.0,203.0,766.0,0.7285265939874463,0.7206896551724138,0.2714734060125537
2016,Salud,Filosofia,107.0,50.0,57.0,25.0,12.0,13.0,5.0,1.0,4.0,0.5327102803738317,0.52,0.4672897196261682
2016,Salud,Fisica,76.0,44.0,32.0,40.0,24.0,16.0,10.0,5.0,5.0,0.42105263157894735,0.4,0.5789473684210527
2016,Salud,Fonoaudiologia,5244.0,234.0,5010.0,1237.0,70.0,1167.0,538.0,12.0,526.0,0.9553775743707094,0.9434114793856103,0.04462242562929062
2016,Salud,Genetica,981.0,345.0,636.0,226.0,81.0,145.0,58.0,15.0,43.0,0.6483180428134556,0.6415929203539823,0.3516819571865443
2016,Salud,Geriatria y Gerontologia,236.0,71.0,165.0,61.0,21.0,40.0,30.0,10.0,20.0,0.6991525423728814,0.6557377049180327,0.3008474576271186
2016,Salud,Higiene y Seguridad Industrial,292.0,173.0,119.0,77.0,46.0,31.0,16.0,9.0,7.0,0.4075342465753425,0.4025974025974026,0.5924657534246576
2016,Salud,Ingeniería Civil,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,,0.75
2016,Salud,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo",64.0,57.0,7.0,64.0,57.0,7.0,0.0,0.0,0.0,0.109375,0.109375,0.890625
2016,Salud,Ingeniería Mecanica,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0
2016,Salud,Ingeniería en Construcciones,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,,0.3333333333333333
2016,Salud,Instrumentacion Quirurgica,4236.0,474.0,3762.0,2001.0,242.0,1759.0,609.0,38.0,571.0,0.8881019830028328,0.8790604697651174,0.11189801699716714
2016,Salud,Kinesiologia,22326.0,9574.0,12752.0,6206.0,2881.0,3325.0,1360.0,566.0,794.0,0.5711726238466363,0.5357718337093136,0.4288273761533638
2016,Salud,Laboratorío,1646.0,290.0,1356.0,376.0,69.0,307.0,99.0,16.0,83.0,0.8238153098420413,0.8164893617021277,0.17618469015795868
2016,Salud,Medicina,101248.0,35624.0,65624.0,27871.0,9043.0,18828.0,7802.0,3052.0,4750.0,0.6481510745891277,0.6755408847906426,0.3518489254108723
2016,Salud,Nutricion,26243.0,3493.0,22750.0,7385.0,1288.0,6097.0,1442.0,114.0,1328.0,0.8668978394238464,0.8255924170616113,0.13310216057615365
2016,Salud,Obstetricia,3286.0,173.0,3113.0,1342.0,69.0,1273.0,318.0,22.0,296.0,0.9473524041387705,0.9485842026825634,0.05264759586122946
2016,Salud,Odontologia,21850.0,5946.0,15904.0,4510.0,1232.0,3278.0,2200.0,640.0,1560.0,0.7278718535469108,0.7268292682926829,0.27212814645308925
2016,Salud,Produccion e Ingeniería Agropecuaria,62.0,8.0,54.0,62.0,8.0,54.0,0.0,0.0,0.0,0.8709677419354839,0.8709677419354839,0.12903225806451613
2016,Salud,Quimica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2016,Salud,Quirofano,1968.0,256.0,1712.0,612.0,87.0,525.0,45.0,9.0,36.0,0.8699186991869918,0.8578431372549019,0.13008130081300814
2016,Salud,Radiologia y Diagnostico por Imagenes,7954.0,2769.0,5185.0,2055.0,601.0,1454.0,716.0,240.0,476.0,0.6518732713100327,0.7075425790754258,0.3481267286899673
2016,Salud,Salud Publica,2027.0,580.0,1447.0,450.0,132.0,318.0,339.0,109.0,230.0,0.7138628515046868,0.7066666666666667,0.2861371484953133
2016,Salud,Sanidad y Saneamiento Ambiental,843.0,568.0,275.0,192.0,120.0,72.0,127.0,77.0,50.0,0.3262158956109134,0.375,0.6737841043890866
2016,Salud,Tecnologia y Ciencias Aplicadas,147.0,69.0,78.0,38.0,19.0,19.0,14.0,6.0,8.0,0.5306122448979592,0.5,0.46938775510204084
2016,Salud,Terapia Ocupacional,7806.0,839.0,6967.0,1890.0,284.0,1606.0,515.0,61.0,454.0,0.8925185754547784,0.8497354497354498,0.10748142454522162
2016,Salud,optica,794.0,259.0,535.0,183.0,67.0,116.0,138.0,37.0,101.0,0.6738035264483627,0.6338797814207651,0.3261964735516373
2016,Sociales,Accidentologia,4776.0,3252.0,1524.0,1147.0,766.0,381.0,592.0,444.0,148.0,0.31909547738693467,0.33217088055797733,0.6809045226130653
2016,Sociales,Administracion Hospitalaria y de Sistemas de Salud,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,,0.0
2016,Sociales,Administracion Hotelera,752.0,320.0,432.0,231.0,106.0,125.0,112.0,32.0,80.0,0.574468085106383,0.5411255411255411,0.425531914893617
2016,Sociales,Administracion Publica,446.0,145.0,301.0,80.0,21.0,59.0,41.0,10.0,31.0,0.6748878923766816,0.7375,0.3251121076233184
2016,Sociales,Administracion y Gestion Cultural,139.0,32.0,107.0,34.0,6.0,28.0,20.0,5.0,15.0,0.7697841726618705,0.8235294117647058,0.2302158273381295
2016,Sociales,Antropologia,7030.0,2551.0,4479.0,1240.0,501.0,739.0,265.0,84.0,181.0,0.637126600284495,0.5959677419354839,0.362873399715505
2016,Sociales,Arqueologia,405.0,157.0,248.0,66.0,29.0,37.0,29.0,9.0,20.0,0.6123456790123457,0.5606060606060606,0.38765432098765434
2016,Sociales,Artes Audiovisuales,1129.0,520.0,609.0,352.0,158.0,194.0,151.0,62.0,89.0,0.5394154118689105,0.5511363636363636,0.46058458813108943
2016,Sociales,Artes Plasticas,943.0,134.0,809.0,242.0,36.0,206.0,66.0,3.0,63.0,0.8579003181336161,0.8512396694214877,0.1420996818663839
2016,Sociales,Bibliotecologia y Documentacion,830.0,210.0,620.0,242.0,46.0,196.0,69.0,10.0,59.0,0.7469879518072289,0.8099173553719008,0.25301204819277107
2016,Sociales,Carrera No Definida,1150.0,472.0,678.0,470.0,299.0,171.0,24.0,14.0,10.0,0.5895652173913043,0.3638297872340426,0.41043478260869565
2016,Sociales,Ciencia Politica,18397.0,9142.0,9255.0,5500.0,2905.0,2595.0,1062.0,488.0,574.0,0.503071152905365,0.4718181818181818,0.496928847094635
2016,Sociales,Comunicacion Social,43322.0,17387.0,25935.0,9823.0,4237.0,5586.0,2384.0,737.0,1647.0,0.5986565717187572,0.5686653771760155,0.4013434282812428
2016,Sociales,Economia,228.0,150.0,78.0,48.0,28.0,20.0,9.0,3.0,6.0,0.34210526315789475,0.4166666666666667,0.6578947368421053
2016,Sociales,Filosofia,8800.0,4975.0,3825.0,1946.0,1125.0,821.0,208.0,117.0,91.0,0.4346590909090909,0.42189105858170606,0.5653409090909091
2016,Sociales,Geografia,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0
2016,Sociales,Gestion y Administracion de Empresas,511.0,191.0,320.0,337.0,141.0,196.0,5.0,2.0,3.0,0.6262230919765166,0.5816023738872403,0.37377690802348335
2016,Sociales,Higiene y Seguridad Industrial,1840.0,1459.0,381.0,978.0,758.0,220.0,137.0,111.0,26.0,0.20706521739130435,0.2249488752556237,0.7929347826086957
2016,Sociales,Historia,14743.0,7665.0,7078.0,3563.0,1984.0,1579.0,272.0,124.0,148.0,0.4800922471681476,0.44316587145663766,0.5199077528318524
2016,Sociales,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo",69.0,47.0,22.0,18.0,12.0,6.0,34.0,21.0,13.0,0.3188405797101449,0.3333333333333333,0.6811594202898551
2016,Sociales,Ingeniería Naval,581.0,455.0,126.0,219.0,179.0,40.0,39.0,33.0,6.0,0.21686746987951808,0.182648401826484,0.7831325301204819
2016,Sociales,Ingeniería en Telecomunicaciones,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2016,Sociales,Laboratorío,225.0,45.0,180.0,85.0,18.0,67.0,21.0,3.0,18.0,0.8,0.788235294117647,0.2
2016,Sociales,Letras,9043.0,2272.0,6771.0,2138.0,550.0,1588.0,390.0,101.0,289.0,0.7487559438239523,0.7427502338634238,0.2512440561760478
2016,Sociales,Locucion,233.0,106.0,127.0,80.0,36.0,44.0,53.0,18.0,35.0,0.5450643776824035,0.55,0.45493562231759654
2016,Sociales,Medicina,23.0,10.0,13.0,3.0,1.0,2.0,0.0,0.0,0.0,0.5652173913043478,0.6666666666666666,0.43478260869565216
2016,Sociales,Períodismo,7400.0,3249.0,4151.0,2359.0,1161.0,1198.0,563.0,225.0,338.0,0.5609459459459459,0.5078423060618906,0.43905405405405407
2016,Sociales,Publicidad,546.0,113.0,433.0,157.0,37.0,120.0,78.0,8.0,70.0,0.793040293040293,0.7643312101910829,0.20695970695970695
2016,Sociales,Relaciones Institucionales y Humanas,5.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.4,,0.6
2016,Sociales,Relaciones Internacionales,7484.0,3222.0,4262.0,2225.0,1021.0,1204.0,530.0,235.0,295.0,0.5694815606627472,0.541123595505618,0.4305184393372528
2016,Sociales,Relaciones Laborales,319.0,117.0,202.0,16.0,3.0,13.0,9.0,4.0,5.0,0.6332288401253918,0.8125,0.3667711598746082
2016,Sociales,Relaciones Publicas,1621.0,278.0,1343.0,536.0,109.0,427.0,390.0,71.0,319.0,0.8285009253547193,0.7966417910447762,0.1714990746452807
2016,Sociales,Salud Publica,427.0,127.0,300.0,65.0,19.0,46.0,13.0,5.0,8.0,0.702576112412178,0.7076923076923077,0.297423887587822
2016,Sociales,Servicio Social,2382.0,394.0,1988.0,654.0,173.0,481.0,123.0,10.0,113.0,0.834592779177162,0.735474006116208,0.16540722082283796
2016,Sociales,Sociologia,15133.0,6203.0,8930.0,2788.0,1129.0,1659.0,748.0,289.0,459.0,0.5901011035485363,0.5950502152080345,0.4098988964514637
2016,Sociales,Tecnologia e Ingeniería en Alimentos,16.0,2.0,14.0,8.0,0.0,8.0,0.0,0.0,0.0,0.875,1.0,0.125
2016,Sociales,Tecnologia y Ciencias Aplicadas,59.0,24.0,35.0,18.0,8.0,10.0,2.0,0.0,2.0,0.5932203389830508,0.5555555555555556,0.4067796610169492
2016,Tecnologia,Artes Audiovisuales,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,,,
2016,Tecnologia,"Computación, Sistemas e Informática",68926.0,56786.0,12140.0,20002.0,16571.0,3431.0,3615.0,2897.0,718.0,0.17613092301888983,0.17153284671532848,0.8238690769811102
2016,Tecnologia,Comunicacion Social,51.0,34.0,17.0,23.0,15.0,8.0,4.0,1.0,3.0,0.3333333333333333,0.34782608695652173,0.6666666666666666
2016,Tecnologia,Electronica,5.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,1.0
2016,Tecnologia,Geografia,29.0,10.0,19.0,0.0,0.0,0.0,8.0,2.0,6.0,0.6551724137931034,,0.3448275862068966
2016,Tecnologia,Ingeniería Agronomica,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.5
2016,Tecnologia,Ingeniería Electronica,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,,,
2016,Tecnologia,Ingeniería en Sistemas,77718.0,66080.0,11638.0,16029.0,13738.0,2291.0,2715.0,2252.0,463.0,0.14974651946781956,0.1429284421985152,0.8502534805321804
2016,Tecnologia,Ingeniería en Telecomunicaciones,200.0,181.0,19.0,66.0,59.0,7.0,16.0,13.0,3.0,0.095,0.10606060606060606,0.905
2016,Tecnologia,Redes y Telecomunicaciones,342.0,293.0,49.0,107.0,90.0,17.0,17.0,17.0,0.0,0.14327485380116958,0.1588785046728972,0.8567251461988304
2016,Tecnologia,Tecnologia e Ingeniería Minera,72.0,38.0,34.0,13.0,9.0,4.0,1.0,0.0,1.0,0.4722222222222222,0.3076923076923077,0.5277777777777778
2016,Tecnologia,Tecnologia y Ciencias Aplicadas,1454.0,1079.0,375.0,496.0,364.0,132.0,106.0,71.0,35.0,0.2579092159559835,0.2661290322580645,0.7420907840440165
2017,Arquitectura,Arquitectura y Urbanismo,62812.0,31011.0,31801.0,11008.0,5605.0,5403.0,3926.0,1654.0,2272.0,0.5062886072724957,0.49082485465116277,0.4937113927275043
2017,Arquitectura,Construcciones,145.0,118.0,27.0,61.0,51.0,10.0,5.0,4.0,1.0,0.18620689655172415,0.16393442622950818,0.8137931034482758
2017,Arquitectura,Diseño Industrial,9139.0,5009.0,4130.0,1953.0,1157.0,796.0,565.0,298.0,267.0,0.4519093992778203,0.40757808499743986,0.5480906007221796
2017,Arquitectura,Diseño de Interiores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017,Arquitectura,Ingeniería Naval,237.0,203.0,34.0,21.0,16.0,5.0,15.0,15.0,0.0,0.14345991561181434,0.23809523809523808,0.8565400843881856
2017,Arquitectura,Sociología,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017,Arte,Artes Audiovisuales,7106.0,2824.0,4282.0,1606.0,758.0,848.0,349.0,132.0,217.0,0.602589361103293,0.5280199252801993,0.397410638896707
2017,Arte,Artes Plásticas,339.0,132.0,207.0,26.0,10.0,16.0,6.0,3.0,3.0,0.6106194690265486,0.6153846153846154,0.3893805309734513
2017,Arte,Carrera No Definida,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0
2017,Arte,Diseño Gráfico,433.0,178.0,255.0,152.0,56.0,96.0,47.0,17.0,30.0,0.5889145496535797,0.631578947368421,0.4110854503464203
2017,Arte,Diseño Textil y de Indumentaria,6509.0,325.0,6184.0,1546.0,103.0,1443.0,583.0,23.0,560.0,0.9500691350437855,0.9333764553686934,0.049930864956214474
2017,Arte,Música,119.0,60.0,59.0,47.0,30.0,17.0,29.0,17.0,12.0,0.4957983193277311,0.3617021276595745,0.5042016806722689
2017,Arte,Teatro y Danza,235.0,66.0,169.0,56.0,12.0,44.0,9.0,0.0,9.0,0.7191489361702128,0.7857142857142857,0.28085106382978725
2017,Deporte,Actividad Física y Deportes,40.0,21.0,19.0,20.0,15.0,5.0,6.0,1.0,5.0,0.475,0.25,0.525
2017,Derecho,Abogacía,200524.0,84554.0,115970.0,43495.0,19169.0,24326.0,11007.0,4462.0,6545.0,0.5783347629211466,0.5592826761696746,0.4216652370788534
2017,Derecho,Carrera No Definida,44.0,29.0,15.0,37.0,26.0,11.0,1.0,1.0,0.0,0.3409090909090909,0.2972972972972973,0.6590909090909091
2017,Derecho,Contabilidad,386.0,190.0,196.0,88.0,44.0,44.0,24.0,10.0,14.0,0.5077720207253886,0.5,0.49222797927461137
2017,Derecho,Derecho y Ciencias Jurídicas,22802.0,9449.0,13353.0,6755.0,2846.0,3909.0,4187.0,1704.0,2483.0,0.5856065257433558,0.5786824574389341,0.41439347425664413
2017,Derecho,Notariado,3473.0,943.0,2530.0,852.0,245.0,607.0,418.0,133.0,285.0,0.7284768211920529,0.7124413145539906,0.271523178807947
2017,Derecho,Relaciones Laborales,161.0,70.0,91.0,73.0,30.0,43.0,4.0,2.0,2.0,0.5652173913043478,0.589041095890411,0.43478260869565216
2017,Economicas,Administración Pública,34.0,12.0,22.0,34.0,12.0,22.0,4.0,1.0,3.0,0.6470588235294118,0.6470588235294118,0.35294117647058826
2017,Economicas,Administración de Empresas Agropecuarias,40.0,28.0,12.0,20.0,15.0,5.0,12.0,4.0,8.0,0.3,0.25,0.7
2017,Economicas,Ciencias del Ambiente y Recursos Naturales,23.0,8.0,15.0,7.0,3.0,4.0,1.0,0.0,1.0,0.6521739130434783,0.5714285714285714,0.34782608695652173
2017,Economicas,Comercialización y Marketing,139.0,60.0,79.0,21.0,9.0,12.0,31.0,15.0,16.0,0.5683453237410072,0.5714285714285714,0.4316546762589928
2017,Economicas,Comercio Internacional,895.0,457.0,438.0,278.0,137.0,141.0,156.0,75.0,81.0,0.4893854748603352,0.5071942446043165,0.5106145251396648
2017,Economicas,Comunicación Social,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017,Economicas,Contabilidad,184.0,72.0,112.0,75.0,27.0,48.0,460.0,250.0,210.0,0.6086956521739131,0.64,0.391304347826087
2017,Economicas,Farmacia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017,Economicas,Finanzas y Negocios,2328.0,1670.0,658.0,603.0,424.0,179.0,255.0,189.0,66.0,0.28264604810996563,0.296849087893864,0.7173539518900344
2017,Economicas,Gestión y Administración de Empresas,817.0,554.0,263.0,261.0,179.0,82.0,174.0,106.0,68.0,0.3219094247246022,0.31417624521072796,0.6780905752753978
2017,Economicas,Higiene y Seguridad Industrial,899.0,562.0,337.0,306.0,181.0,125.0,213.0,150.0,63.0,0.37486095661846497,0.4084967320261438,0.625139043381535
2017,Economicas,Logística y Transportes,13.0,12.0,1.0,9.0,8.0,1.0,1.0,1.0,0.0,0.07692307692307693,0.1111111111111111,0.9230769230769231
2017,Economicas,Marketing y Comercialización,173.0,79.0,94.0,47.0,28.0,19.0,13.0,6.0,7.0,0.5433526011560693,0.40425531914893614,0.45664739884393063
2017,Economicas,Martillero Público,122.0,77.0,45.0,25.0,16.0,9.0,13.0,7.0,6.0,0.36885245901639346,0.36,0.6311475409836066
2017,Economicas,Organización y Producción Industrial,87.0,58.0,29.0,24.0,17.0,7.0,2.0,2.0,0.0,0.3333333333333333,0.2916666666666667,0.6666666666666666
2017,Economicas,Relaciones Laborales,120.0,49.0,71.0,41.0,18.0,23.0,176.0,52.0,124.0,0.5916666666666667,0.5609756097560976,0.4083333333333333
2017,Economicas,Relaciones Públicas,151.0,39.0,112.0,62.0,18.0,44.0,42.0,10.0,32.0,0.7417218543046358,0.7096774193548387,0.2582781456953642
2017,Economicas,Turismo y Hotelería,267.0,65.0,202.0,44.0,16.0,28.0,8.0,2.0,6.0,0.7565543071161048,0.6363636363636364,0.24344569288389514
2017,Educacion,Ciencia Política,17.0,7.0,10.0,12.0,4.0,8.0,0.0,0.0,0.0,0.5882352941176471,0.6666666666666666,0.4117647058823529
2017,Educacion,Ciencias de la Educación,1960.0,470.0,1490.0,575.0,132.0,443.0,121.0,40.0,81.0,0.7602040816326531,0.7704347826086957,0.23979591836734693
2017,Educacion,Educación Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017,Educacion,Educación Inicial,1148.0,30.0,1118.0,311.0,26.0,285.0,42.0,0.0,42.0,0.9738675958188153,0.9163987138263665,0.02613240418118467
2017,Educacion,Educación Media,34.0,6.0,28.0,14.0,2.0,12.0,0.0,0.0,0.0,0.8235294117647058,0.8571428571428571,0.17647058823529413
2017,Educacion,Educación de Adultos,83.0,13.0,70.0,37.0,5.0,32.0,1.0,1.0,0.0,0.8433734939759037,0.8648648648648649,0.1566265060240964
2017,Educacion,Formación Docente de Nivel Superior y Universitario,4166.0,1313.0,2853.0,1089.0,352.0,737.0,217.0,69.0,148.0,0.684829572731637,0.6767676767676768,0.3151704272683629
2017,Educacion,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,644.0,371.0,273.0,214.0,119.0,95.0,32.0,12.0,20.0,0.42391304347826086,0.4439252336448598,0.5760869565217391
2017,Educacion,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,292.0,88.0,204.0,18.0,7.0,11.0,26.0,7.0,19.0,0.6986301369863014,0.6111111111111112,0.3013698630136986
2017,Educacion,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,23276.0,7606.0,15670.0,5824.0,2085.0,3739.0,799.0,248.0,551.0,0.6732256401443547,0.6419986263736264,0.3267743598556453
2017,Educacion,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,502.0,161.0,341.0,97.0,30.0,67.0,16.0,2.0,14.0,0.6792828685258964,0.6907216494845361,0.3207171314741036
2017,Educacion,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias de la Salud,25.0,4.0,21.0,13.0,2.0,11.0,0.0,0.0,0.0,0.84,0.8461538461538461,0.16
2017,Educacion,Geografía,32.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71875,,0.28125
2017,Educacion,Música,14.0,6.0,8.0,3.0,1.0,2.0,0.0,0.0,0.0,0.5714285714285714,0.6666666666666666,0.42857142857142855
2017,Educacion,Relaciones Internacionales,195.0,81.0,114.0,7.0,2.0,5.0,13.0,8.0,5.0,0.5846153846153846,0.7142857142857143,0.4153846153846154
2017,Educacion,Sociología,240.0,83.0,157.0,78.0,27.0,51.0,8.0,1.0,7.0,0.6541666666666667,0.6538461538461539,0.3458333333333333
2017,Educacion,Teatro y Danza,34.0,9.0,25.0,18.0,6.0,12.0,1.0,0.0,1.0,0.7352941176470589,0.6666666666666666,0.2647058823529412
2017,Exactas,Ciencia Política,11.0,7.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,0.36363636363636365,,0.6363636363636364
2017,Exactas,Ingeniería Básica,52.0,17.0,35.0,1.0,0.0,1.0,15.0,7.0,8.0,0.6730769230769231,1.0,0.3269230769230769
2017,Exactas,"Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo",28.0,15.0,13.0,7.0,3.0,4.0,35.0,21.0,14.0,0.4642857142857143,0.5714285714285714,0.5357142857142857
2017,Exactas,Química,63.0,15.0,48.0,1.0,0.0,1.0,2.0,0.0,2.0,0.7619047619047619,1.0,0.23809523809523808
2017,Idiomas,Inglés,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017,Idiomas,Italiano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017,Idiomas,Letras,4012.0,1183.0,2829.0,635.0,182.0,453.0,30.0,10.0,20.0,0.7051345962113659,0.7133858267716535,0.2948654037886341
2017,Idiomas,Otros Idiomas,31.0,5.0,26.0,11.0,0.0,11.0,3.0,0.0,3.0,0.8387096774193549,1.0,0.16129032258064516
2017,Ingeniería,Carrera No Definida,15.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0
2017,Ingeniería,Electromecánica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2017,Ingeniería,Higiene y Seguridad Industrial,41.0,24.0,17.0,19.0,11.0,8.0,2.0,1.0,1.0,0.4146341463414634,0.42105263157894735,0.5853658536585366
2017,Ingeniería,Ingeniería Básica,118.0,96.0,22.0,44.0,34.0,10.0,3.0,1.0,2.0,0.1864406779661017,0.22727272727272727,0.8135593220338984
