anio,carrera_grupo,carrera_nombre,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2017,Economicas,Comercio Exterior,11219.0,5696.0,5523.0,2225.0,1172.0,1053.0,632.0,303.0,329.0,0.492289865406899,0.4732584269662921,0.507710134593101
2017,Economicas,Comercio Internacional,3257.0,1747.0,1510.0,1037.0,568.0,469.0,204.0,99.0,105.0,0.4636168252993552,0.4522661523625844,0.5363831747006448
2017,Economicas,Comunicación Social,46.0,10.0,36.0,10.0,2.0,8.0,3.0,1.0,2.0,0.782608695652174,0.8,0.21739130434782608
2017,Economicas,Contabilidad,2107.0,848.0,1259.0,882.0,350.0,532.0,696.0,336.0,360.0,0.5975320360702421,0.6031746031746031,0.402467963929758
2017,Economicas,Economía,16699.0,10551.0,6148.0,3735.0,2322.0,1413.0,912.0,558.0,354.0,0.3681657584286484,0.3783132530120482,0.6318342415713516
2017,Economicas,Farmacia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017,Economicas,Finanzas y Negocios,5062.0,3592.0,1470.0,1524.0,1088.0,436.0,402.0,286.0,116.0,0.29039905175819836,0.28608923884514437,0.7096009482418016
2017,Economicas,Gestión y Administración de Empresas,88500.0,43261.0,45239.0,22624.0,11315.0,11309.0,4239.0,2051.0,2188.0,0.5111751412429378,0.49986739745403114,0.48882485875706216
2017,Economicas,Higiene y Seguridad Industrial,15156.0,9797.0,5359.0,5387.0,3495.0,1892.0,1623.0,1075.0,548.0,0.3535893375560834,0.3512158901058103,0.6464106624439167
2017,Economicas,Ingeniero en Alimentos,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.5
2017,Economicas,"Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo",16.0,10.0,6.0,15.0,10.0,5.0,16.0,12.0,4.0,0.375,0.3333333333333333,0.625
2017,Economicas,Ingeniería Laboral,81.0,60.0,21.0,23.0,16.0,7.0,8.0,7.0,1.0,0.25925925925925924,0.30434782608695654,0.7407407407407407
2017,Economicas,Ingeniería en Telecomunicaciones,5.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.4,0.5,0.6
2017,Economicas,Logística y Transportes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017,Economicas,Marketing y Comercialización,265.0,90.0,175.0,84.0,33.0,51.0,32.0,9.0,23.0,0.660377358490566,0.6071428571428571,0.33962264150943394
2017,Economicas,Martillero Público,122.0,77.0,45.0,25.0,16.0,9.0,13.0,7.0,6.0,0.36885245901639346,0.36,0.6311475409836066
2017,Economicas,Organización y Producción Industrial,123.0,94.0,29.0,24.0,17.0,7.0,4.0,4.0,0.0,0.23577235772357724,0.2916666666666667,0.7642276422764228
2017,Economicas,Publicidad,4125.0,1723.0,2402.0,945.0,428.0,517.0,370.0,129.0,241.0,0.5823030303030303,0.5470899470899471,0.4176969696969697
2017,Economicas,Relaciones Institucionales y Humanas,4543.0,1382.0,3161.0,1066.0,350.0,716.0,451.0,106.0,345.0,0.6957957296940348,0.6716697936210131,0.3042042703059652
2017,Economicas,Relaciones Laborales,17286.0,4992.0,12294.0,4420.0,1354.0,3066.0,1052.0,258.0,794.0,0.7112113849357862,0.6936651583710407,0.2887886150642138
2017,Economicas,Relaciones Públicas,151.0,39.0,112.0,62.0,18.0,44.0,42.0,10.0,32.0,0.7417218543046358,0.7096774193548387,0.2582781456953642
2017,Economicas,Servicio Social,30.0,6.0,24.0,10.0,3.0,7.0,10.0,2.0,8.0,0.8,0.7,0.2
2017,Economicas,Tecnología y Ciencias Aplicadas,28.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,,0.6785714285714286
2017,Economicas,Turismo y Hotelería,12605.0,3850.0,8755.0,3576.0,1193.0,2383.0,505.0,111.0,394.0,0.6945656485521619,0.6663870246085011,0.30543435144783815
2017,Educación,Administración de Empresas Agropecuarias,75.0,25.0,50.0,20.0,5.0,15.0,11.0,2.0,9.0,0.6666666666666666,0.75,0.3333333333333333
2017,Educación,Administración y Gestión Cultural,3639.0,743.0,2896.0,1398.0,290.0,1108.0,146.0,36.0,110.0,0.7958230283044793,0.7925608011444921,0.20417697169552074
2017,Educación,Bibliotecología y Documentación,29.0,7.0,22.0,12.0,2.0,10.0,3.0,1.0,2.0,0.7586206896551724,0.8333333333333334,0.2413793103448276
2017,Educación,Carrera No Definida,12.0,5.0,7.0,6.0,1.0,5.0,2.0,2.0,0.0,0.5833333333333334,0.8333333333333334,0.4166666666666667
2017,Educación,Ciencia Política,17.0,7.0,10.0,12.0,4.0,8.0,0.0,0.0,0.0,0.5882352941176471,0.6666666666666666,0.4117647058823529
2017,Educación,Ciencias de la Educación,34121.0,6404.0,27717.0,9673.0,1885.0,7788.0,1604.0,343.0,1261.0,0.8123149966296416,0.8051276749715703,0.18768500337035843
2017,Educación,Ciencias del Ambiente y Recursos Naturales,9.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7777777777777778,,0.2222222222222222
2017,Educación,Comunicación Social,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.5
2017,Educación,Educación Especial,2921.0,223.0,2698.0,780.0,62.0,718.0,118.0,10.0,108.0,0.9236562820951729,0.9205128205128205,0.07634371790482711
2017,Educación,Educación Física y Deportes,29.0,21.0,8.0,0.0,0.0,0.0,4.0,3.0,1.0,0.27586206896551724,,0.7241379310344828
2017,Educación,Educación Inicial,7255.0,147.0,7108.0,2201.0,65.0,2136.0,380.0,9.0,371.0,0.9797381116471399,0.9704679691049523,0.020261888352860098
2017,Educación,Educación Media,40.0,18.0,22.0,5.0,3.0,2.0,7.0,1.0,6.0,0.55,0.4,0.45
2017,Educación,Educación de Adultos,83.0,13.0,70.0,37.0,5.0,32.0,1.0,1.0,0.0,0.8433734939759037,0.8648648648648649,0.1566265060240964
2017,Educación,Formación Docente de Nivel Superior y Universitario,4118.0,1295.0,2823.0,1093.0,349.0,744.0,205.0,66.0,139.0,0.685526954832443,0.6806953339432754,0.3144730451675571
2017,Educación,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,882.0,459.0,423.0,313.0,156.0,157.0,46.0,17.0,29.0,0.47959183673469385,0.5015974440894568,0.5204081632653061
2017,Educación,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,2947.0,789.0,2158.0,576.0,157.0,419.0,112.0,22.0,90.0,0.7322701051917204,0.7274305555555556,0.26772989480827963
2017,Educación,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,22368.0,7539.0,14829.0,5642.0,2105.0,3537.0,763.0,244.0,519.0,0.662956008583691,0.6269053527118044,0.33704399141630903
2017,Educación,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,991.0,320.0,671.0,208.0,65.0,143.0,22.0,4.0,18.0,0.6770938446014128,0.6875,0.3229061553985873
2017,Educación,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias de la Salud,238.0,52.0,186.0,57.0,11.0,46.0,37.0,6.0,31.0,0.7815126050420168,0.8070175438596491,0.2184873949579832
2017,Educación,Geografía,32.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71875,,0.28125
2017,Educación,Gestión y Administración de Empresas,245.0,64.0,181.0,71.0,15.0,56.0,76.0,19.0,57.0,0.7387755102040816,0.7887323943661971,0.2612244897959184
2017,Educación,Letras,254.0,51.0,203.0,98.0,22.0,76.0,13.0,5.0,8.0,0.7992125984251969,0.7755102040816326,0.20078740157480315
2017,Educación,Música,14.0,6.0,8.0,3.0,1.0,2.0,0.0,0.0,0.0,0.5714285714285714,0.6666666666666666,0.42857142857142855
2017,Educación,Relaciones Internacionales,195.0,81.0,114.0,7.0,2.0,5.0,13.0,8.0,5.0,0.5846153846153846,0.7142857142857143,0.4153846153846154
2017,Educación,Sociología,240.0,83.0,157.0,78.0,27.0,51.0,8.0,1.0,7.0,0.6541666666666667,0.6538461538461539,0.3458333333333333
2017,Educación,Teatro y Danza,34.0,9.0,25.0,18.0,6.0,12.0,1.0,0.0,1.0,0.7352941176470589,0.6666666666666666,0.2647058823529412
2017,Exactas,Bromatología,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017,Exactas,Ciencia Política,11.0,7.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,0.36363636363636365,,0.6363636363636364
2017,Exactas,Ingeniería Básica,52.0,17.0,35.0,1.0,0.0,1.0,15.0,7.0,8.0,0.6730769230769231,1.0,0.3269230769230769
2017,Exactas,"Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo",28.0,15.0,13.0,7.0,3.0,4.0,35.0,21.0,14.0,0.4642857142857143,0.5714285714285714,0.5357142857142857
2017,Exactas,Ingeniería Química,16920.0,8462.0,8458.0,3303.0,1683.0,1620.0,746.0,368.0,378.0,0.49988179669030736,0.4904632152588556,0.5001182033096927
2017,Exactas,Química,4343.0,1800.0,2543.0,810.0,338.0,472.0,265.0,112.0,153.0,0.5855399493437716,0.582716049382716,0.41446005065622843
2017,Idiomas,Francés,19.0,6.0,13.0,7.0,4.0,3.0,0.0,0.0,0.0,0.6842105263157895,0.42857142857142855,0.3157894736842105
2017,Idiomas,Inglés,974.0,165.0,809.0,235.0,49.0,186.0,37.0,5.0,32.0,0.8305954825462012,0.7914893617021277,0.16940451745379878
2017,Idiomas,Italiano,46.0,6.0,40.0,10.0,1.0,9.0,1.0,1.0,0.0,0.8695652173913043,0.9,0.13043478260869565
2017,Idiomas,Letras,4012.0,1183.0,2829.0,635.0,182.0,453.0,30.0,10.0,20.0,0.7051345962113659,0.7133858267716535,0.2948654037886341
2017,Idiomas,Otros Idiomas,31.0,5.0,26.0,11.0,0.0,11.0,3.0,0.0,3.0,0.8387096774193549,1.0,0.16129032258064516
2017,Ingeniería,Astronomía,173.0,140.0,33.0,81.0,65.0,16.0,0.0,0.0,0.0,0.1907514450867052,0.19753086419753085,0.8092485549132948
2017,Ingeniería,Carrera No Definida,15.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0
2017,Ingeniería,Ciencias del Ambiente y Recursos Naturales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017,Ingeniería,Electromecánica,291.0,282.0,9.0,118.0,114.0,4.0,15.0,15.0,0.0,0.030927835051546393,0.03389830508474576,0.9690721649484536
2017,Ingeniería,Higiene y Seguridad Industrial,41.0,24.0,17.0,19.0,11.0,8.0,2.0,1.0,1.0,0.4146341463414634,0.42105263157894735,0.5853658536585366
2017,Ingeniería,Ingeniería Aeronáutica,1523.0,1305.0,218.0,302.0,240.0,62.0,52.0,45.0,7.0,0.14313854235062376,0.2052980132450331,0.8568614576493763
2017,Ingeniería,Ingeniería Básica,34.0,30.0,4.0,16.0,13.0,3.0,3.0,1.0,2.0,0.11764705882352941,0.1875,0.8823529411764706
2017,Ingeniería,Ingeniería Civil,24844.0,18053.0,6791.0,5281.0,3679.0,1602.0,1033.0,775.0,258.0,0.2733456770246337,0.3033516379473585,0.7266543229753663
2017,Ingeniería,Ingeniería Electromecánica,8840.0,8351.0,489.0,2146.0,1994.0,152.0,297.0,289.0,8.0,0.05531674208144796,0.07082945013979497,0.944683257918552
2017,Ingeniería,Ingeniería Electrónica,14521.0,13385.0,1136.0,2585.0,2329.0,256.0,557.0,529.0,28.0,0.07823152675435575,0.09903288201160541,0.9217684732456443
2017,Ingeniería,Ingeniería Eléctrica,5403.0,5075.0,328.0,1127.0,1024.0,103.0,146.0,138.0,8.0,0.06070701462150657,0.09139307897071872,0.9392929853784935
2017,Ingeniería,Ingeniería Forestal e Industrias de la Madera,936.0,504.0,432.0,182.0,94.0,88.0,30.0,21.0,9.0,0.46153846153846156,0.4835164835164835,0.5384615384615384
2017,Ingeniería,"Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo",3127.0,2311.0,816.0,725.0,510.0,215.0,110.0,93.0,17.0,0.26095299008634476,0.296551724137931,0.7390470099136552
2017,Ingeniería,Ingeniería Industrial,35191.0,25894.0,9297.0,7338.0,5305.0,2033.0,1711.0,1249.0,462.0,0.2641868659600466,0.2770509675660943,0.7358131340399534
2017,Ingeniería,Ingeniería Mecánica,16615.0,15513.0,1102.0,3446.0,3160.0,286.0,537.0,508.0,29.0,0.06632560938910623,0.08299477655252467,0.9336743906108937
2017,Ingeniería,Ingeniería Metalúrgica,22.0,18.0,4.0,8.0,7.0,1.0,0.0,0.0,0.0,0.18181818181818182,0.125,0.8181818181818182
2017,Ingeniería,Ingeniería Naval,873.0,714.0,159.0,150.0,119.0,31.0,29.0,29.0,0.0,0.18213058419243985,0.20666666666666667,0.8178694158075601
2017,Ingeniería,Ingeniería Química,129.0,58.0,71.0,11.0,6.0,5.0,6.0,0.0,6.0,0.5503875968992248,0.45454545454545453,0.4496124031007752
2017,Ingeniería,Ingeniería Textil,145.0,28.0,117.0,28.0,7.0,21.0,10.0,4.0,6.0,0.8068965517241379,0.75,0.19310344827586207
2017,Ingeniería,Ingeniería Vial,152.0,129.0,23.0,43.0,32.0,11.0,17.0,9.0,8.0,0.1513157894736842,0.2558139534883721,0.8486842105263158
2017,Ingeniería,Ingeniería en Agrimensura,2629.0,1844.0,785.0,496.0,337.0,159.0,121.0,84.0,37.0,0.29859262076835297,0.32056451612903225,0.701407379231647
2017,Ingeniería,Ingeniería en Construcciones,134.0,112.0,22.0,23.0,19.0,4.0,5.0,5.0,0.0,0.16417910447761194,0.17391304347826086,0.835820895522388
2017,Ingeniería,Ingeniería en Materiales,635.0,406.0,229.0,139.0,99.0,40.0,47.0,35.0,12.0,0.3606299212598425,0.28776978417266186,0.6393700787401575
2017,Ingeniería,Ingeniería en Sistemas,132.0,120.0,12.0,3.0,2.0,1.0,17.0,14.0,3.0,0.09090909090909091,0.3333333333333333,0.9090909090909091
2017,Ingeniería,Ingeniería en Telecomunicaciones,514.0,460.0,54.0,99.0,88.0,11.0,36.0,31.0,5.0,0.10505836575875487,0.1111111111111111,0.8949416342412452
2017,Ingeniería,Ingeniería en Vías de Comunicación,24.0,19.0,5.0,5.0,4.0,1.0,3.0,3.0,0.0,0.20833333333333334,0.2,0.7916666666666666
2017,Ingeniería,Logística y Transportes,132.0,106.0,26.0,102.0,84.0,18.0,0.0,0.0,0.0,0.19696969696969696,0.17647058823529413,0.803030303030303
2017,Ingeniería,Organización y Producción Industrial,231.0,205.0,26.0,91.0,81.0,10.0,5.0,5.0,0.0,0.11255411255411256,0.10989010989010989,0.8874458874458875
2017,Ingeniería,Tecnología e Ingeniería Minera,99.0,77.0,22.0,25.0,19.0,6.0,1.0,1.0,0.0,0.2222222222222222,0.24,0.7777777777777778
2017,Ingeniería,Tecnología y Ciencias Aplicadas,5.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,0.6,,0.4
2017,Letras,Alemán,33.0,9.0,24.0,14.0,2.0,12.0,0.0,0.0,0.0,0.7272727272727273,0.8571428571428571,0.2727272727272727
2017,Letras,Letras,249.0,35.0,214.0,94.0,12.0,82.0,11.0,4.0,7.0,0.8594377510040161,0.8723404255319149,0.14056224899598393
2017,Naturales,Administración de Empresas Agropecuarias,578.0,336.0,242.0,173.0,113.0,60.0,46.0,24.0,22.0,0.4186851211072664,0.3468208092485549,0.5813148788927336
2017,Naturales,Administración y Gestión Ambiental,1824.0,801.0,1023.0,610.0,278.0,332.0,57.0,22.0,35.0,0.5608552631578947,0.5442622950819672,0.43914473684210525
2017,Naturales,Agrimensura,183.0,131.0,52.0,17.0,16.0,1.0,20.0,18.0,2.0,0.28415300546448086,0.058823529411764705,0.7158469945355191
2017,Naturales,Biología,537.0,206.0,331.0,75.0,30.0,45.0,53.0,23.0,30.0,0.6163873370577281,0.6,0.38361266294227186
2017,Naturales,Carrera No Definida,31.0,9.0,22.0,6.0,2.0,4.0,0.0,0.0,0.0,0.7096774193548387,0.6666666666666666,0.2903225806451613
2017,Naturales,Ciencias del Ambiente y Recursos Naturales,6743.0,2712.0,4031.0,1343.0,569.0,774.0,313.0,111.0,202.0,0.5978051312472193,0.5763216679076694,0.40219486875278065
2017,Naturales,Enología y Frutihorticultura,39.0,24.0,15.0,10.0,6.0,4.0,1.0,1.0,0.0,0.38461538461538464,0.4,0.6153846153846154
2017,Naturales,Geofísica,7.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143
2017,Naturales,Geología,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017,Naturales,Ingeniería Agronómica,375.0,153.0,222.0,86.0,30.0,56.0,48.0,18.0,30.0,0.592,0.6511627906976745,0.408
2017,Naturales,Ingeniería Ambiental,2003.0,767.0,1236.0,528.0,214.0,314.0,42.0,16.0,26.0,0.6170743884173739,0.5946969696969697,0.38292561158262606
2017,Naturales,Ingeniería Forestal e Industrias de la Madera,56.0,7.0,49.0,2.0,2.0,0.0,3.0,2.0,1.0,0.875,0.0,0.125
2017,Naturales,"Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo",105.0,46.0,59.0,83.0,33.0,50.0,31.0,22.0,9.0,0.5619047619047619,0.6024096385542169,0.4380952380952381
2017,Naturales,Ingeniería Hidráulica,47.0,36.0,11.0,27.0,21.0,6.0,0.0,0.0,0.0,0.23404255319148937,0.2222222222222222,0.7659574468085106
2017,Naturales,Ingeniería Metalúrgica,12.0,4.0,8.0,4.0,2.0,2.0,3.0,1.0,2.0,0.6666666666666666,0.5,0.3333333333333333
2017,Naturales,"Paisajismo, Jardinería y Floricultura",482.0,186.0,296.0,69.0,21.0,48.0,21.0,7.0,14.0,0.6141078838174274,0.6956521739130435,0.38589211618257263
2017,Naturales,Producción Animal,929.0,530.0,399.0,191.0,102.0,89.0,35.0,23.0,12.0,0.4294940796555436,0.46596858638743455,0.5705059203444564
2017,Naturales,Producción e Ingeniería Agropecuaria,409.0,242.0,167.0,124.0,78.0,46.0,14.0,8.0,6.0,0.4083129584352078,0.3709677419354839,0.5916870415647921
2017,Naturales,Producción e Ingeniería Pesquera,163.0,112.0,51.0,46.0,33.0,13.0,2.0,2.0,0.0,0.3128834355828221,0.2826086956521739,0.6871165644171779
2017,Naturales,Sanidad y Saneamiento Ambiental,3260.0,742.0,2518.0,751.0,171.0,580.0,154.0,30.0,124.0,0.7723926380368098,0.7723035952063915,0.22760736196319017
2017,Naturales,Tecnología e Ingeniería Minera,795.0,538.0,257.0,129.0,81.0,48.0,11.0,10.0,1.0,0.3232704402515723,0.37209302325581395,0.6767295597484276
2017,Naturales,Tecnología e Ingeniería en Alimentos,3635.0,1127.0,2508.0,636.0,215.0,421.0,133.0,38.0,95.0,0.6899587345254471,0.6619496855345912,0.31004126547455296
2017,Naturales,Veterinaria,7743.0,1865.0,5878.0,1642.0,409.0,1233.0,266.0,79.0,187.0,0.7591372852899393,0.7509135200974422,0.2408627147100607
2017,Otros,Bibliotecología y Documentación,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,12.0,,,
2017,Otros,Carrera No Definida,35.0,18.0,17.0,21.0,10.0,11.0,0.0,0.0,0.0,0.4857142857142857,0.5238095238095238,0.5142857142857142
2017,Policial,Criminología,196.0,154.0,42.0,89.0,71.0,18.0,57.0,23.0,34.0,0.21428571428571427,0.20224719101123595,0.7857142857142857
2017,Psicologia,Psicología,484.0,205.0,279.0,198.0,38.0,160.0,19.0,5.0,14.0,0.5764462809917356,0.8080808080808081,0.42355371900826444
2017,Psicologia,Psicopedagogía,920.0,117.0,803.0,281.0,35.0,246.0,57.0,4.0,53.0,0.8728260869565218,0.8754448398576512,0.12717391304347825
2017,Psicologia,Servicio Social,269.0,48.0,221.0,55.0,10.0,45.0,2.0,0.0,2.0,0.8215613382899628,0.8181818181818182,0.17843866171003717
2017,Psicologia,Sociología,534.0,30.0,504.0,76.0,4.0,72.0,64.0,4.0,60.0,0.9438202247191011,0.9473684210526315,0.056179775280898875
2017,Psicologia,Trabajo Social,30251.0,4149.0,26102.0,8893.0,1247.0,7646.0,1177.0,124.0,1053.0,0.8628475091732505,0.8597773529742494,0.13715249082674952
2017,Religion,Teología,409.0,140.0,269.0,89.0,35.0,54.0,29.0,9.0,20.0,0.6577017114914425,0.6067415730337079,0.3422982885085575
2017,Salud,Administración Hospitalaria y de Sistemas de Salud,1619.0,543.0,1076.0,343.0,116.0,227.0,556.0,159.0,397.0,0.6646077825818406,0.6618075801749271,0.33539221741815933
2017,Salud,Auxiliares de la Odontología,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0
2017,Salud,Bioingeniería,763.0,414.0,349.0,168.0,92.0,76.0,47.0,22.0,25.0,0.45740498034076016,0.4523809523809524,0.5425950196592398
2017,Salud,Biología,313.0,107.0,206.0,54.0,21.0,33.0,16.0,5.0,11.0,0.65814696485623,0.6111111111111112,0.34185303514376997
2017,Salud,Bromatología,63.0,16.0,47.0,18.0,6.0,12.0,5.0,2.0,3.0,0.746031746031746,0.6666666666666666,0.25396825396825395
2017,Salud,Carrera No Definida,4.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.75,0.5,0.25
2017,Salud,Ciencias del Ambiente y Recursos Naturales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017,Salud,Enfermería,2036.0,408.0,1628.0,172.0,41.0,131.0,2245.0,433.0,1812.0,0.7996070726915521,0.7616279069767442,0.20039292730844793
2017,Salud,Farmacia,78.0,8.0,70.0,33.0,2.0,31.0,1.0,0.0,1.0,0.8974358974358975,0.9393939393939394,0.10256410256410256
2017,Salud,Fonoaudiología,206.0,12.0,194.0,73.0,6.0,67.0,0.0,0.0,0.0,0.941747572815534,0.9178082191780822,0.05825242718446602
2017,Salud,Higiene y Seguridad Industrial,159.0,98.0,61.0,0.0,0.0,0.0,33.0,19.0,14.0,0.3836477987421384,,0.6163522012578616
2017,Salud,Ingeniería Mecánica,8.0,6.0,2.0,8.0,6.0,2.0,0.0,0.0,0.0,0.25,0.25,0.75
2017,Salud,Laboratorio,324.0,77.0,247.0,58.0,13.0,45.0,43.0,3.0,40.0,0.7623456790123457,0.7758620689655172,0.23765432098765432
2017,Salud,Medicina,2338.0,920.0,1418.0,573.0,240.0,333.0,336.0,144.0,192.0,0.6065012831479898,0.581151832460733,0.39349871685201027
2017,Salud,Nutrición,80.0,12.0,68.0,35.0,5.0,30.0,36.0,1.0,35.0,0.85,0.8571428571428571,0.15
2017,Salud,Obstetricia,3094.0,121.0,2973.0,1204.0,35.0,1169.0,147.0,7.0,140.0,0.9608920491273433,0.9709302325581395,0.039107950872656755
2017,Salud,Odontología,1655.0,362.0,1293.0,415.0,89.0,326.0,303.0,73.0,230.0,0.7812688821752266,0.7855421686746988,0.21873111782477342
2017,Salud,Producción e Ingeniería Agropecuaria,43.0,9.0,34.0,24.0,7.0,17.0,0.0,0.0,0.0,0.7906976744186046,0.7083333333333334,0.20930232558139536
2017,Salud,Radiología y Diagnóstico por Imágenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017,Salud,Salud Pública,880.0,289.0,591.0,186.0,67.0,119.0,64.0,15.0,49.0,0.6715909090909091,0.6397849462365591,0.32840909090909093
2017,Salud,Sanidad y Saneamiento Ambiental,913.0,618.0,295.0,239.0,155.0,84.0,83.0,58.0,25.0,0.3231106243154436,0.3514644351464435,0.6768893756845564
2017,Salud,Terapia Ocupacional,7700.0,715.0,6985.0,1585.0,200.0,1385.0,501.0,23.0,478.0,0.9071428571428571,0.8738170347003155,0.09285714285714286
2017,Sociales,Accidentología,536.0,402.0,134.0,131.0,97.0,34.0,55.0,46.0,9.0,0.25,0.2595419847328244,0.75
2017,Sociales,Administración Hospitalaria y de Sistemas de Salud,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
2017,Sociales,Antropología,4119.0,1516.0,2603.0,840.0,319.0,521.0,98.0,34.0,64.0,0.631949502306385,0.6202380952380953,0.368050497693615
2017,Sociales,Arqueología,33.0,14.0,19.0,31.0,14.0,17.0,0.0,0.0,0.0,0.5757575757575758,0.5483870967741935,0.42424242424242425
2017,Sociales,Artes Plásticas,140.0,11.0,129.0,13.0,1.0,12.0,4.0,0.0,4.0,0.9214285714285714,0.9230769230769231,0.07857142857142857
2017,Sociales,Bibliotecología y Documentación,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,,,
2017,Sociales,Carrera No Definida,30.0,8.0,22.0,2.0,1.0,1.0,0.0,0.0,0.0,0.7333333333333333,0.5,0.26666666666666666
2017,Sociales,Ciencia Política,734.0,312.0,422.0,166.0,79.0,87.0,48.0,13.0,35.0,0.5749318801089919,0.5240963855421686,0.4250681198910082
2017,Sociales,Comunicación Social,497.0,150.0,347.0,133.0,35.0,98.0,32.0,12.0,20.0,0.6981891348088531,0.7368421052631579,0.30181086519114686
2017,Sociales,Criminología,2385.0,1786.0,599.0,1009.0,760.0,249.0,156.0,114.0,42.0,0.2511530398322851,0.24677898909811694,0.7488469601677149
2017,Sociales,Economía,86.0,57.0,29.0,19.0,14.0,5.0,0.0,0.0,0.0,0.3372093023255814,0.2631578947368421,0.6627906976744186
2017,Sociales,Filosofía,93.0,29.0,64.0,22.0,6.0,16.0,17.0,6.0,11.0,0.6881720430107527,0.7272727272727273,0.3118279569892473
2017,Sociales,Higiene y Seguridad Industrial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017,Sociales,Historia,13302.0,7023.0,6279.0,3317.0,1804.0,1513.0,189.0,84.0,105.0,0.4720342805593144,0.45613506180283386,0.5279657194406856
2017,Sociales,Letras,8642.0,2090.0,6552.0,2052.0,493.0,1559.0,386.0,82.0,304.0,0.7581578338347604,0.7597465886939572,0.24184216616523954
