universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,latitud,longitud,municipio_id,municipio_nombre,provincia_id,provincia_nombre,carrera_grupo,carrera_nombre
Universidad Nacional del Comahue,Universidad Nacional del Comahue,Av. Santa Fe 1845,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Santa Fe 1845&provincia=2,"-34.59583822943477,-58.393932130303796",,,,,,,,,,,,,,,,,,,,,,-34.59583822943477,-58.393932130303796,02014,Comuna 2,-34.59583822943477,-58.393932130303796,,,02,Ciudad Autónoma de Buenos Aires,"Psicologia,Salud,Derecho,Ingeniería,Economicas,Educacion,Idiomas,Naturales,Sociales,Arquitectura,Exactas,Tecnologia","Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Administracion y Gestion Ambiental,Ciencia Politica,Psicopedagogia,Estadistica,Sanidad y Saneamiento Ambiental,Carrera No Definida,Topografia y Cartografia,Ingeniería Eléctrica,Geografía,Gestion y Administracion de Empresas,Matemática,Producción e Ingeniería Pesquera,Ingeniería Mecanica,Producción e Ingeniería Agropecuaria,Enfermería,Comercialización y Marketing,Servicio Social,Administración y Gestión Ambiental,Ingeniería Electrónica,Trabajo Social,Educacion Basica,Computación, Sistemas e Informática,Contabilidad,Derecho y Ciencias Jurídicas,Ingeniería Mecánica,Psicopedagogía,Marketing y Comercialización,Letras,Contador Publico Nacional,Locución,Psicología,Administracion Publica,Estadística,Turismo y Hoteleria,Ciencias de la Educación,Produccion e Ingeniería Agropecuaria,Biologia,Ingeniería Quimica,Administración Hotelera,Ciencias de la Educacion,Economia,Administracion Hotelera,Topografía y Cartografía,Arquitectura y Urbanismo,Antropologia,Locucion,Formación Docente de Nivel Superior y Universitario,Ingeniería Química,Ingeniería Civil,Ingles,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Administracion Hospitalaria y de Sistemas de Salud,Abogacía,Gestión y Administración de Empresas,Geografia,Enología y Frutihorticultura,Filosofía,Paisajismo, Jardinería y Floricultura,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Comunicación Social,Administración de Empresas Agropecuarias,Educación Básica,Marketing y Comercializacion,Química,Geologia,Enologia y Frutihorticultura,Inglés,Ingeniería Hidráulica,Biología,Historia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ingeniería Forestal e Industrias de la Madera,Higiene y Seguridad Industrial,Enfermeria,Administración Hospitalaria y de Sistemas de Salud,Produccion Animal,Ciencia Política,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Administración Pública,Ingeniería Agronómica,Bromatologia,Producción Animal,Paisajismo, Jardineria y Floricultura,Matematica,Educación Inicial,Ingeniería Electrica,Produccion e Ingeniería Pesquera,Administracion de Empresas Agropecuarias,Comercializacion y Marketing,Ciencias del Ambiente y Recursos Naturales,Tecnología e Ingeniería en Alimentos,Formacion Docente de Nivel Superíor y Universitario,Sociologia,Geología,Tecnología e Ingeniería Minera,Sociología,Economía,Tecnologia e Ingeniería en Alimentos,Bromatología,Relaciones Laborales,Artes Plásticas,Educación Física y Deportes,Contador Público Nacional,Comunicacion Social,Ingeniería Agronomica,Quimica,Psicologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Ingeniería Electronica,Relaciones Institucionales y Humanas,Abogacia,Educacion Fisica y Deportes,Tecnologia e Ingeniería Minera,Medicina,Educacion Inicial,Ingeniería Industrial,Derecho y Ciencias Juridicas,Filosofia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales"
Universidad Nacional del Litoral,Universidad Nacional del Litoral,San Jerónimo 3231,http://apis.datos.gob.ar/georef/api/direcciones?direccion=San Jerónimo 3231&provincia=82," -31.638260020689607, -60.70559340518095",,,,,,,,,,,,,,,,,,,,,, -31.638260020689607, -60.70559340518095,82063,La Capital, -31.638260020689607, -60.70559340518095,820147,Santa Fe,82,Santa Fe,"Psicologia,Policial,Salud,Derecho,Ingeniería,Tecnologia,Educacion,Idiomas,Naturales,Sociales,Arquitectura,Arte,Exactas,Economicas","Quirofano,Dermatologia y Podologia,Bioquimica,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Bioingeniería,Administracion y Gestion Ambiental,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Ciencia Politica,Radiologia y Diagnostico por Imagenes,Estadistica,Sanidad y Saneamiento Ambiental,Carrera No Definida,Topografia y Cartografia,Geografía,Gestion y Administracion de Empresas,Matemática,Producción e Ingeniería Agropecuaria,Enfermería,Períodismo,Comercialización y Marketing,Administración y Gestión Ambiental,Martillero Publico,Trabajo Social,Computación, Sistemas e Informática,Contabilidad,Criminología,Derecho y Ciencias Jurídicas,Quirófano,Criminologia,Letras,Contador Publico Nacional,Administracion Publica,Estadística,Turismo y Hoteleria,Física,Ciencias de la Educación,Produccion e Ingeniería Agropecuaria,Biologia,Ingeniería Quimica,Administración Hotelera,Ciencias de la Educacion,Economia,Bibliotecología y Documentación,Administracion Hotelera,Topografía y Cartografía,Arquitectura y Urbanismo,Musica,Ingeniería Química,Formación Docente de Nivel Superior y Universitario,Geofisica,Ingeniería Civil,Ingles,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Administracion Hospitalaria y de Sistemas de Salud,Abogacía,Gestión y Administración de Empresas,Música,Martillero Público,Geografia,Filosofía,Paisajismo, Jardinería y Floricultura,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Periodismo,Veterinaria,Ingeniería Ambiental,Administración de Empresas Agropecuarias,Terapia Ocupacional,Química,Ingeniería en Agrimensura,Nutrición,Geofísica,Inglés,Ingeniería Hidráulica,BioIngeniería,Diseño Gráfico,Diseño Grafico,Organización y Producción Industrial,Biología,Teatro y Danza,Historia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Obstetricia,Higiene y Seguridad Industrial,Enfermeria,Diseño de Interíores,Administración Hospitalaria y de Sistemas de Salud,Artes Audiovisuales,Fisica,Produccion Animal,Ciencia Política,Bioquímica,Bibliotecologia y Documentacion,Diseño Industrial,Ingeniería Agronómica,Administración Pública,Ingeniería en Materiales,Producción Animal,Paisajismo, Jardineria y Floricultura,Matematica,Educación Inicial,Administracion de Empresas Agropecuarias,Organizacion y Produccion Industrial,Comercializacion y Marketing,Administracion y Gestion Cultural,Ciencias del Ambiente y Recursos Naturales,Diseño de Interiores,Tecnología e Ingeniería en Alimentos,Formacion Docente de Nivel Superíor y Universitario,Ingeniería en Sistemas,Sociologia,Sociología,Economía,Tecnologia e Ingeniería en Alimentos,Educación Física y Deportes,Contador Público Nacional,Radiología y Diagnóstico por Imágenes,Ingeniería Agronomica,Dermatología y Podología,Quimica,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Relaciones Institucionales y Humanas,Abogacia,Educacion Fisica y Deportes,Medicina,Ingeniería Hidraulica,Educacion Inicial,Nutricion,Ingeniería Industrial,Derecho y Ciencias Juridicas,Filosofia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Administración y Gestión Cultural"
Universidad Nacional del Nordeste,Universidad Nacional del Nordeste,25 de mayo 868,http://apis.datos.gob.ar/georef/api/direcciones?direccion=25 de mayo 868,"-27.4607657,-58.9542543",,,,,,,,,,,,,,,,,,,,,,-27.4607657,-58.9542543,22140,San Fernando,-27.4607657,-58.9542543,220413,Resistencia,22,Chaco,"Psicologia,Otros,Policial,Salud,Derecho,Ingeniería,Tecnologia,Educacion,Idiomas,Naturales,Arquitectura,Arte,Sociales,Exactas,Economicas","Geriatría y Gerontología,Comercio Exterior,Bioquimica,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Administracion y Gestion Ambiental,Ciencia Politica,Sanidad y Saneamiento Ambiental,Carrera No Definida,Ingeniería Eléctrica,Ingeniería Electromecanica,Farmacia,Geografía,Gestion y Administracion de Empresas,Matemática,Ingeniería Mecanica,Electrónica,Producción e Ingeniería Agropecuaria,Enfermería,Períodismo,Administración y Gestión Ambiental,Diseño Textil y de Indumentaria,Odontología,Ingeniería Electrónica,Martillero Publico,Trabajo Social,Educacion Basica,Salud Pública,Computación, Sistemas e Informática,Contabilidad,Criminología,Ingeniería Mecánica,Derecho y Ciencias Jurídicas,Criminologia,Marketing y Comercialización,Letras,Contador Publico Nacional,Administracion Publica,Turismo y Hoteleria,Física,Ciencias de la Educación,Produccion e Ingeniería Agropecuaria,Biologia,Ingeniería Quimica,Ingeniería Textil,Economia,Ciencias de la Educacion,Bibliotecología y Documentación,Accidentología,Arquitectura y Urbanismo,Musica,Formación Docente de Nivel Superior y Universitario,Ingeniería Civil,Comercio Exteríor,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Kinesiologia,Administracion Hospitalaria y de Sistemas de Salud,Abogacía,Gestión y Administración de Empresas,Música,Odontologia,Martillero Público,Geografia,Filosofía,Guardaparque,Periodismo,Veterinaria,Comunicación Social,Administración de Empresas Agropecuarias,Finanzas y Negocios,Marketing y Comercializacion,Química,Ingeniería en Agrimensura,Nutrición,Diseño Gráfico,Diseño Grafico,Ingeniería en Telecomunicaciones,Construcciones,Biología,Historia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ingeniería Forestal e Industrias de la Madera,Enfermeria,Administración Hospitalaria y de Sistemas de Salud,Artes Audiovisuales,Fisica,Produccion Animal,Ciencia Política,Bioquímica,Bibliotecologia y Documentacion,Diseño Industrial,Ingeniería Agronómica,Administración Pública,Producción Animal,Agrimensura,Matematica,Educación Inicial,Ingeniería Electrica,Administracion de Empresas Agropecuarias,Ingeniería Básica,Administracion y Gestion Cultural,Ciencias del Ambiente y Recursos Naturales,Tecnología e Ingeniería en Alimentos,Relaciones Internacionales,Formacion Docente de Nivel Superíor y Universitario,Ingeniería en Sistemas,Economía,Tecnologia e Ingeniería en Alimentos,Relaciones Laborales,Ingeniería Electromecánica,optica,Contador Público Nacional,Comunicacion Social,Radiología y Diagnóstico por Imágenes,Ingeniería Agronomica,Quimica,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Ingeniería Electronica,Abogacia,Kinesiología,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias de la Salud,Ingeniería Basica,Medicina,Educacion Inicial,Ingeniería Industrial,Derecho y Ciencias Juridicas,Filosofia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Administración y Gestión Cultural"
Universidad Nacional del Noroeste de la Provincia de Buenos Aires,Universidad Nacional del Noroeste de la Provincia de Buenos Aires,Roque Saenz Peña 456,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Roque Saenz Peña 456&provincia=6," -34.861684718919854, -61.52755638690734",,,,,,,,,,,,,,,,,,,,,, -34.861684718919854, -61.52755638690734,06469,Lincoln, -34.861684718919854, -61.52755638690734,060469,Lincoln,06,Buenos Aires,"Salud,Derecho,Ingeniería,Economicas,Educacion,Naturales,Arquitectura,Arte,Sociales,Exactas,Letras,Tecnologia","Diseño Gráfico,Tecnología e Ingeniería en Alimentos,Diseño Grafico,Organización y Producción Industrial,Ingeniería en Sistemas,Ciencias de la Educación,Produccion e Ingeniería Agropecuaria,Historia,Notariado,Tecnologia e Ingeniería en Alimentos,Ciencias de la Educacion,Radiologia y Diagnostico por Imagenes,Enfermeria,Educación Física y Deportes,Formación Docente de Nivel Superior y Universitario,Contador Público Nacional,Radiología y Diagnóstico por Imágenes,Ingeniería Agronomica,Abogacía,Gestion y Administracion de Empresas,Matemática,Gestión y Administración de Empresas,Martillero Público,Ingeniería Mecanica,Diseño Industrial,Producción e Ingeniería Agropecuaria,Enfermería,Ingeniería Agronómica,Abogacia,Educacion Fisica y Deportes,Ingeniería Vial,Matematica,Diseño Textil y de Indumentaria,Genetica,Martillero Publico,Genética,Computación, Sistemas e Informática,Organizacion y Produccion Industrial,Ingeniería Industrial,Ingeniería Mecánica,Letras,Contador Publico Nacional"
Universidad Nacional del Oeste,Universidad Nacional del Oeste,Gral. Manuel Belgrano 369,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Gral. Manuel Belgrano 369&provincia=6,"-34.65254628739099,-58.62119862036371",,,,,,,,,,,,,,,,,,,,,,-34.65254628739099,-58.62119862036371,06568,Morón,-34.65254628739099,-58.62119862036371,060568,Morón,06,Buenos Aires,,
Universidad Nacional del Sur,Universidad Nacional del Sur,Av. Alem 1253,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Alem 1253&provincia=6,"-38.67866305629395,-62.29611089500422",,,,,,,,,,,,,,,,,,,,,,-38.67866305629395,-62.29611089500422,06056,Bahía Blanca,-38.67866305629395,-62.29611089500422,060056,Bahía Blanca,06,Buenos Aires,"Salud,Derecho,Ingeniería,Tecnologia,Educacion,Idiomas,Naturales,Sociales,Arquitectura,Arte,Exactas,Economicas","Bioquimica,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencia Politica,Ingeniería Eléctrica,Ingeniería Electromecanica,Farmacia,Geografía,Gestion y Administracion de Empresas,Matemática,Ingeniería Mecanica,Producción e Ingeniería Agropecuaria,Enfermería,Comercialización y Marketing,Ingeniería Electrónica,Martillero Publico,Educacion Basica,Salud Pública,Computación, Sistemas e Informática,Contabilidad,Derecho y Ciencias Jurídicas,Ingeniería Mecánica,Letras,Contador Publico Nacional,Administracion Publica,Turismo y Hoteleria,Física,Ciencias de la Educación,Produccion e Ingeniería Agropecuaria,Biologia,Ingeniería Quimica,Ciencias de la Educacion,Economia,Comercio Internacional,Arquitectura y Urbanismo,Ingeniería Química,Geofisica,Ingeniería Civil,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Administracion Hospitalaria y de Sistemas de Salud,Abogacía,Gestión y Administración de Empresas,Martillero Público,Geografia,Salud Publica,Filosofía,Administración de Empresas Agropecuarias,Finanzas y Negocios,Tecnología y Ciencias Aplicadas,Educación Básica,Química,Ingeniería en Agrimensura,Geofísica,Geologia,Organización y Producción Industrial,Biología,Historia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Higiene y Seguridad Industrial,Enfermeria,Administración Hospitalaria y de Sistemas de Salud,Artes Audiovisuales,Fisica,Ciencia Política,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Bioquímica,Administración Pública,Ingeniería Agronómica,Ingeniería en Materiales,Agrimensura,Óptica,Matematica,Educación Inicial,Ingeniería Electrica,Administracion de Empresas Agropecuarias,Comercializacion y Marketing,Administracion y Gestion Cultural,Tecnologia y Ciencias Aplicadas,Ciencias del Ambiente y Recursos Naturales,Tecnología e Ingeniería en Alimentos,Ingeniería en Sistemas,Sociologia,Geología,Sociología,Economía,Tecnologia e Ingeniería en Alimentos,Relaciones Laborales,Ingeniería Electromecánica,optica,Contador Público Nacional,Ingeniería Agronomica,Quimica,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Ingeniería Electronica,Abogacia,Medicina,Educacion Inicial,Ingeniería Industrial,Derecho y Ciencias Juridicas,Filosofia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Administración y Gestión Cultural"
Universidad Nacional José C. Paz,Universidad Nacional José C. Paz,Leandro N. Alem 4731,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Leandro N. Alem 4731&provincia=6,"-34.521483660692496,-58.745796901146605",,,,,,,,,,,,,,,,,,,,,,-34.521483660692496,-58.745796901146605,06412,José C. Paz,-34.521483660692496,-58.745796901146605,060412,José C. Paz,06,Buenos Aires,,
Universidad Notarial Argentina,Universidad Notarial Argentina,Av. 51 435,,"-34.750524,-58.308108",,,,,,,,,,,,,,,,,,,,,,-34.750524,-58.308108,06658,Quilmes,-34.750524,-58.308108,060658,Quilmes,06,Buenos Aires,"Derecho,Economicas","Trabajo Social,Filosofía,Contabilidad,Derecho y Ciencias Jurídicas,Derecho y Ciencias Juridicas,Finanzas y Negocios"
Universidad Pedagógica Nacional,Universidad Pedagógica Nacional,Piedras 1080,,"-34.61955811945053,-58.37559426109925",,,,,,,,,,,,,,,,,,,,,,-34.61955811945053,-58.37559426109925,02007,Comuna 1,-34.61955811945053,-58.37559426109925,,,02,Ciudad Autónoma de Buenos Aires,,
Universidad Popular Madres de Plaza de Mayo,Universidad Popular Madres de Plaza de Mayo,Av. Hipólito Yrigoyen 1584,,"-34.6100495,-58.3908878",,,,,,,,,,,,,,,,,,,,,,-34.6100495,-58.3908878,02007,Comuna 1,-34.6100495,-58.3908878,,,02,Ciudad Autónoma de Buenos Aires,,
Universidad Provincial de Ezeiza,Universidad Provincial de Ezeiza,Alfonsina Storni 41,,"-34.7895235,-58.5231426",,,,,,,,,,,,,,,,,,,,,,-34.7895235,-58.5231426,06270,José M. Ezeiza,-34.7895235,-58.5231426,060270,Ezeiza,06,Buenos Aires,,
Universidad Provincial del Sudoeste,Universidad Provincial del Sudoeste,Cd. de Cali 320,,"-36.6196788,-62.5506754",,,,,,,,,,,,,,,,,,,,,,-36.6196788,-62.5506754,06399,Guaminí,-36.6196788,-62.5506754,060399,Guaminí,06,Buenos Aires,,
Universidad Salesiana Argentina,Universidad Salesiana Argentina,Gorriti 1249,,"-38.7225345,-62.282452",,,,,,,,,,,,,,,,,,,,,,-38.7225345,-62.282452,06056,Bahía Blanca,-38.7225345,-62.282452,060056,Bahía Blanca,06,Buenos Aires,,
Universidad Tecnológica Nacional,Universidad Tecnológica Nacional,Sarmiento 440,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Sarmiento 440&provincia=2,"-34.61847060349939,-58.45044388901235",,,,,,,,,,,,,,,,,,,,,,-34.61847060349939,-58.45044388901235,02042,Comuna 6,-34.61847060349939,-58.45044388901235,,,02,Ciudad Autónoma de Buenos Aires,"Policial,Deporte,Salud,Ingeniería,Economicas,Educacion,Idiomas,Naturales,Sociales,Arte,Arquitectura,Exactas,Tecnologia","Logistica y Transportes,Turismo y Hotelería,Bioingeniería,Administracion y Gestion Ambiental,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Radiologia y Diagnostico por Imagenes,Carrera No Definida,Ingeniería Eléctrica,Ingeniería Electromecanica,Gestion y Administracion de Empresas,Matemática,Producción e Ingeniería Pesquera,Ingeniería Mecanica,Electrónica,Producción e Ingeniería Agropecuaria,Comercialización y Marketing,Administración y Gestión Ambiental,Ingeniería Electrónica,Computación, Sistemas e Informática,Ingeniería Mecánica,Electronica,Administracion Publica,Turismo y Hoteleria,Física,Ciencias de la Educación,Produccion e Ingeniería Agropecuaria,Electromecanica,Ingeniería Quimica,Ingeniería Textil,Administración Hotelera,Ciencias de la Educacion,Economia,Administracion Hotelera,Ingeniería Metalurgica,Arquitectura y Urbanismo,Formación Docente de Nivel Superior y Universitario,Ingeniería Química,Ingeniería Civil,Ingles,Gestión y Administración de Empresas,Enología y Frutihorticultura,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Ingeniería Aeronáutica,Ingeniería Laboral,Ingeniería Ambiental,Administración de Empresas Agropecuarias,Finanzas y Negocios,Tecnología y Ciencias Aplicadas,Ingeniería en Vías de Comunicación,Química,Enologia y Frutihorticultura,Inglés,Ingeniería Hidráulica,BioIngeniería,Diseño Gráfico,Diseño Grafico,Organización y Producción Industrial,Construcciones,Electromecánica,Ingeniería Metalúrgica,Higiene y Seguridad Industrial,Fisica,Ingeniería Aeronautica,Diseño Industrial,Ingeniería Agronómica,Administración Pública,Ingeniería en Construcciones,Ingeniería en Materiales,Bromatologia,Ingeniería Vial,Matematica,Ingeniería Electrica,Produccion e Ingeniería Pesquera,Administracion de Empresas Agropecuarias,Organizacion y Produccion Industrial,Ingeniería Básica,Ingeniería en Vias de Comunicacion,Comercializacion y Marketing,Tecnologia y Ciencias Aplicadas,Ciencias del Ambiente y Recursos Naturales,Tecnología e Ingeniería en Alimentos,Formacion Docente de Nivel Superíor y Universitario,Logística y Transportes,Ingeniería en Sistemas,Tecnologia e Ingeniería en Alimentos,Redes y Telecomunicaciones,Bromatología,Ingeniería Electromecánica,Educación Física y Deportes,Radiología y Diagnóstico por Imágenes,Ingeniería Agronomica,Quimica,Ingeniería Electronica,Educacion Fisica y Deportes,Ingeniería Basica,Ingeniería Hidraulica,Ingeniería Naval,Ingeniería Industrial"
