"carrera","carrera_grupo","Carrera_normalizada"
"Tecnicatura Universitaria en Inspeccion de Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Tecnicatura Universitaria en Produccion de Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Tecnicatura Universitaria en Tecnologia Azucarera e Industrias Derivadas","Naturales","Tecnologia e Ingeniería en Alimentos"
"Tecnicatura Universitaria en Tecnologia de Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Tecnicatura Universitaria en Tecnologia de los Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Ingeniería de Minas","Naturales","Tecnologia e Ingeniería Minera"
"Ingeniería en Minas","Ingeniería","Tecnologia e Ingeniería Minera"
"Licenciatura en Tecnologia Minera","Tecnologia","Tecnologia e Ingeniería Minera"
"Tecnicatura en Plantas y Analisis de Menas","Naturales","Tecnologia e Ingeniería Minera"
"Diploma Universitaria de Estudios Generales con Mencion en Tecnologia Industrial","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Doctor en Ciencia y Tecnologia","Salud","Tecnologia y Ciencias Aplicadas"
"Especialista en  Gestion de las Tecnologias - MD","Economicas","Tecnologia y Ciencias Aplicadas"
"Especialista en Divulgacion de la Ciencia, la Tecnologia y la Innovacion","Sociales","Tecnologia y Ciencias Aplicadas"
"Especialista en Estudios de Tecnologias Urbanas Sostenibles","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Especialista en Gestion de la Ciencia, la Tecnologia y la Innovacion","Economicas","Tecnologia y Ciencias Aplicadas"
"Especialista en Gestion de la Innovacion y la Vinculacion Tecnológica","Economicas","Tecnologia y Ciencias Aplicadas"
"Especialista en Gestion de la Innovacion y Vinculacion Tecnológica","Economicas","Tecnologia y Ciencias Aplicadas"
"Especialista en Gestion de la Tecnologia y la Innovacion","Economicas","Tecnologia y Ciencias Aplicadas"
"Especialista en Gestion de Tecnologias Innovadoras","Economicas","Tecnologia y Ciencias Aplicadas"
"Especialista en Gestion Tecnológica","Economicas","Tecnologia y Ciencias Aplicadas"
"Especialista en Gestion y Vinculacion Tecnológica","Economicas","Tecnologia y Ciencias Aplicadas"
"Especialista en Management Tecnológico","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Especialista en Planificacion y Gestion de las Tecnologias de la Información","Economicas","Tecnologia y Ciencias Aplicadas"
"Especialista en Politica y Gestion de la Ciencia y la Tecnologia","Sociales","Tecnologia y Ciencias Aplicadas"
"Especialista en Tecnologia de Transformacion de Plasticos","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Especialista en Tecnologia y Produccion de la Arquitectura, Orientación Higiene y Seguridad en la Industria de la Constr","Economicas","Tecnologia y Ciencias Aplicadas"
"Especialista en Tecnologia y Produccion del Habitat","Ingeniería","Tecnologia y Ciencias Aplicadas"
"Ingeniería en Biotecnologia","Ingeniería","Tecnologia y Ciencias Aplicadas"
"Licenciatura en Ciencias Aplicadas - Ciclo de Licenciatura","Ingeniería","Tecnologia y Ciencias Aplicadas"
"Licenciatura en Nanotecnologia","Ingeniería","Tecnologia y Ciencias Aplicadas"
"Licenciatura en Tecnologia","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Licenciatura en Tecnologia Aplicada a la Seguridad - Ciclo de Licenciatura","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Licenciatura en Tecnologia Medica - Ciclo de Licenciatura","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Licenciatura en Tecnologias de la Información","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Licenciatura en Tecnologias de la Información y Comunicacion","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Licenciatura en Tecnologias Ferroviarias","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Magister de la Universidad de Buenos Aires en Politica y Gestion de la Ciencia y la Tecnologia","Sociales","Tecnologia y Ciencias Aplicadas"
"Magister en Ciencia, Tecnologia e Innovacion","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Magister en Ciencia, Tecnologia y Sociedad","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Magister en Ciencias de la Ingeniería - Mencion Aeroespacial","Ingeniería","Tecnologia y Ciencias Aplicadas"
"Magister en Gestion de la Ciencia, la Tecnologia y la Innovacion","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Magister en Gestion de Servicios Tecnológicos y de Telecomunicaciones","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Tecnicatura Superíor en Gestion de Proyectos Tecnológicos","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Tecnicatura Universitaria en Cartografia, Teledeteccion y Sistemas de Información Geografica","Naturales","Tecnologia y Ciencias Aplicadas"
"Tecnicatura Universitaria en GeoInformática","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Tecnicatura Universitaria en Tecnologia Ferroviaria","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Tecnicatura Universitaria en Tecnologias Ferroviarias","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Bachiller en Teologia","Religion","Teologia"
"Bachiller Superíor en Teologia","Religion","Teologia"
"Doctor en Teologia","Religion","Teologia"
"Instructor Biblico Universitaria","Religion","Teologia"
"Licenciatura en Ciencias de la Religion","Religion","Teologia"
"Licenciatura en Ciencias Religiosas - Ciclo de Licenciatura","Religion","Teologia"
"Licenciatura en Educacion Religiosa - Ciclo de Licenciatura - MD","Religion","Teologia"
"Licenciatura en Teologia","Religion","Teologia"
"Licenciatura en Teologia con Orientación en Teologia Moral","Religion","Teologia"
"Licenciatura en Teologia especializacion en Historia de la Iglesia","Religion","Teologia"
"Licenciatura en Teologia especializacion en Sagrada Escritura","Religion","Teologia"
"Licenciatura en Teologia especializacion en Teologia Dogmatica","Religion","Teologia"
"Licenciatura en Teologia especializacion en Teologia Pastoral","Religion","Teologia"
"Licenciatura en Teologia Pastoral","Religion","Teologia"
"Licenciatura en Teologia y Religiones Comparadas","Religion","Teologia"
"Magister en Sagradas Escrituras","Religion","Teologia"
"Magister en Teologia","Religion","Teologia"
"Especialista en Arte Terapia","Salud","Terapia Ocupacional"
"Especialista en Estimulacion Temprana y Psicomotricidad","Salud","Terapia Ocupacional"
"Especialista en Terapia Ocupacional Comunitaria","Salud","Terapia Ocupacional"
"Especialista en Terapia Ocupacional: Patologias y Terapeuticas de la Niñez","Salud","Terapia Ocupacional"
"Licenciatura en Terapia Fisica","Salud","Terapia Ocupacional"
"Licenciatura en Terapia Ocupacional","Salud","Terapia Ocupacional"
"Licenciatura en Terapia Ocupacional - Ciclo de Licenciatura","Salud","Terapia Ocupacional"
"Licenciatura en Terapia Ocupacional - Ciclo de Licenciatura - MD","Salud","Terapia Ocupacional"
"Licenciatura en Terapia Ocupacional (Disp.07/05 - 4 años)","Salud","Terapia Ocupacional"
"Tecnicatura en Psicomotricidad","Salud","Terapia Ocupacional"
"Terapeuta Ocupacional","Salud","Terapia Ocupacional"
"Terapeuta Ocupacional (Lic.Ter.Ocup. 4 años)","Salud","Terapia Ocupacional"
"Terapista Ocupacional","Salud","Terapia Ocupacional"
"Ingeniería Geografico","Ingeniería","Topografia y Cartografia"
"Licenciatura en Cartografia","Naturales","Topografia y Cartografia"
"Perito Topo Cartografo","Naturales","Topografia y Cartografia"
"Tecnicatura Universitaria en Cartografia","Naturales","Topografia y Cartografia"
"Tecnicatura Universitaria en Topografia","Naturales","Topografia y Cartografia"
"Bachiller Universitaria con mencion en Trabajo Social","Psicologia","Trabajo Social"
"Doctor en Servicio Social","Psicologia","Trabajo Social"
"Doctor en Trabajo Social","Psicologia","Trabajo Social"
"Especialista en Abordaje Integral de las Problematicas Sociales en el  ambito Comunitarío - MD","Psicologia","Trabajo Social"
"Especialista en Analisis e Intervencion Institucional","Psicologia","Trabajo Social"
"Especialista en Analisis Institucional","Psicologia","Trabajo Social"
"Especialista en Estudios de Familia","Psicologia","Trabajo Social"
"Especialista en Politicas de Infancias y Juventudes","Psicologia","Trabajo Social"
"Especialista en Problematicas Sociales Infanto-Juveniles","Psicologia","Trabajo Social"
"Especialista en Trabajo Social Forense","Psicologia","Trabajo Social"
"Especialista en Violencia Familiar","Psicologia","Trabajo Social"
"Especialista para el Abordaje de las Violencias Interpersonales y de Genero","Psicologia","Trabajo Social"
"Licenciatura en  Niñez, Adolescencia y Familia","Psicologia","Trabajo Social"
"Licenciatura en Ciencias para la Familia - Ciclo de Licenciatura - MD","Psicologia","Trabajo Social"
"Licenciatura en Gestion Social y de las Organizaciones","Psicologia","Trabajo Social"
"Licenciatura en Trabajo Social","Psicologia","Trabajo Social"
"Licenciatura en Trabajo Social - Ciclo de Complementacion Curricular","Psicologia","Trabajo Social"
"Licenciatura en Trabajo Social - Ciclo de Licenciatura","Psicologia","Trabajo Social"
"Licenciatura en Trabajo Social - Ciclo de Licenciatura - MD","Psicologia","Trabajo Social"
"Magister de la Universidad de Buenos Aires en Intervencion Social","Psicologia","Trabajo Social"
"Magister de la Universidad de Buenos Aires en la Problematica del Uso Indebido de Drogas  ","Psicologia","Trabajo Social"
"Magister de la Universidad de Buenos Aires en Problematicas Sociales Infanto-Juveniles","Psicologia","Trabajo Social"
"Magister en Desarrollo Social","Psicologia","Trabajo Social"
"Magister en Estudios de Familia","Psicologia","Trabajo Social"
"Magister en Familia","Psicologia","Trabajo Social"
"Magister en Familia y Discapacidad","Psicologia","Trabajo Social"
"Magister en Familia y Pareja","Psicologia","Trabajo Social"
"Magister en Planificacion y Gestion Social","Psicologia","Trabajo Social"
"Magister en Trabajo Social","Psicologia","Trabajo Social"
"Magister en Trabajo Social con Mencion en Intervencion Social","Psicologia","Trabajo Social"
"Operador Institucional","Psicologia","Trabajo Social"
"Tecnicatura Universitaria en Promocion Sociocultural","Psicologia","Trabajo Social"
"Tecnicatura Universitaria en Secretariado Ejecutivo - MD","Economicas","Trabajo Social"
"Agente de Viajes  y Turismo","Economicas","Turismo y Hoteleria"
"Especialista en Desarrollo Estrategico del Turismo","Economicas","Turismo y Hoteleria"
"Especialista en Desarrollo y Gestion del Turismo","Economicas","Turismo y Hoteleria"
"Especialista en Desarrollo y Gestion del Turismo - MD","Economicas","Turismo y Hoteleria"
"Especialista en Economia y Desarrollo del Turismo","Economicas","Turismo y Hoteleria"
"Especialista en Gestion del Patrimonio y Turismo Sostenible","Economicas","Turismo y Hoteleria"
"Especialista en Turismo Alternativo","Economicas","Turismo y Hoteleria"
"Especialista en Turismo Cultural de la Region del Noroeste Argentino","Economicas","Turismo y Hoteleria"
"Especialista en Turismo Rural","Economicas","Turismo y Hoteleria"
"Especialista en Turismo Rural y Comunitarío","Economicas","Turismo y Hoteleria"
"Especialista en Turismo Sustentable","Economicas","Turismo y Hoteleria"
"Guia Bilingüe de Turismo","Economicas","Turismo y Hoteleria"
"Guia de Turismo","Economicas","Turismo y Hoteleria"
"Guia de Turismo y Coordinador de Viajes","Economicas","Turismo y Hoteleria"
"Guia Universitaria de Turismo","Economicas","Turismo y Hoteleria"
"Guia Universitaria en Turismo","Economicas","Turismo y Hoteleria"
"Licenciatura en Demografia y Turismo","Economicas","Turismo y Hoteleria"
"Licenciatura en Desarrollo Local y Turismo - Ciclo de Licenciatura","Economicas","Turismo y Hoteleria"
"Licenciatura en Gestion de Empresas Turisticas - Ciclo de Licenciatura","Economicas","Turismo y Hoteleria"
"Licenciatura en Gestion del Turismo - MD - Ciclo de Complementacion Curricular","Economicas","Turismo y Hoteleria"
"Licenciatura en Gestion Hotelera - Ciclo de Licenciatura","Economicas","Turismo y Hoteleria"
"Licenciatura en Gestion Turistica","Economicas","Turismo y Hoteleria"
"Licenciatura en Gestion Turistica - MD","Economicas","Turismo y Hoteleria"
"Licenciatura en Gestion Turistica del Patrimonio Cultural - Ciclo de Licenciatura","Economicas","Turismo y Hoteleria"
"Licenciatura en Guiado de Viajes y Turismo","Economicas","Turismo y Hoteleria"
"Licenciatura en Guiado de Viajes y Turismo - Ciclo de Complementacion Curricular","Economicas","Turismo y Hoteleria"
"Licenciatura en Hoteleria","Economicas","Turismo y Hoteleria"
"Licenciatura en Hoteleria y Turismo","Economicas","Turismo y Hoteleria"
"Licenciatura en Hoteleria y Turismo - Ciclo de Complementacion Curricular - MD","Economicas","Turismo y Hoteleria"
"Licenciatura en Hoteleria y Turismo - Ciclo de Licenciatura - MD","Economicas","Turismo y Hoteleria"
"Licenciatura en Industria de la Hospitalidad - Ciclo de Licenciatura","Economicas","Turismo y Hoteleria"
"Licenciatura en Turismo","Economicas","Turismo y Hoteleria"
"Licenciatura en Turismo - Ciclo de Complementacion Curricular","Economicas","Turismo y Hoteleria"
"Licenciatura en Turismo - Ciclo de Licenciatura","Economicas","Turismo y Hoteleria"
"Licenciatura en Turismo - Ciclo de Licenciatura - MD","Economicas","Turismo y Hoteleria"
"Licenciatura en Turismo - MD","Economicas","Turismo y Hoteleria"
"Licenciatura en Turismo Cultural - Ciclo de Licenciatura","Economicas","Turismo y Hoteleria"
"Licenciatura en Turismo Ecologico","Economicas","Turismo y Hoteleria"
"Licenciatura en Turismo Sustentable - Ciclo de Licenciatura","Economicas","Turismo y Hoteleria"
"Licenciatura en Turismo y Desarrollo Local","Economicas","Turismo y Hoteleria"
"Licenciatura en Turismo y Hoteleria","Economicas","Turismo y Hoteleria"
"Licenciatura en Turismo y Hoteleria - Ciclo de Licenciatura - MD","Economicas","Turismo y Hoteleria"
"Licenciatura en Turismo y Hoteleria - MD","Economicas","Turismo y Hoteleria"
"Licenciatura/a en Hoteleria","Economicas","Turismo y Hoteleria"
"Licenciatura/a en Turismo","Economicas","Turismo y Hoteleria"
"Licenciatura en Turismo y Hoteleria","Economicas","Turismo y Hoteleria"
"Magister en Desarrollo Turistico Sustentable","Economicas","Turismo y Hoteleria"
"Magister en Desarrollo y Gestion del Turismo","Economicas","Turismo y Hoteleria"
"Magister en Desarrollo y Gestion del Turismo - MD","Economicas","Turismo y Hoteleria"
"Magister en Economia y Desarrollo del Turismo","Economicas","Turismo y Hoteleria"
"Magister en Gestion Turistica","Economicas","Turismo y Hoteleria"
"Magister en Turismo Sustentable","Economicas","Turismo y Hoteleria"
"Sommelier","Economicas","Turismo y Hoteleria"
"Tecnicatura en Comunicacion y Turismo - MD","Economicas","Turismo y Hoteleria"
"Tecnicatura en Emprendimientos Turisticos","Economicas","Turismo y Hoteleria"
"Tecnicatura en Empresas Turisticas","Economicas","Turismo y Hoteleria"
"Tecnicatura en Hoteleria","Economicas","Turismo y Hoteleria"
"Tecnicatura en Hoteleria y Turismo - MD","Economicas","Turismo y Hoteleria"
"Tecnicatura en Servicios Turisticos","Economicas","Turismo y Hoteleria"
"Tecnicatura en Turismo","Economicas","Turismo y Hoteleria"
"Tecnicatura en Turismo Rural","Economicas","Turismo y Hoteleria"
"Tecnicatura Operador en Turismo Aventura","Economicas","Turismo y Hoteleria"
"Tecnicatura Operador Turistico","Economicas","Turismo y Hoteleria"
"Tecnicatura Superíor en Gestion de Empresas Hoteleras","Economicas","Turismo y Hoteleria"
"Tecnicatura Superíor en Gestion de Empresas Turisticas","Economicas","Turismo y Hoteleria"
"Tecnicatura Universitaria en Administracion de Empresas de Turismo - MD","Economicas","Turismo y Hoteleria"
"Tecnicatura Universitaria en Emprendimientos Turisticos","Economicas","Turismo y Hoteleria"
