"carrera","carrera_grupo"
"Tecnico en Salud, Alimentacion y Actividad Fisica","Exactas"
"Tecnico en Saneamiento","Naturales"
"Tecnico en Saneamiento Ambiental","Naturales"
"Tecnico en Seguridad contra Incendios - MD","Sociales"
"Tecnico en Seguridad Publica","Sociales"
"Tecnico en Servicios Turisticos","Economicas"
"Tecnico en Sistemas de Informacion Geografica","Naturales"
"Tecnico en Sistemas de Informacion Geografica y Teledeteccion","Naturales"
"Tecnico en Sistemas Multimediales","Arte"
"Tecnico en Sonorizacion","Arte"
"Tecnico en Soporte de Computacion - MD","Tecnologia"
"Tecnico en Teleinformatica y Redes de Computadoras","Tecnologia"
"Tecnico en Transportes","Sociales"
"Tecnico en Turismo","Economicas"
"Tecnico en Turismo Rural","Economicas"
"Tecnico en Valuaciones Financieras","Economicas"
"Tecnico Instrumentista Musical en Arpa","Arte"
"Tecnico Instrumentista Musical en Clarinete","Arte"
"Tecnico Instrumentista Musical en Contrabajo","Arte"
"Tecnico Instrumentista Musical en Flauta Traversa","Arte"
"Tecnico Instrumentista Musical en Guitarra","Arte"
"Tecnico Instrumentista Musical en Piano","Arte"
"Tecnico Instrumentista Musical en Saxofon","Arte"
"Tecnico Instrumentista Musical en Trompeta","Arte"
"Tecnico Instrumentista Musical en Viola","Arte"
"Tecnico Instrumentista Musical en Violin","Arte"
"Tecnico Instrumentista Musical en Violonchelo","Arte"
"Tecnico Laboratorista Universitario","Naturales"
"Tecnico Mecanico Electricista","Exactas"
"Tecnico Museografo","Sociales"
"Tecnico Operador en Computacion","Tecnologia"
"Tecnico Operador en Turismo Aventura","Economicas"
"Tecnico Operador Turistico","Economicas"
"Tecnico para Bioterios","Salud"
"Tecnico para la Gestion en Empresas Funebres - MD","Economicas"
"Tecnico Periodista Universitario","Sociales"
"Tecnico Productor en Medios Audiovisuales","Arte"
"Tecnico Profesional Archivero","Educacion"
"Tecnico Publicitario","Economicas"
"Tecnico Quimico Laboratorista","Exactas"
"Tecnico Quimico Universitario","Exactas"
"Tecnico Superior Agrario en Suelos y Aguas","Naturales"
"Tecnico Superior en Acuicultura y Procesamiento Pesquero","Naturales"
"Tecnico Superior en Administracion","Economicas"
"Tecnico Superior en Administracion - MD","Economicas"
"Tecnico Superior en Administracion Cooperativa y Mutual","Economicas"
"Tecnico Superior en Administracion Portuaria","Economicas"
"Tecnico Superior en Administracion Publica","Economicas"
"Tecnico Superior en Administracion y Gestion de Instituciones Universitarias","Economicas"
"Tecnico Superior en Administracion y Gestion de Recursos para Instituciones Universitarias","Economicas"
"Tecnico Superior en Administracion y Gestion en Instituciones de Educacion Superior","Educacion"
"Tecnico Superior en Administracion y Gestion Universitaria","Economicas"
"Tecnico Superior en Automatizacion y Control","Tecnologia"
"Tecnico Superior en Base de Datos","Tecnologia"
"Tecnico Superior en Bromatologia","Salud"
"Tecnico Superior en Bromatologia y Medio Ambiente","Naturales"
"Tecnico Superior en Comercializacion","Economicas"
"Tecnico Superior en Computacion orientacion Administrativa","Tecnologia"
"Tecnico Superior en Comunicacion","Sociales"
"Tecnico Superior en Comunicacion Popular","Sociales"
"Tecnico Superior en Consultoria Psicologica","Psicologia"
"Tecnico Superior en Control de Sanidad y Calidad Agroalimentaria","Naturales"
"Tecnico Superior en Control de Sanidad y Calidad Agroalimentaria - MD","Naturales"
"Tecnico Superior en Desarrollo de Aplicaciones Web","Tecnologia"
"Tecnico Superior en Diseño Industrial","Arte"
"Tecnico Superior en Educacion Intercultural Bilingüe - con mencion en Lengua Quichua","Educacion"
"Tecnico Superior en Enologia","Naturales"
"Tecnico Superior en Equipos Viales, Mineros y Agricolas","Naturales"
"Tecnico Superior en Gestion Ambiental","Naturales"
"Tecnico Superior en Gestion de Empresas Hoteleras","Economicas"
"Tecnico Superior en Gestion de Empresas Turisticas","Economicas"
"Tecnico Superior en Gestion de la Calidad","Economicas"
"Tecnico Superior en Gestion de la Industria Automotriz","Economicas"
"Tecnico Superior en Gestion de Proyectos Tecnologicos","Economicas"
"Tecnico Superior en Gestion de Recursos para Instituciones Universitarias","Economicas"
"Tecnico Superior en Gestion de Tecnologias Agropecuarias","Naturales"
"Tecnico Superior en Gestion Financiera","Economicas"
"Tecnico Superior en Gestion Juridica","Derecho"
"Tecnico Superior en Gestion Universitaria","Economicas"
"Tecnico Superior en Gestion y Administracion Universitaria - MD","Economicas"
"Tecnico Superior en Higiene y Seguridad en el Trabajo","Economicas"
"Tecnico Superior en Higiene y Seguridad en el Trabajo - MD","Economicas"
"Tecnico Superior en Industrias Alimentarias","Naturales"
"Tecnico Superior en Informatica","Tecnologia"
"Tecnico Superior en Interpretacion Musical con Orientacion en Canto","Arte"
"Tecnico Superior en Interpretacion Musical con Orientacion en Clarinete","Arte"
"Tecnico Superior en Interpretacion Musical con Orientacion en Contrabajo","Arte"
"Tecnico Superior en Interpretacion Musical con Orientacion en Corno","Arte"
"Tecnico Superior en Interpretacion Musical con Orientacion en Fagot","Arte"
"Tecnico Superior en Interpretacion Musical con Orientacion en Guitarra","Arte"
"Tecnico Superior en Interpretacion Musical con Orientacion en Oboe","Arte"
"Tecnico Superior en Interpretacion Musical con Orientacion en Percusion","Arte"
"Tecnico Superior en Interpretacion Musical con Orientacion en Piano","Arte"
"Tecnico Superior en Interpretacion Musical con Orientacion en Piano: Musica de Camara y Repertorio Vocal","Arte"
"Tecnico Superior en Interpretacion Musical con Orientacion en Saxofon","Arte"
"Tecnico Superior en Interpretacion Musical con Orientacion en Trombon","Arte"
"Tecnico Superior en Interpretacion Musical con Orientacion en Trompeta","Arte"
"Tecnico Superior en Interpretacion Musical con Orientacion en Tuba","Arte"
"Tecnico Superior en Interpretacion Musical con Orientacion en Viola","Arte"
"Tecnico Superior en Interpretacion Musical con Orientacion en Violin","Arte"
"Tecnico Superior en Interpretacion Musical con Orientacion en Violonchelo","Arte"
"Tecnico Superior en Interpretacion Musicalcon Orientacion en Flauta","Arte"
"Tecnico Superior en Logistica","Economicas"
"Tecnico Superior en Mantenimiento Industrial","Economicas"
"Tecnico Superior en Material Rodante Ferroviario","Naturales"
"Tecnico Superior en Mecatronica","Tecnologia"
"Tecnico Superior en Mediciones Fiscales y Operativas de Hidrocarburos","Naturales"
"Tecnico Superior en Medio Ambiente Marino Costero","Naturales"
"Tecnico Superior en Metalurgia","Naturales"
"Tecnico Superior en Moldes, Matrices y Dispositivos","Naturales"
"Tecnico Superior en Negociacion de Bienes","Economicas"
"Tecnico Superior en Operacion y Mantenimiento de Redes Electricas","Exactas"
"Tecnico Superior en Procedimientos y Tecnologias Ambientales","Naturales"
"Tecnico Superior en Procesos Industriales","Economicas"
"Tecnico Superior en Procesos Industriales (Orientacion Industria del Calzado)","Economicas"
"Tecnico Superior en Procesos Industriales (Orientacion Industria Metalmecanica)","Economicas"
"Tecnico Superior en Produccion Agropecuaria","Naturales"
"Tecnico Superior en Produccion Textil","Economicas"
"Tecnico Superior en Programacion","Tecnologia"
"Tecnico Superior en Programacion y Base de Datos","Tecnologia"
"Tecnico Superior en Quimica","Exactas"
"Tecnico Superior en Recupero Crediticio","Economicas"
"Tecnico Superior en Recursos Humanos","Economicas"
"Tecnico Superior en Seguridad","Sociales"
"Tecnico Superior en Seguridad Urbana y Portuaria","Sociales"
"Tecnico Superior en Seguridad Vial","Sociales"
"Tecnico Superior en Sistemas de Informacion Geografica","Naturales"
"Tecnico Superior en Sistemas Informaticos","Tecnologia"
"Tecnico Superior en Sistemas Informaticos - Ciclo de Tecnicatura","Tecnologia"
"Tecnico Superior en Tecnologia Arrocera","Tecnologia"
"Tecnico Superior en Tecnologia Avicola","Naturales"
"Tecnico Superior en Tecnologia de Alimentos","Naturales"
"Tecnico Superior en Tecnologias de la Informacion - MD","Economicas"
"Tecnico Superior en Telecomunicaciones","Tecnologia"
"Tecnico Superior en Yacimientos Hidrocarburiferos No Convencionales","Naturales"
"Tecnico Superior Metalurgico","Naturales"
"Tecnico Superior Universitario de Martillero Publico y Corredor","Derecho"
"Tecnico Superior Universitario en Administracion de Cooperativas y Mutuales","Economicas"
"Tecnico Superior Universitario en Comercializacion","Economicas"
"Tecnico Superior Universitario en Comunicacion Digital","Sociales"
"Tecnico Superior Universitario en Construcciones","Arquitectura"
"Tecnico Superior Universitario en Electronica","Tecnologia"
"Tecnico Superior Universitario en Gestion Financiera","Economicas"
"Tecnico Superior Universitario en Gestion y Administracion Contable","Economicas"
"Tecnico Superior Universitario en Informatica Educativa - MD","Tecnologia"
"Tecnico Superior Universitario en Laboratorio Dental","Salud"
"Tecnico Superior Universitario en Periodismo Deportivo","Deporte"
"Tecnico Superior Universitario en Procesos Productivos","Economicas"
"Tecnico Superior Universitario en Recursos Humanos","Economicas"
"Tecnico Superior Universitario Subastador y Martillero Publico","Educacion"
"Tecnico Traductor en Ingles","Educacion"
"Tecnico Universitario Administrativo Contable","Economicas"
"Tecnico Universitario Administrativo Contable Impositivo","Economicas"
"Tecnico Universitario Apicola","Naturales"
"Tecnico Universitario Contable","Economicas"
"Tecnico Universitario de Frances","Educacion"
"Tecnico Universitario de Gestion en Calidad Alimenticia","Naturales"
"Tecnico Universitario de Laboratorio","Salud"
"Tecnico Universitario de Tasador y Corredor Inmobiliario","Derecho"
"Tecnico Universitario en Acompañamiento Terapeutico","Salud"
"Tecnico Universitario en Acompañamiento Terapeutico - MD","Salud"
"Tecnico Universitario en Actividad Fisica y Fitness","Exactas"
"Tecnico Universitario en Administracion","Economicas"
"Tecnico Universitario en Administracion - Contador Publico","Economicas"
"Tecnico Universitario en Administracion - Licenciado en Administracion","Economicas"
"Tecnico Universitario en Administracion - MD","Economicas"
"Tecnico Universitario en Administracion Agraria","Economicas"
"Tecnico Universitario en Administracion Agropecuaria","Economicas"
"Tecnico Universitario en Administracion Ambiental","Naturales"
"Tecnico Universitario en Administracion Bancaria","Economicas"
"Tecnico Universitario en Administracion Bancaria - MD","Economicas"
"Tecnico Universitario en Administracion de Cooperativas","Economicas"
"Tecnico Universitario en Administracion de Documentos y Archivos","Economicas"
"Tecnico Universitario en Administracion de Empresas","Economicas"
"Tecnico Universitario en Administracion de Empresas Agropecuarias","Economicas"
"Tecnico Universitario en Administracion de Empresas de Turismo - MD","Economicas"
"Tecnico Universitario en Administracion de Empresas Gastronomicas y de Alojamiento","Economicas"
"Tecnico Universitario en Administracion de Instituciones Estatales","Economicas"
"Tecnico Universitario en Administracion de Organizaciones de la Salud","Salud"
"Tecnico Universitario en Administracion de Pequeña y Mediana Empresa","Economicas"
"Tecnico Universitario en Administracion de Pequeñas y Medianas Empresas","Economicas"
"Tecnico Universitario en Administracion de Recursos Humanos","Economicas"
"Tecnico Universitario en Administracion de Salud","Salud"
"Tecnico Universitario en Administracion de Salud - MD","Salud"
"Tecnico Universitario en Administracion de Servicios de Salud","Salud"
"Tecnico Universitario en Administracion de Sistemas y Software Libre","Economicas"
"Tecnico Universitario en Administracion Hotelera","Economicas"
"Tecnico Universitario en Administracion Publica","Economicas"
"Tecnico Universitario en Administracion Rural","Economicas"
"Tecnico Universitario en Administracion Tributaria - MD","Economicas"
"Tecnico Universitario en Administracion y Gestion de Politicas Publicas - MD","Sociales"
"Tecnico Universitario en Administracion y Gestion de PyMEs","Economicas"
"Tecnico Universitario en Administracion y Gestion de Recursos para Instituciones de Educacion Superior","Educacion"
"Tecnico Universitario en Administracion y Gestion Ferroviaria","Economicas"
"Tecnico Universitario en Administracion y Gestion Tributaria - MD","Economicas"
"Tecnico Universitario en Administracion y Planificacion Agraria","Economicas"
"Tecnico Universitario en Agroalimentos","Naturales"
"Tecnico Universitario en Agroindustria","Naturales"
"Tecnico Universitario en Agromecanica","Naturales"
"Tecnico Universitario en Alimentacion Animal","Naturales"
"Tecnico Universitario en Alimentos","Naturales"
"Tecnico Universitario en Analisis de Alimentos","Naturales"
"Tecnico Universitario en Anatomia Patologica y Citopatologia","Salud"
"Tecnico Universitario en Anestesia","Salud"
"Tecnico Universitario en Aplicaciones Nucleares","Exactas"
"Tecnico Universitario en Arboricultura y Vivericultura","Arte"
"Tecnico Universitario en Artes Musicales","Arte"
"Tecnico Universitario en Aserraderos y Carpinteria Industrial","Arte"
"Tecnico Universitario en Asistencia Odontologica","Salud"
"Tecnico Universitario en Asuntos Municipales","Sociales"
"Tecnico Universitario en Audiovision con Orientacion en Post-Produccion Audiovisual","Arte"
"Tecnico Universitario en Audiovision con Orientacion en Sonido","Arte"
"Tecnico Universitario en Automatizacion Industrial Orientacion Informatica","Tecnologia"
"Tecnico Universitario en Automatizacion y Control de Procesos Industriales","Exactas"
"Tecnico Universitario en Balistica y Armas Portatiles","Tecnologia"
"Tecnico Universitario en Bandoneon","Arte"
"Tecnico Universitario en Base de Datos","Tecnologia"
"Tecnico Universitario en Bateria","Tecnologia"
"Tecnico Universitario en Beneficio de Minerales","Naturales"
"Tecnico Universitario en Bibliotecologia","Educacion"
"Tecnico Universitario en Biocombustibles","Salud"
"Tecnico Universitario en Biogenetica","Salud"
"Tecnico Universitario en Bioimagenes","Salud"
"Tecnico Universitario en Bioinformatica","Salud"
"Tecnico Universitario en Biologia","Naturales"
"Tecnico Universitario en Biotecnologia","Exactas"
"Tecnico Universitario en Calidad e Inocuidad Agroalimentaria","Naturales"
"Tecnico Universitario en Cartografia","Naturales"
"Tecnico Universitario en Cartografia, Sistemas de Informacion Geografica y Teledeteccion","Naturales"
"Tecnico Universitario en Cartografia, Teledeteccion y Sistemas de Informacion Geografica","Naturales"
"Tecnico Universitario en Celulosa y Papel","Naturales"
"Tecnico Universitario en Ceremonial","Sociales"
"Tecnico Universitario en Ceremonial y Protocolo","Sociales"
"Tecnico Universitario en Ceremonial y Protocolo - MD","Sociales"
"Tecnico Universitario en Ciencias de la Tierra Orientada a Petroleo","Naturales"
"Tecnico Universitario en Ciencias Empresariales - MD","Economicas"
"Tecnico Universitario en Ciencias Experimentales","Exactas"
"Tecnico Universitario en Ciencias Geologicas","Exactas"
"Tecnico Universitario en Cine Documental","Arte"
"Tecnico Universitario en Comercializacion","Economicas"
"Tecnico Universitario en Comercializacion Minorista","Economicas"
"Tecnico Universitario en Comercializacion Minorista - MD","Economicas"
"Tecnico Universitario en Comercializacion orientacion Agroalimentaria","Economicas"
"Tecnico Universitario en Comercio Exterior y Aduanas","Economicas"
"Tecnico Universitario en Comercio Internacional","Economicas"
"Tecnico Universitario en Comercio Internacional - Modalidad a Distancia","Economicas"
"Tecnico Universitario en Comunicacion","Sociales"
"Tecnico Universitario en Comunicacion Audiovisual","Sociales"
