"carrera","carrera_grupo","Carrera_normalizada"
"Licenciatura en Violin","Arte","Musica"
"Licenciatura en Violoncello","Arte","Musica"
"Licenciatura en Violoncelo","Arte","Musica"
"Magister en Creacion Musical, Nuevas Tecnologias y Artes Tradicionales","Arte","Musica"
"Magister en Educación Artistica con mencion en Musica","Arte","Musica"
"Magister en Interpretacion de Musica Latinoamericana del Siglo XX","Arte","Musica"
"Musico Popular","Arte","Musica"
"Musicoterapeuta","Arte","Musica"
"Oboista","Arte","Musica"
"Organista","Arte","Musica"
"Pianista","Arte","Musica"
"Productor Musical","Arte","Musica"
"Profesor de Educación Superíor en Musica: Trombon","Educación","Musica"
"Profesor de Educación Superíor en Musica: Trompeta","Educación","Musica"
"Profesor de Educación Superíor en Musica: Violonchelo","Educación","Musica"
"Profesor de Musica con Orientación en Viola","Educación","Musica"
"Profesor de Trompeta","Educación","Musica"
"Profesor de Viola","Educación","Musica"
"Profesor en Perfeccionamiento Instrumental (Viola)","Educación","Musica"
"Profesor en Perfeccionamiento Instrumental (Violin)","Educación","Musica"
"Profesor en Perfeccionamiento Instrumental (Violoncello)","Educación","Musica"
"Profesor Universitaria de Musica: Canto","Educación","Musica"
"Profesor Universitaria de Musica: Contrabajo","Educación","Musica"
"Profesor Universitaria de Musica: Flauta Traversa","Educación","Musica"
"Profesor Universitaria de Musica: Guitarra","Educación","Musica"
"Profesor Universitaria de Musica: Percusion","Educación","Musica"
"Profesor Universitaria de Musica: Piano","Educación","Musica"
"Profesor Universitaria de Musica: Piano, Musica de Camara y Repertorío Vocal","Educación","Musica"
"Profesor Universitaria de Musica: Saxofon","Educación","Musica"
"Profesor Universitaria de Musica: Trompeta","Educación","Musica"
"Profesor Universitaria de Musica: Viola","Educación","Musica"
"Profesor Universitaria de Musica: Violin","Educación","Musica"
"Profesor Universitaria de Musica: Violonchelo","Educación","Musica"
"Profesor Universitaria en Musica","Educación","Musica"
"Saxofonista","Educación","Musica"
"Tecnicatura en Armonia y Contrapunto","Arte","Musica"
"Tecnicatura en Arreglos Musicales - MD","Arte","Musica"
"Tecnicatura en Canto Lirico","Arte","Musica"
"Tecnicatura en Composicion Musical con Medios Electroacusticos","Arte","Musica"
"Tecnicatura en Direccion Coral","Arte","Musica"
"Tecnicatura en Direccion de Orquestas y Coros Infantiles y Juveniles - MD","Arte","Musica"
"Tecnicatura en Instrumento","Arte","Musica"
"Tecnicatura en Sonorizacion","Arte","Musica"
"Tecnicatura Instrumentista Musical en Arpa","Arte","Musica"
"Tecnicatura Instrumentista Musical en Clarinete","Arte","Musica"
"Tecnicatura Instrumentista Musical en Contrabajo","Arte","Musica"
"Tecnicatura Instrumentista Musical en Flauta Traversa","Arte","Musica"
"Tecnicatura Instrumentista Musical en Guitarra","Arte","Musica"
"Tecnicatura Instrumentista Musical en Piano","Arte","Musica"
"Tecnicatura Instrumentista Musical en Saxofon","Arte","Musica"
"Tecnicatura Instrumentista Musical en Trompeta","Arte","Musica"
"Tecnicatura Instrumentista Musical en Viola","Arte","Musica"
"Tecnicatura Instrumentista Musical en Violin","Arte","Musica"
"Tecnicatura Instrumentista Musical en Violonchelo","Arte","Musica"
"Tecnicatura Superíor en Interpretacion Musical con Orientación en Canto","Arte","Musica"
"Tecnicatura Superíor en Interpretacion Musical con Orientación en Clarinete","Arte","Musica"
"Tecnicatura Superíor en Interpretacion Musical con Orientación en Contrabajo","Arte","Musica"
"Tecnicatura Superíor en Interpretacion Musical con Orientación en Corno","Arte","Musica"
"Tecnicatura Superíor en Interpretacion Musical con Orientación en Fagot","Arte","Musica"
"Tecnicatura Superíor en Interpretacion Musical con Orientación en Guitarra","Arte","Musica"
"Tecnicatura Superíor en Interpretacion Musical con Orientación en Oboe","Arte","Musica"
"Tecnicatura Superíor en Interpretacion Musical con Orientación en Percusion","Arte","Musica"
"Tecnicatura Superíor en Interpretacion Musical con Orientación en Piano","Arte","Musica"
"Tecnicatura Superíor en Interpretacion Musical con Orientación en Piano: Musica de Camara y Repertorío Vocal","Arte","Musica"
"Tecnicatura Superíor en Interpretacion Musical con Orientación en Saxofon","Arte","Musica"
"Tecnicatura Superíor en Interpretacion Musical con Orientación en Trombon","Arte","Musica"
"Tecnicatura Superíor en Interpretacion Musical con Orientación en Trompeta","Arte","Musica"
"Tecnicatura Superíor en Interpretacion Musical con Orientación en Tuba","Arte","Musica"
"Tecnicatura Superíor en Interpretacion Musical con Orientación en Viola","Arte","Musica"
"Tecnicatura Superíor en Interpretacion Musical con Orientación en Violin","Arte","Musica"
"Tecnicatura Superíor en Interpretacion Musical con Orientación en Violonchelo","Arte","Musica"
"Tecnicatura Superíor en Interpretacion Musicalcon Orientación en Flauta","Arte","Musica"
"Tecnicatura Universitaria en Artes Musicales","Arte","Musica"
"Tecnicatura Universitaria en Bandoneon","Arte","Musica"
"Tecnicatura Universitaria en Bateria","Arte","Musica"
"Tecnicatura Universitaria en Lenguaje Musical Basico","Salud","Musica"
"Tecnicatura Universitaria en Produccion Musical","Arte","Musica"
"Tecnicatura Universitaria en Produccion Musical Aplicada a los Medios Audiovisuales","Arte","Musica"
"Tecnicatura Universitaria en Sonorizacion","Arte","Musica"
"Violinista","Arte","Musica"
"Violista","Arte","Musica"
"Violoncelista","Arte","Musica"
"Escribano","Derecho","Notariado"
"Notarío","Derecho","Notariado"
"Notarío - Ciclo de Notariado","Derecho","Notariado"
"Notarío - Ciclo de Notariado - MD","Derecho","Notariado"
"Asistente Universitaria en Nutricion","Salud","Nutricion"
"Doctor de la Universidad de Buenos Aires, area Nutricion","Salud","Nutricion"
"Especialista en Clinica de la Nutricion y Endocrinologia","Salud","Nutricion"
"Especialista en Nutricion","Salud","Nutricion"
"Especialista en Nutricion Clinica","Salud","Nutricion"
"Especialista en Nutricion Clinico-Metabolica","Salud","Nutricion"
"Especialista en Nutricion con Orientación en Obesidad","Salud","Nutricion"
"Especialista en Nutricion Pediatrica","Salud","Nutricion"
"Licenciatura en Ciencias de la Nutricion","Salud","Nutricion"
"Licenciatura en Nutricion","Salud","Nutricion"
"Licenciatura en Nutricion - Ciclo de Licenciatura","Salud","Nutricion"
"Licenciatura en Nutricion - MD","Salud","Nutricion"
"Magister en Nutricion Humana","Salud","Nutricion"
"Magister en Nutricion Medica y Diabetologia","Salud","Nutricion"
"Medico Especialista en Nutricion Pediatrica","Salud","Nutricion"
"Nutricionista","Salud","Nutricion"
"Tecnicatura en Nutricion","Salud","Nutricion"
"Tecnicatura Universitaria en Nutricion","Salud","Nutricion"
"Tecnicatura Universitaria en Nutricion Comunitaria","Salud","Nutricion"
"Doctor de la Universidad de Buenos Aires, area Obstetricia","Salud","Obstetricia"
"Especialista en Gineco-Obstetricia","Salud","Obstetricia"
"Especialista en Obstetricia","Salud","Obstetricia"
"Licenciatura en Obstetricia","Salud","Obstetricia"
"Licenciatura en Obstetricia - Ciclo de Complementacion Curricular","Salud","Obstetricia"
"Licenciatura en Obstetricia - Ciclo de Licenciatura","Salud","Obstetricia"
"Licenciatura Obstetrico","Salud","Obstetricia"
"Obstetra","Salud","Obstetricia"
"Obstetrico","Salud","Obstetricia"
"Asistente Odontologico","Salud","Odontologia"
"Bachiller Universitaria -título intermedio de la carrera de Odontologia-","Salud","Odontologia"
"Doctor de la Universidad de Buenos Aires, area Biologia de los Tejidos Mineralizados","Salud","Odontologia"
"Doctor de la Universidad de Buenos Aires, area Biologia Pulpar y Períodontal","Salud","Odontologia"
"Doctor de la Universidad de Buenos Aires, area Materiales Dentales","Salud","Odontologia"
"Doctor de la Universidad de Buenos Aires, area Odontologia","Salud","Odontologia"
"Doctor en Odontologia","Salud","Odontologia"
"Especialista en Anatomia Patologica Bucal","Salud","Odontologia"
"Especialista en Anatomia Patologica Bucalmaxilofacial","Salud","Odontologia"
"Especialista en Cirugia Buco Maxilo Facial","Salud","Odontologia"
"Especialista en Cirugia Buco-Maxilo-Facial","Salud","Odontologia"
"Especialista en Cirugia y Traumatologia Buco Maxilo Facial","Salud","Odontologia"
"Especialista en Cirugia y Traumatologia Buco-Maxilofacial","Salud","Odontologia"
"Especialista en Cirugia y Traumatologia Bucomaxilofacial","Salud","Odontologia"
"Especialista en Cirugia y Traumatologia Oral y Maxilo Facial","Salud","Odontologia"
"Especialista en Clinica Estomatologica","Salud","Odontologia"
"Especialista en Diagnostico por Imagenes Buco-Maxilo-Facial","Salud","Odontologia"
"Especialista en Endodoncia","Salud","Odontologia"
"Especialista en Estetica Dental y Diseño Dinamico de la Sonrisa","Salud","Odontologia"
"Especialista en Implantologia Alveolo Maxilar y Maxilo Facial","Salud","Odontologia"
"Especialista en Implantologia Oral","Salud","Odontologia"
"Especialista en Odontologia Comunitaria y en Gestión de Sistemas y Servicios de Salud Bucal","Salud","Odontologia"
"Especialista en Odontologia Familiar y Comunitaria","Salud","Odontologia"
"Especialista en Odontologia Legal","Salud","Odontologia"
"Especialista en Odontologia para Niños y Adolescentes","Salud","Odontologia"
"Especialista en Odontologia Restauradora","Salud","Odontologia"
"Especialista en Odontologia Restauradora (Operatoria Dental y Biomaterial)","Salud","Odontologia"
"Especialista en Odontologia Social y Comunitaria","Salud","Odontologia"
"Especialista en Odontopediatria","Salud","Odontologia"
"Especialista en Operatoria y Estetica Dental","Salud","Odontologia"
"Especialista en Ortodoncia","Salud","Odontologia"
"Especialista en Ortodoncia y Ortopedia Dento-Maxilo-Facial","Salud","Odontologia"
"Especialista en Ortodoncia y Ortopedia Dentofacial","Salud","Odontologia"
"Especialista en Ortodoncia y Ortopedia Dentomaxilar","Salud","Odontologia"
"Especialista en Ortodoncia y Ortopedia Funcional","Salud","Odontologia"
"Especialista en Ortodoncia y Ortopedia Funcional de los Maxilares","Salud","Odontologia"
"Especialista en Ortodoncia y Ortopedia Maxilar","Salud","Odontologia"
"Especialista en Períodoncia","Salud","Odontologia"
"Especialista en Prostodoncia","Salud","Odontologia"
"Especialista en Protesis Dentobucomaxilar","Salud","Odontologia"
"Especialista en Protesis Dentobucomaxilar y Rehabilitacion Integral Implantoasistida","Salud","Odontologia"
"Especialista en Protesis Fija, Removible e Implantologia","Salud","Odontologia"
"Especialista en Rehabilitacion Protetica de Alta Complejidad con Orientación en Protesis Implanto-Asistida y Protesis Parcial Fija","Salud","Odontologia"
"Magister de la Universidad de Buenos Aires en Odontologia Estetica Rehabilitadora","Salud","Odontologia"
"Magister en Cirugia y Traumatologia Buco-Maxilo-Facial","Salud","Odontologia"
"Magister en Educación Odontologica","Salud","Odontologia"
"Magister en Implantologia Oral","Salud","Odontologia"
"Magister en Rehabilitacion Oral","Salud","Odontologia"
"Magister en Salud Bucal","Salud","Odontologia"
"Odontologo","Salud","Odontologia"
"Odontologo especialista en Endodoncia","Salud","Odontologia"
"Odontologo especialista en Odontologia Legal","Salud","Odontologia"
"Odontologo especialista en Odontopediatria","Salud","Odontologia"
"Odontologo especialista en Ortodoncia","Salud","Odontologia"
"Odontologo especialista en Períodoncia","Salud","Odontologia"
"Odontologo especialista en Protesis Fija, Removible e Implanto Asistida","Salud","Odontologia"
"Tecnicatura Superíor Universitaria en Laboratorío Dental","Salud","Odontologia"
"Tecnicatura Universitaria en Asistencia Odontologica","Salud","Odontologia"
"Tecnicatura Universitaria en Protesis Dental","Salud","Odontologia"
"Contactologo","Salud","optica"
"Especialista en Oftalmologia","Salud","optica"
"Especialista en Oftalmologia Infantil","Salud","optica"
"Licenciatura en optica Ocular y Optometria","Salud","optica"
"Licenciatura en optica Oftalmica","Salud","optica"
"Licenciatura en Rehabilitacion Visual - Ciclo de Complementacion Curricular","Salud","optica"
"Magister en Oftalmologia Pediatrica","Salud","optica"
"optico","Salud","optica"
"optico Tecnicatura","Salud","optica"
"optico Tecnicatura Contactologo","Salud","optica"
"optico Tecnicatura especializado en Lentes de Contacto","Salud","optica"
"optico Tecnicatura Universitaria especializado en Lentes de Contacto","Salud","optica"
"Tecnicatura Universitaria en optica","Salud","optica"
"Analista en Organizacion Industrial","Economicas","Organizacion y Produccion Industrial"
"Analista Industrial","Economicas","Organizacion y Produccion Industrial"
"Analista Universitaria en Organizacion de la Produccion","Economicas","Organizacion y Produccion Industrial"
"Especialista en Automatización Industrial","Ingeniería","Organizacion y Produccion Industrial"
"Especialista en Gestión de Organizaciones Productivas","Economicas","Organizacion y Produccion Industrial"
"Especialista en Productividad Organizacional","Economicas","Organizacion y Produccion Industrial"
"Licenciatura en Automatización y Control de Procesos Industriales","Economicas","Organizacion y Produccion Industrial"
"Licenciatura en Organizacion de la Produccion","Economicas","Organizacion y Produccion Industrial"
"Licenciatura en Organizacion Industrial","Economicas","Organizacion y Produccion Industrial"
"Licenciatura en Procesos Productivos con Orientación en Automacion y Robotica - Ciclo de Licenciatura","Ingeniería","Organizacion y Produccion Industrial"
"Magister en Calidad Industrial","Ingeniería","Organizacion y Produccion Industrial"
"Tecnicatura en Mantenimiento Industrial","Ingeniería","Organizacion y Produccion Industrial"
"Tecnicatura Superíor en Automatización y Control","Ingeniería","Organizacion y Produccion Industrial"
"Tecnicatura Superíor en Mantenimiento Industrial","Economicas","Organizacion y Produccion Industrial"
"Tecnicatura Superíor en Procesos Industriales","Economicas","Organizacion y Produccion Industrial"
"Tecnicatura Superíor en Procesos Industriales (Orientación Industria del Calzado)","Economicas","Organizacion y Produccion Industrial"
"Tecnicatura Superíor en Procesos Industriales (Orientación Industria Metalmecanica)","Economicas","Organizacion y Produccion Industrial"
"Tecnicatura Superíor Universitaria en Procesos Productivos","Economicas","Organizacion y Produccion Industrial"
"Tecnicatura Universitaria en Automatización y Control de Procesos Industriales","Ingeniería","Organizacion y Produccion Industrial"
"Tecnicatura Universitaria en Electricidad y Sistemas de Control Industriales","Ingeniería","Organizacion y Produccion Industrial"
"Tecnicatura Universitaria en Empresas Industriales","Economicas","Organizacion y Produccion Industrial"
"Tecnicatura Universitaria en Gestión de Calidad","Economicas","Organizacion y Produccion Industrial"
