"carrera","carrera_grupo","Carrera_normalizada"
"Profesoradoado en Artes Plasticas - Ciclo de Profesoradoadoado","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Artes Plasticas, con Orientacion en Ceramica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Artes Plasticas, con Orientacion en Dibujo","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Artes Plasticas, con Orientacion en Escenografia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Artes Plasticas, con Orientacion en Grabado y Arte Impreso","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Artes Plasticas, con Orientacion en Muralismo y Arte Publico Monumental","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Artes Plasticas, con Orientacion en Pintura","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Artes Plasticas, Orientacion Escultura","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Artes Visuales","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Artes Visuales para Educacion Inicial, PriMaria, Media","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Bellas Artes","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Bibliotecologia","Educacion","Bibliotecologia y Documentacion"
"Profesoradoado en Bibliotecologia y Ciencia de la Informacion","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Bibliotecologia y Documentacion","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Biologia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Canto","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Canto Lirico","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Ciencia Politica y Administracion Publica - Ciclo de Profesoradoadoado","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Ciencias Agropecuarias","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Ciencias Biologicas","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Ciencias de la Computacion","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Ciencias de la Educacion","Educacion","Ciencias de la Educacion"
"Profesoradoado en Ciencias de la Educacion - Ciclo de Formacion Docente","Educacion","Ciencias de la Educacion"
"Profesoradoado en Ciencias de la Educacion - Ciclo de Profesoradoadoado","Educacion","Ciencias de la Educacion"
"Profesoradoado en Ciencias de la Educacion - MD","Educacion","Ciencias de la Educacion"
"Profesoradoado en Ciencias de la Religion","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Ciencias Economicas","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Ciencias Economicas - Ciclo de Profesoradoadoado","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Ciencias Juridicas","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Ciencias Juridicas - Ciclo de Profesoradoadoado","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Ciencias Juridicas, Politicas y Sociales","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Ciencias Medicas","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Ciencias Naturales","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Ciencias Naturales para el Tercer Ciclo de Enseñanza General Basica y Educacion Polimodal","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Ciencias Quimicas y del Ambiente","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Ciencias Quimicas y del Medio Ambiente","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Ciencias Sociales","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Cinematografia, Orientacion Compaginacion","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Cinematografia, Orientacion Direccion","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Cinematografia, Orientacion Escenografia y Vestuario","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Cinematografia, Orientacion Guion","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Cinematografia, Orientacion Iluminacion y Camara","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Cinematografia, Orientacion Produccion","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Clarinete","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Composicion","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Composicion Musical","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Computacion","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Computacion - Ciclo de Profesoradoadoado","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Comunicacion Audiovisual","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Comunicacion Social","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Comunicacion Social - Ciclo de Profesoradoadoado","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Comunicacion Visual, Orientacion Artes Visuales","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Conjuntos Instrumentales y de Camara","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Contabilidad","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Contabilidad - Ciclo Profesoradoadoado","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Contabilidad y Administracion (Nivel Secundario y Superior)","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Contabilidad y Administracion (Nivel Secundario)","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Contrabajo","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Corno","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Derecho","Derecho","Derecho y Ciencias Juridicas"
"Profesoradoado en Direccion Coral","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Diseño en Comunicacion Visual","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Diseño Industrial","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Diseño Multimedial","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Economia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Economia para la Enseñanza Secundaria","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Economia y Gestion de las Organizaciones","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Educacion - Ciclo de Profesoradoadoado","Educacion","Ciencias de la Educacion"
"Profesoradoado en Educacion Especial","Educacion","Educacion Especial"
"Profesoradoado en Educacion Fisica","Educacion","Educacion Fisica y Deportes"
"Profesoradoado en Educacion Fisica para la Educacion Inicial y General Basica","Educacion","Educacion Fisica y Deportes"
"Profesoradoado en Educacion Fisica y Deportes","Educacion","Educacion Fisica y Deportes"
"Profesoradoado en Educacion General Basica (1º y 2º Ciclos)","Educacion","Educacion Basica"
"Profesoradoado en Educacion Inicial","Educacion","Educacion Inicial"
"Profesoradoado en Educacion Musical","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Educacion para la Salud","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Educacion Pre-elemental","Educacion","Educacion Inicial"
"Profesoradoado en Educacion Pre-Escolar","Educacion","Educacion Inicial"
"Profesoradoado en Educacion PriMaria","Educacion","Educacion Basica"
"Profesoradoado en Educacion Secundaria en Ciencias de la Administracion","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado En Educacion Secundaria y Superior en Ciencias de la Administracion","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Educacion Tecnologica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Enseñanza de la Lengua y la Literatura - Ciclo de Profesoradoadoado - MD","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Enseñanza de las Ciencias - Ciclo de Profesoradoadoado - MD","Educacion","Ciencias de la Educacion"
"Profesoradoado en Enseñanza Media de Adultos - Ciclo Profesoradoadoado","Educacion","Educacion de Adultos"
"Profesoradoado en Enseñanza Media y Superior de Historia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Enseñanza Media y Superior en Ciencias Sociales","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Enseñanza Media y Superior en Matematica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Enseñanza para Deficientes Mentales","Educacion","Educacion Especial"
"Profesoradoado en Enseñanza Superior - Ciclo de Profesoradoadoado","Educacion","Formacion Docente de Nivel Superior y Universitario"
"Profesoradoado en Español Lengua Materna y Lengua Extranjera","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Estadistica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Fagot","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Filosofia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Filosofia y Ciencias de la Educacion","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Fisica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Fisica y Matematica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
